-	Anderson	-	proper	?6	-	-	-	-	-
-	Andersson	-	proper	5	-	-	-	-	-
-	Andrade	-	proper	8	-	-	-	-	-
-	Andreini	-	proper	5	-	-	-	-	-
-	Andrejev	-	proper	5	-	-	-	-	-
-	Andresen	-	proper	?6	-	-	-	-	-
-	Andrews	-	proper	5	-	-	-	-	-
-	Andō	-	proper	?21|1	-	-	-	-	-
-	Angerer	-	proper	6	-	-	-	-	-
-	Angervo	-	proper	1	-	-	-	-	-
-	Anhova	-	proper	10	-	-	-	-	-
-	Aniston	-	proper	5	-	-	-	-	-
-	Anker	-	proper	6	-	-	-	-	-
-	Annala	-	proper	12	-	-	-	-	-
-	Annila	-	proper	13	-	-	-	-	-
-	Annunen	-	proper	38	-	-	-	-	-
-	Antell	-	proper	5	-	-	-	-	-
-	Antikainen	-	proper	38	-	-	-	-	-
-	Antila	-	proper	12	-	-	-	-	-
-	Antonen	-	proper	38	-	-	-	-	-
-	Anttalainen	-	proper	38	-	-	-	-	-
-	Anttila	-	proper	12	-	-	-	-	-
-	Anttonen	-	proper	38	-	-	-	-	-
-	Antón	-	proper	5	-	-	-	-	-
-	Aoi	-	proper	18	-	-	-	-	-
-	Aoki	-	proper	5	-	-	-	-	-
-	Aoyama	-	proper	9	-	-	-	-	-
-	Appel	-	proper	?6	-	-	-	-	-
-	Appelberg	-	proper	5	-	-	-	-	-
-	Appelgren	-	proper	?6	-	-	-	-	-
-	Ara	-	proper	9	-	-	-	-	-
-	Arai	-	proper	18	-	-	-	-	-
-	Arakawa	-	proper	9	-	-	-	-	-
-	Araki	-	proper	5	-	-	-	-	-
-	Aranda	-	proper	9	-	-	-	-	-
-	Arhipov	-	proper	5	-	-	-	-	-
-	Arima	-	proper	9	-	-	-	-	-
-	Armfelt	-	proper	5	-	-	-	-	-
-	Armstrong	-	proper	5	-	-	-	-	-
-	Arndt	-	proper	5	-	-	-	-	-
-	Arni	-	proper	5	-	-	-	-	-
-	Arnim	-	proper	5	-	-	-	-	-
-	Arnkil	-	proper	5	-	-	-	-	-
-	Arnold	-	proper	5	-	-	-	-	-
-	Aro	-	proper	1	-	-	-	-	-
-	Arola	-	proper	12	-	-	-	-	-
-	Aronen	-	proper	38	-	-	-	-	-
-	Aronsson	-	proper	5	-	-	-	-	-
-	Arponen	-	proper	38	-	-	-	-	-
-	Arppe	-	proper	8	-	-	-	-	-
-	Arrhenius	-	proper	39	-	-	-	-	-
-	Artikainen	-	proper	38	-	-	-	-	-
-	Arvidsson	-	proper	5	-	-	-	-	-
-	Arvola	-	proper	12	-	-	-	-	-
-	Asano	-	proper	2	-	-	-	-	-
-	Asikainen	-	proper	38	-	-	-	-	-
-	Askola	-	proper	12	-	-	-	-	-
-	Asp	-	proper	5	-	-	-	-	-
-	Aspegren	-	proper	?6	-	-	-	-	-
-	Aspelin	-	proper	5	-	-	-	-	-
-	Aspelund	-	proper	5	-	-	-	-	-
-	Asplund	-	proper	5	-	-	-	-	-
-	Assange	-	proper	8	-	-	-	-	-
-	Astala	-	proper	12	-	-	-	-	-
-	Aston	-	proper	?6	-	-	-	-	-
-	Asunta	-	proper	10	-	-	-	-	-
-	Atanasov	-	proper	5	-	-	-	-	-
-	Atkins	-	proper	5	-	-	-	-	-
-	Aubert	-	proper	5	-	-	-	-	-
-	Auer	-	proper	6	-	-	-	-	-
-	Aulanko	-	proper	1	-	-	-	-	-
-	Aunio	-	proper	3	-	-	-	-	-
-	Aunli	-	proper	5	-	-	-	-	-
-	Aura	-	proper	9	-	-	-	-	-
-	Autere	-	proper	8	-	-	-	-	-
-	Autio	-	proper	3	-	-	-	-	-
-	Auvinen	-	proper	38	-	-	-	-	-
-	Avellan	-	proper	?6	-	-	-	-	-
-	Avikainen	-	proper	38	-	-	-	-	-
-	Avogadro	-	proper	1	-	-	-	-	-
-	Axelsson	-	proper	5	-	-	-	-	-
-	Ayala	-	proper	9	-	-	-	-	-
-	Azevedo	-	proper	1	-	-	-	-	-
-	Babbage	-	proper	8	-	-	-	-	-
-	Babitzin	-	proper	5	-	-	-	-	-
-	Bach	-	proper	5	-	-	-	-	-
-	Back	-	proper	5	-	-	-	-	-
-	Backlund	-	proper	5	-	-	-	-	-
-	Backman	-	proper	5	-	-	-	-	-
-	Bacon	-	proper	6	-	-	-	-	-
-	Badea	-	proper	12	-	-	-	-	-
-	Baer	-	proper	22|?5	-	-	-	-	-
-	Bagh	-	proper	5	-	-	-	-	-
-	Bahdanovitš	-	proper	5	-	-	-	-	-
-	Bahne	-	proper	8	-	-	-	-	-
-	Bailly	-	proper	1	-	-	-	-	-
-	Baker	-	proper	6	-	-	-	-	-
-	Bakke	-	proper	8	-	-	-	-	-
-	Baldi	-	proper	5	-	-	-	-	-
-	Baldini	-	proper	?6	-	-	-	-	-
-	Balogh	-	proper	5	-	-	-	-	-
-	Banks	-	proper	5	-	-	-	-	-
-	Banér	-	proper	5	-	-	-	-	-
-	Barbaro	-	proper	2	-	-	-	-	-
-	Barck	-	proper	5	-	-	-	-	-
-	Bargum	-	proper	5	-	-	-	-	-
-	Barker	-	proper	6	-	-	-	-	-
-	Barkov	-	proper	5	-	-	-	-	-
-	Barrett	-	proper	5	-	-	-	-	-
-	Barrière	-	proper	8	-	-	-	-	-
-	Barroso	-	proper	1	-	-	-	-	-
-	Bartoli	-	proper	?6	-	-	-	-	-
-	Bashar	-	proper	6	-	-	-	-	-
-	Basilier	-	proper	5	-	-	-	-	-
-	Basset	-	proper	22|†5	-	-	-	-	-
-	Bassi	-	proper	5	-	-	-	-	-
-	Batten	-	proper	?6	-	-	-	-	-
-	Bauer	-	proper	6	-	-	-	-	-
-	Baumann	-	proper	5	-	-	-	-	-
-	Baumgartner	-	proper	6	-	-	-	-	-
-	Bayard	-	proper	5	-	-	-	-	-
-	Bazin	-	proper	5	-	-	-	-	-
-	Bašar	-	proper	5	-	-	-	-	-
-	Beamish	-	proper	5	-	-	-	-	-
-	Beck	-	proper	5	-	-	-	-	-
-	Beckenbauer	-	proper	6	-	-	-	-	-
-	Becker	-	proper	6	-	-	-	-	-
-	Becket	-	proper	5	-	-	-	-	-
-	Beckham	-	proper	5	-	-	-	-	-
-	Becquerel	-	proper	?6	-	-	-	-	-
-	Bedford	-	proper	5	-	-	-	-	-
-	Bednarek	-	proper	5	-	-	-	-	-
-	Beek	-	proper	5	-	-	-	-	-
-	Beer	-	proper	5	-	-	-	-	-
-	Beethoven	-	proper	6	-	-	-	-	-
-	Behm	-	proper	5	-	-	-	-	-
-	Behrens	-	proper	5	-	-	-	-	-
-	Bell	-	proper	5	-	-	-	-	-
-	Bellini	-	proper	?6	-	-	-	-	-
-	Belov	-	proper	5	-	-	-	-	-
-	Below	-	proper	22|5	-	-	-	-	-
-	Bender	-	proper	6	-	-	-	-	-
-	Benedek	-	proper	5	-	-	-	-	-
-	Bengts	-	proper	5	-	-	-	-	-
-	Bengtsson	-	proper	5	-	-	-	-	-
-	Bennett	-	proper	5	-	-	-	-	-
-	Bento	-	proper	1	-	-	-	-	-
-	Benz	-	proper	5	-	-	-	-	-
-	Beresford	-	proper	5	-	-	-	-	-
-	Berg	-	proper	5	-	-	-	-	-
-	Bergenheim	-	proper	5	-	-	-	-	-
-	Berger	-	proper	6	-	-	-	-	-
-	Berget	-	proper	5	-	-	-	-	-
-	Berggren	-	proper	?6	-	-	-	-	-
-	Bergh	-	proper	5	-	-	-	-	-
-	Bergholm	-	proper	5	-	-	-	-	-
-	Berghäll	-	proper	5	-	-	-	-	-
-	Bergius	-	proper	39	-	-	-	-	-
-	Bergkvist	-	proper	5	-	-	-	-	-
-	Berglund	-	proper	5	-	-	-	-	-
-	Bergman	-	proper	5	-	-	-	-	-
-	Bergmann	-	proper	5	-	-	-	-	-
-	Bergqvist	-	proper	5	-	-	-	-	-
-	Bergroth	-	proper	5	-	-	-	-	-
-	Bergstrand	-	proper	5	-	-	-	-	-
-	Bergström	-	proper	5	-	-	-	-	-
-	Berkeley	-	proper	21	-	-	i|y	-	-
-	Berlusconi	-	proper	5	-	-	-	-	-
-	Bernard	-	proper	5	-	-	-	-	-
-	Berndtson	-	proper	?6	-	-	-	-	-
-	Berner	-	proper	6	-	-	-	-	-
-	Bernhard	-	proper	5	-	-	-	-	-
-	Bernoulli	-	proper	5	-	-	-	-	-
-	Bernstein	-	proper	5	-	-	-	-	-
-	Berntsen	-	proper	?6	-	-	-	-	-
-	Berry	-	proper	1	-	-	-	-	-
-	Bertelsmann	-	proper	5	-	-	-	-	-
-	Berthelot	-	proper	22|†5	-	-	-	-	-
-	Berthier	-	proper	5	-	-	-	-	-
-	Berti	-	proper	5	-	-	-	-	-
-	Bertini	-	proper	?6	-	-	-	-	-
-	Bertrand	-	proper	5	-	-	-	-	-
-	Berzsenyi	-	proper	18	-	-	-	-	-
-	Beskow	-	proper	22|5	-	-	-	-	-
-	Besson	-	proper	6	-	-	-	-	-
-	Bianchi	-	proper	5	-	-	-	-	-
-	Biaudet	-	proper	22|†5	-	-	-	-	-
-	Biden	-	proper	6	-	front|back	-	-	-
-	Bidstrup	-	proper	5	-	-	-	-	-
-	Bieber	-	proper	6	-	-	-	-	-
-	Biedermann	-	proper	5	-	-	-	-	-
-	Biese	-	proper	8	-	-	-	-	-
-	Bigot	-	proper	22|†5	-	-	-	-	-
-	Birjukov	-	proper	5	-	-	-	-	-
-	Birkeland	-	proper	5	-	-	-	-	-
-	Bjarnason	-	proper	?6	-	-	-	-	-
-	Björk	-	proper	5	-	-	-	-	-
-	Björkenheim	-	proper	5	-	-	-	-	-
-	Björklund	-	proper	5	-	-	-	-	-
-	Björkman	-	proper	5	-	-	-	-	-
-	Björkqvist	-	proper	5	-	-	-	-	-
-	Björkstén	-	proper	5	-	-	-	-	-
-	Björn	-	proper	5	-	-	-	-	-
-	Bjørnstad	-	proper	5	-	-	-	-	-
-	Black	-	proper	5	-	-	-	-	-
-	Blackwell	-	proper	5	-	-	-	-	-
-	Blake	-	proper	8	-	-	-	-	-
-	Blanc	-	proper	5	-	-	-	-	-
-	Blanco	-	proper	1	-	-	-	-	-
-	Bleibtreu	-	proper	21	-	-	-	-	-
-	Blinken	-	proper	6	-	-	-	-	-
-	Blom	-	proper	5	-	-	-	-	-
-	Blomberg	-	proper	5	-	-	-	-	-
-	Blomqvist	-	proper	5	-	-	-	-	-
-	Blomstedt	-	proper	5	-	-	-	-	-
-	Blåfield	-	proper	5	-	-	-	-	-
-	Bobrikov	-	proper	5	-	-	-	-	-
-	Bock	-	proper	5	-	-	-	-	-
-	Boehm	-	proper	5	-	-	-	-	-
-	Boer	-	proper	5	-	-	-	-	-
-	Boeselager	-	proper	6	-	-	-	-	-
-	Bogdanoff	-	proper	5	-	-	-	-	-
-	Bogdanov	-	proper	5	-	-	-	-	-
-	Bogdanović	-	proper	5	-	-	-	-	-
-	Bohr	-	proper	5	-	-	-	-	-
-	Boije	-	proper	8	-	-	-	-	-
-	Boldt	-	proper	5	-	-	-	-	-
-	Bollström	-	proper	5	-	-	-	-	-
-	Bologna	-	proper	10	-	-	-	-	-
-	Bolshunov	-	proper	5	-	-	-	-	-
-	Bolsonaro	-	proper	1	-	-	-	-	-
-	Bolt	-	proper	5	-	-	-	-	-
-	Boltzmann	-	proper	5	-	-	-	-	-
-	Bolívar	-	proper	5	-	-	-	-	-
-	Bolšunov	-	proper	5	-	-	-	-	-
-	Boman	-	proper	5	-	-	-	-	-
-	Bondarenko	-	proper	1	-	-	-	-	-
-	Bondartšuk	-	proper	5	-	-	-	-	-
-	Bonet	-	proper	22|†5	-	-	-	-	-
-	Boni	-	proper	5	-	-	-	-	-
-	Bonnet	-	proper	22|†5	-	-	-	-	-
-	Bonsdorff	-	proper	5	-	-	-	-	-
-	Boole	-	proper	8	-	-	-	-	-
-	Boom	-	proper	5	-	-	-	-	-
-	Booth	-	proper	5	-	-	-	-	-
-	Borchsenius	-	proper	39	-	-	-	-	-
-	Borenius	-	proper	39	-	-	-	-	-
-	Borg	-	proper	5	-	-	-	-	-
-	Borlée	-	proper	8	-	-	-	-	-
-	Born	-	proper	5	-	-	-	-	-
-	Borodina	-	proper	?13	-	-	-	-	-
-	Bos	-	proper	5	-	-	-	-	-
-	Bossi	-	proper	5	-	-	-	-	-
-	Boström	-	proper	5	-	-	-	-	-
-	Bottas	-	proper	39	-	-	-	-	-
-	Boulanger	-	proper	22|†6	-	-	-	-	-
-	Bourgeois	-	proper	22|†5	-	-	-	-	-
-	Bouwman	-	proper	5	-	-	-	-	-
-	Bowie	-	proper	21|8	-	-	-	-	-
-	Boyle	-	proper	8	-	-	-	-	-
-	Bozon	-	proper	?6	-	-	-	-	-
-	Braaten	-	proper	?6	-	-	-	-	-
-	Brahe	-	proper	8	-	-	-	-	-
-	Brambilla	-	proper	13	-	-	-	-	-
-	Brand	-	proper	5	-	-	-	-	-
-	Brander	-	proper	6	-	-	-	-	-
-	Brandon	-	proper	?6	-	-	-	-	-
-	Brandt	-	proper	5	-	-	-	-	-
-	Braun	-	proper	5	-	-	-	-	-
-	Bremer	-	proper	6	-	-	-	-	-
-	Brenden	-	proper	?6	-	-	-	-	-
-	Brennan	-	proper	?6	-	-	-	-	-
-	Brenner	-	proper	6	-	-	-	-	-
-	Breton	-	proper	?6	-	-	-	-	-
-	Brežnev	-	proper	5	-	-	-	-	-
-	Briand	-	proper	5	-	-	-	-	-
-	Broas	-	proper	39	-	-	-	-	-
-	Broberg	-	proper	5	-	-	-	-	-
-	Broch	-	proper	5	-	-	-	-	-
-	Brofeldt	-	proper	5	-	-	-	-	-
-	Broman	-	proper	5	-	-	-	-	-
-	Brooke	-	proper	8	-	-	-	-	-
-	Brooks	-	proper	5	-	-	-	-	-
-	Brotherus	-	proper	39	-	-	-	-	-
-	Brown	-	proper	5	-	-	-	-	-
-	Browning	-	proper	5	-	-	-	-	-
-	Brueghel	-	proper	?6	-	-	-	-	-
-	Brummer	-	proper	6	-	-	-	-	-
-	Brun	-	proper	5	-	-	-	-	-
-	Brunet	-	proper	22|†5	-	-	-	-	-
-	Brunila	-	proper	13	-	-	-	-	-
-	Brunner	-	proper	6	-	-	-	-	-
-	Bruun	-	proper	5	-	-	-	-	-
-	Bryggare	-	proper	8	-	-	-	-	-
-	Bryn	-	proper	5	-	-	-	-	-
-	Brännström	-	proper	5	-	-	-	-	-
-	Buchanan	-	proper	5	-	-	-	-	-
-	Buchard	-	proper	5	-	-	-	-	-
-	Buchholz	-	proper	5	-	-	-	-	-
-	Bulgakov	-	proper	5	-	-	-	-	-
-	Bull	-	proper	5	-	-	-	-	-
-	Burgess	-	proper	5	-	-	-	-	-
-	Burgoyne	-	proper	8	-	-	-	-	-
-	Burns	-	proper	5	-	-	-	-	-
-	Busch	-	proper	5	-	-	-	-	-
-	Bush	-	proper	5	-	-	-	-	-
-	Busquets	-	proper	5	-	-	-	-	-
-	Butler	-	proper	6	-	-	-	-	-
-	Bye	-	proper	21	-	-	-	-	-
-	Bykov	-	proper	5	-	-	-	-	-
-	Byrne	-	proper	8	-	-	-	-	-
-	Byskata	-	proper	9	-	-	-	-	-
-	Byström	-	proper	5	-	-	-	-	-
-	Bäck	-	proper	5	-	-	-	-	-
-	Bäckman	-	proper	5	-	-	-	-	-
-	Bäckström	-	proper	5	-	-	-	-	-
-	Bärlund	-	proper	5	-	-	-	-	-
-	Böhm	-	proper	5	-	-	-	-	-
-	Böhme	-	proper	8	-	-	-	-	-
-	Börjesson	-	proper	5	-	-	-	-	-
-	Böök	-	proper	5	-	-	-	-	-
-	Bødker	-	proper	6	-	-	-	-	-
-	Bühler	-	proper	6	-	-	-	-	-
-	Bąk	-	proper	5	-	-	-	-	-
-	Caballero	-	proper	2	-	-	-	-	-
-	Cajander	-	proper	5	-	-	-	-	-
-	Calamnius	-	proper	39	-	-	-	-	-
-	Cameron	-	proper	6	-	-	-	-	-
-	Campana	-	proper	12	-	-	-	-	-
-	Campbell	-	proper	5	-	-	-	-	-
-	Campos	-	proper	39	-	-	-	-	-
-	Camus	-	proper	39	-	-	-	-	-
-	Cantell	-	proper	5	-	-	-	-	-
-	Canth	-	proper	5	-	-	-	-	-
-	Capello	-	proper	1	-	-	-	-	-
-	Cardoso	-	proper	1	-	-	-	-	-
-	Carey	-	proper	21	-	-	i|y	-	-
-	Carlson	-	proper	?6	-	-	-	-	-
-	Carlsson	-	proper	5	-	-	-	-	-
-	Carlstedt	-	proper	5	-	-	-	-	-
-	Caron	-	proper	?6	-	-	-	-	-
-	Carpelan	-	proper	?6	-	-	-	-	-
-	Carr	-	proper	5	-	-	-	-	-
-	Carracci	-	proper	5	-	-	-	-	-
-	Carrera	-	proper	9	-	-	-	-	-
-	Carroll	-	proper	5	-	-	-	-	-
-	Carstens	-	proper	5	-	-	-	-	-
-	Carter	-	proper	6	-	-	-	-	-
-	Cartwright	-	proper	5	-	-	-	-	-
-	Caruso	-	proper	1	-	-	-	-	-
-	Carvalho	-	proper	1	-	-	-	-	-
-	Casagrande	-	proper	8	-	-	-	-	-
-	Cash	-	proper	5	-	-	-	-	-
-	Castillejo	-	proper	1	-	-	-	-	-
-	Castillo	-	proper	1	-	-	-	-	-
-	Castren	-	proper	?6	-	-	-	-	-
-	Castro	-	proper	1	-	-	-	-	-
-	Castrén	-	proper	5	-	-	-	-	-
-	Cavalieri	-	proper	5	-	-	-	-	-
-	Cavalli	-	proper	6	-	-	-	-	-
-	Cavendish	-	proper	5	-	-	-	-	-
-	Ceausescu	-	proper	1	-	-	-	-	-
-	Ceder	-	proper	6	-	-	-	-	-
-	Cederberg	-	proper	5	-	-	-	-	-
-	Cedercreutz	-	proper	5	-	-	-	-	-
-	Cederström	-	proper	5	-	-	-	-	-
-	Cervantes	-	proper	5	-	-	-	-	-
-	Chadwick	-	proper	5	-	-	-	-	-
-	Chamberlain	-	proper	5	-	-	-	-	-
-	Chambers	-	proper	5	-	-	-	-	-
-	Chan	-	proper	5	-	-	-	-	-
-	Chang	-	proper	5	-	-	-	-	-
-	Chaplin	-	proper	5	-	-	-	-	-
-	Chapman	-	proper	5	-	-	-	-	-
-	Charpentier	-	proper	5	-	-	-	-	-
-	Chen	-	proper	5	-	-	-	-	-
-	Chiba	-	proper	9	-	-	-	-	-
-	Chiesa	-	proper	9	-	-	-	-	-
-	Chirac	-	proper	5	-	-	-	-	-
-	Christensen	-	proper	?6	-	-	-	-	-
-	Christiansen	-	proper	?6	-	-	-	-	-
-	Christie	-	proper	8|21	-	-	-	-	-
-	Christoffersen	-	proper	?6	-	-	-	-	-
-	Churchill	-	proper	5	-	-	-	-	-
-	Chydenius	-	proper	39	-	-	-	-	-
-	Chávez	-	proper	5	-	-	-	-	-
-	Claesson	-	proper	5	-	-	-	-	-
-	Clair	-	proper	5	-	-	-	-	-
-	Clapton	-	proper	6	-	-	-	-	-
-	Clark	-	proper	5	-	-	-	-	-
-	Clarke	-	proper	8	-	-	-	-	-
-	Claudel	-	proper	?6	-	-	-	-	-
-	Clayhills	-	proper	5	-	-	-	-	-
-	Clayton	-	proper	6	-	-	-	-	-
-	Clinton	-	proper	6	-	-	-	-	-
-	Clément	-	proper	5	-	-	-	-	-
-	Cobain	-	proper	5	-	-	-	-	-
-	Coelho	-	proper	1	-	-	-	-	-
-	Coen	-	proper	5	-	-	-	-	-
-	Cohen	-	proper	6	-	-	-	-	-
-	Coletti	-	proper	5	tt:t	-	-	-	-
-	Collan	-	proper	?6	-	-	-	-	-
-	Colliander	-	proper	5	-	-	-	-	-
-	Collin	-	proper	5	-	-	-	-	-
-	Collins	-	proper	5	-	-	-	-	-
-	Colombo	-	proper	1	-	-	-	-	-
-	Columbus	-	proper	39|5	-	-	-	-	-
-	Constant	-	proper	5	-	-	-	-	-
-	Conti	-	proper	5	-	-	-	-	-
-	Cook	-	proper	5	-	-	-	-	-
-	Cooke	-	proper	8	-	-	-	-	-
-	Cooper	-	proper	6	-	-	-	-	-
-	Corander	-	proper	5	-	-	-	-	-
-	Cornet	-	proper	22|†5	-	-	-	-	-
-	Cortez	-	proper	5	-	-	-	-	-
-	Costa	-	proper	10	-	-	-	-	-
-	Coulon	-	proper	?6	-	-	-	-	-
-	Cramer	-	proper	6	-	-	-	-	-
-	Crespo	-	proper	1	-	-	-	-	-
-	Creutz	-	proper	5	-	-	-	-	-
-	Cromwell	-	proper	5	-	-	-	-	-
-	Cronstedt	-	proper	5	-	-	-	-	-
-	Cruise	-	proper	8	-	-	-	-	-
-	Cruz	-	proper	5	-	-	-	-	-
-	Cunningham	-	proper	5	-	-	-	-	-
-	Curie	-	proper	21|8	-	-	-	-	-
-	Cusack	-	proper	5	-	-	-	-	-
-	Cygnaeus	-	proper	22|?5	-	-	-	-	-
-	Daehn	-	proper	5	-	-	-	-	-
-	Dahl	-	proper	5	-	-	-	-	-
-	Dahlberg	-	proper	5	-	-	-	-	-
-	Dahlgren	-	proper	?6	-	-	-	-	-
-	Dahlin	-	proper	5	-	-	-	-	-
-	Dahlman	-	proper	5	-	-	-	-	-
-	Dahlström	-	proper	5	-	-	-	-	-
-	Dalton	-	proper	6	-	-	-	-	-
-	Daly	-	proper	1	-	-	-	-	-
-	Damme	-	proper	8	-	-	-	-	-
-	Danielsson	-	proper	5	-	-	-	-	-
-	Darwin	-	proper	6	-	-	-	-	-
-	Daudet	-	proper	22|†5	-	-	-	-	-
-	David	-	proper	22|?5	-	-	-	-	-
-	Davidsen	-	proper	?6	-	-	-	-	-
-	Davidsson	-	proper	5	-	-	-	-	-
-	Davies	-	proper	5	-	-	-	-	-
-	Davis	-	proper	5	-	-	-	-	-
-	Davison	-	proper	5	-	-	-	-	-
-	Davydov	-	proper	5	-	-	-	-	-
-	Dawkins	-	proper	5	-	-	-	-	-
-	DeGeneres	-	proper	5	-	-	-	-	-
-	DeSantis	-	proper	5	-	-	-	-	-
-	Dean	-	proper	5	-	-	-	-	-
-	Degerholm	-	proper	5	-	-	-	-	-
-	Dekker	-	proper	6	-	-	-	-	-
-	Delaunay	-	proper	21	-	-	i|y	-	-
-	Delgado	-	proper	1	-	-	-	-	-
-	Delvaux	-	proper	22|?5	-	-	-	-	-
-	Dembélé	-	proper	?21	-	-	-	-	-
-	Deng	-	proper	5	-	-	-	-	-
-	Denisov	-	proper	5	-	-	-	-	-
-	Depp	-	proper	5	-	-	-	-	-
-	Descartes	-	proper	5	-	-	-	-	-
-	Dettmann	-	proper	5	-	-	-	-	-
-	Diamond	-	proper	5	-	-	-	-	-
-	Diarra	-	proper	9	-	-	-	-	-
-	Diderot	-	proper	22|†5	-	-	-	-	-
-	Dietrich	-	proper	5	-	-	-	-	-
-	Diggins	-	proper	5	-	-	-	-	-
-	Dijk	-	proper	5	-	-	-	-	-
-	Dijkstra	-	proper	9	-	-	-	-	-
-	Dimitrov	-	proper	5	-	-	-	-	-
