-	asfalttinen	-	adjective	38	-	back	e	-	-
-	asiallinen	-	adjective	38	-	back	e	-	-
-	asiaton	-	adjective	34	tt:t	back	o	-	-
-	asinaarinen	-	adjective	38	-	-	-	-	-
-	askeettinen	-	adjective	38	-	back	e	-	-
-	askelittainen	-	adjective	38	-	back	e	-	-
-	asmaralainen	-	adjective	38	-	-	-	-	-
-	asosiaalinen	-	adjective	38	-	-	-	-	-
-	assosiatiivinen	-	adjective	38	-	back	e	-	-
-	assyrialainen	-	adjective	38	-	back	e	-	-
-	astanalainen	-	adjective	38	-	-	-	-	-
-	asteeninen	-	adjective	38	-	back	e	-	-
-	asteettainen	-	adjective	38	-	-	-	-	-
-	asteikollinen	-	adjective	38	-	back	e	-	-
-	asteinen	-	adjective	38	-	-	-	-	-
-	asteittainen	-	adjective	38	-	back	e	-	-
-	astmaattinen	-	adjective	38	-	back	e	-	-
-	astmainen	-	adjective	38	-	back	e	-	-
-	astraalinen	-	adjective	38	-	back	e	-	-
-	astrologinen	-	adjective	38	-	back	e	-	-
-	astronominen	-	adjective	38	-	back	e	-	-
-	asumaton	-	adjective	34	tt:t	back	o	-	-
-	asunciónilainen	-	adjective	38	-	-	-	-	-
-	asunnoton	-	adjective	34	tt:t	-	-	-	-
-	asuuri	-	adjective	6	-	back	i	-	-
-	asvalttinen	-	adjective	38	-	back	e	-	-
-	asymmetrinen	-	adjective	38	-	-	-	-	-
-	asyndeettinen	-	adjective	38	-	-	-	-	-
-	asynkroninen	-	adjective	38	-	-	-	-	-
-	ataktinen	-	adjective	38	-	-	-	-	-
-	atavistinen	-	adjective	38	-	back	e	-	-
-	ateenalainen	-	adjective	38	-	-	-	-	-
-	ateistinen	-	adjective	38	-	back	e	-	-
-	atlantalainen	-	adjective	38	-	-	-	-	-
-	atlantti	-	adjective	5	tt:t	-	-	-	-
-	atlanttinen	-	adjective	38	-	back	e	-	-
-	atleettinen	-	adjective	38	-	back	e	-	-
-	atomaarinen	-	adjective	38	-	back	e	-	-
-	atomistinen	-	adjective	38	-	back	e	-	-
-	atonaalinen	-	adjective	38	-	-	-	-	-
-	atooppinen	-	adjective	38	-	back	e	-	-
-	atrofinen	-	adjective	38	-	-	-	-	-
-	attraktiivinen	-	adjective	38	-	back	e	-	-
-	atyyppinen	-	adjective	38	-	-	-	-	-
-	auditiivinen	-	adjective	38	-	back	e	-	-
-	aukea	-	adjective	15	-	back	a	-	-
-	aukinainen	-	adjective	38	-	back	e	-	-
-	aukkoinen	-	adjective	38	-	back	e	-	-
-	aukoton	-	adjective	34	tt:t	back	o	-	-
-	auktoritaarinen	-	adjective	38	-	back	e	-	-
-	auktoritatiivinen	-	adjective	38	-	back	e	-	-
-	aulis	-	adjective	41	-	back	i	-	-
-	auringoton	-	adjective	34	tt:t	back	o	-	-
-	aurinkoinen	-	adjective	38	-	back	e	-	-
-	australialainen	-	adjective	38	-	back	e	-	-
-	autenttinen	-	adjective	38	-	back	e	-	-
-	autereinen	-	adjective	38	-	back	e	-	-
-	autio	-	adjective	3	-	back	o	-	-
-	autistinen	-	adjective	38	-	back	e	-	-
-	autodynaaminen	-	adjective	38	-	-	-	-	-
-	autokraattinen	-	adjective	38	-	-	-	-	-
-	automaattinen	-	adjective	38	-	back	e	-	-
-	autonominen	-	adjective	38	-	back	e	-	-
-	autoritaarinen	-	adjective	38	-	back	e	-	-
-	autoritatiivinen	-	adjective	38	-	-	-	-	-
-	autoritäärinen	-	adjective	38	-	front	e	-	-
-	autoton	-	adjective	34	tt:t	back	o	-	-
-	auttamaton	-	adjective	34	tt:t	back	o	-	-
-	auttava	-	adjective	10	-	back	a	-	-
-	auttavainen	-	adjective	38	-	back	e	-	-
-	autuaallinen	-	adjective	38	-	back	e	-	-
-	autuas	-	adjective	41	-	back	a	-	-
-	auvoinen	-	adjective	38	-	back	e	poet	-
-	auvoisa	-	adjective	10	-	back	a	poet	-
-	avantgardistinen	-	adjective	38	-	back	e	-	-
-	avara	-	adjective	10	-	back	a	-	-
-	avaruudellinen	-	adjective	38	-	back	e	-	-
-	aviollinen	-	adjective	38	-	back	e	-	-
-	avioton	-	adjective	34	tt:t	back	o	-	-
-	avo	-	adjective	1	-	-	-	rare	-
-	avoin	-	adjective	33	-	back	i	-	-
-	avonainen	-	adjective	38	-	back	e	-	-
-	avulias	-	adjective	41	-	back	a	-	-
-	avuton	-	adjective	34	tt:t	back	o	-	-
-	azerbaidžanilainen	-	adjective	38	-	back	e	-	-
-	ašgabatilainen	-	adjective	38	-	-	-	-	-
-	ašhabadilainen	-	adjective	38	-	-	-	-	-
-	babylonialainen	-	adjective	38	-	back	e	-	-
-	bagdadilainen	-	adjective	38	-	-	-	-	-
-	bahamalainen	-	adjective	38	-	-	-	-	-
-	bahrainilainen	-	adjective	38	-	-	-	-	-
-	baijerilainen	-	adjective	38	-	-	-	-	-
-	bakteeriton	-	adjective	34	tt:t	back	o	-	-
-	bakteriologinen	-	adjective	38	-	back	e	-	-
-	bakulainen	-	adjective	38	-	-	-	-	-
-	balkanilainen	-	adjective	38	-	-	-	-	-
-	ballistinen	-	adjective	38	-	back	e	-	-
-	baltialainen	-	adjective	38	-	back	e	-	-
-	balttilainen	-	adjective	38	-	back	e	-	-
-	bamakolainen	-	adjective	38	-	-	-	-	-
-	banaali	-	adjective	6	-	back	i	-	-
-	bangkokilainen	-	adjective	38	-	-	-	-	-
-	bangladeshilainen	-	adjective	38	-	-	-	-	-
-	banguilainen	-	adjective	38	-	-	-	-	-
-	banjulilainen	-	adjective	38	-	-	-	-	-
-	barbaarimainen	-	adjective	38	-	back	e	-	-
-	barbaarinen	-	adjective	38	-	back	e	-	-
-	barbadoslainen	-	adjective	38	-	-	-	-	-
-	bariatrinen	-	adjective	38	-	-	-	-	-
-	barokkinen	-	adjective	38	-	-	-	-	-
-	basaali	-	adjective	6	-	-	-	-	-
-	basaalinen	-	adjective	38	-	-	-	-	-
-	basillaarinen	-	adjective	38	-	-	-	-	-
-	baskilainen	-	adjective	38	-	back	e	-	-
-	basseterrelainen	-	adjective	38	-	-	-	-	-
-	batistinen	-	adjective	38	-	back	e	-	-
-	bayesilainen	-	adjective	38	-	-	-	-	-
-	bayesiläinen	-	adjective	38	-	-	-	-	-
-	beesi	-	adjective	5	-	front	i	-	-
-	behavioristinen	-	adjective	38	-	back	e	-	-
-	beige	-	adjective	8	-	front	e	-	-
-	beijingiläinen	-	adjective	38	-	-	-	-	-
-	beirutilainen	-	adjective	38	-	-	-	-	-
-	belfastilainen	-	adjective	38	-	-	-	-	-
-	belgialainen	-	adjective	38	-	-	-	-	-
-	belgradilainen	-	adjective	38	-	-	-	-	-
-	belizeläinen	-	adjective	38	-	-	-	-	-
-	belmopanilainen	-	adjective	38	-	-	-	-	-
-	benigni	-	adjective	5	-	front	i	-	-
-	beniniläinen	-	adjective	38	-	-	-	-	-
-	berliiniläinen	-	adjective	38	-	-	-	-	-
-	berliininsininen	-	adjective	38	-	-	-	-	-
-	berniläinen	-	adjective	38	-	-	-	-	-
-	betoninen	-	adjective	38	-	back	e	-	-
-	bhutanilainen	-	adjective	38	-	-	-	-	-
-	biafralainen	-	adjective	38	-	-	-	-	-
-	bibliografinen	-	adjective	38	-	back	e	-	-
-	bigaaminen	-	adjective	38	-	back	e	-	-
-	bilateraalinen	-	adjective	38	-	-	-	-	-
-	biliaarinen	-	adjective	38	-	-	-	-	-
-	bimanuaalinen	-	adjective	38	-	-	-	-	-
-	bimbo	-	adjective	1	-	back	o	coll	-
-	binaarinen	-	adjective	38	-	back	e	-	-
-	binokulaarinen	-	adjective	38	-	-	-	-	-
-	binominen	-	adjective	38	-	-	-	-	-
-	binäärinen	-	adjective	38	-	front	e	-	-
-	biogeeninen	-	adjective	38	-	back	e	-	-
-	biografinen	-	adjective	38	-	back	e	-	-
-	biologinen	-	adjective	38	-	back	e	-	-
-	biometrinen	-	adjective	38	-	back	e	-	-
-	bioottinen	-	adjective	38	-	-	-	-	-
-	biosidinen	-	adjective	38	-	-	-	-	-
-	bisarri	-	adjective	6	-	back	i	-	-
-	biseksuaalinen	-	adjective	38	-	-	-	-	-
-	bissaulainen	-	adjective	38	-	-	-	-	-
-	biškekiläinen	-	adjective	38	-	-	-	-	-
-	blanko	-	adjective	1	-	-	-	-	-
-	bloemfonteinilainen	-	adjective	38	-	-	-	-	-
-	bogotáilainen	-	adjective	38	-	-	-	-	-
-	boheemi	-	adjective	5	-	back	i	-	-
-	bolivialainen	-	adjective	38	-	-	-	-	-
-	bolsevistinen	-	adjective	38	-	back	e	-	-
-	bolševistinen	-	adjective	38	-	back	e	-	-
-	boreaalinen	-	adjective	38	-	-	-	-	-
-	bosnialainen	-	adjective	38	-	back	e	-	-
-	botaaninen	-	adjective	38	-	back	e	-	-
-	botswanalainen	-	adjective	38	-	-	-	-	-
-	bourgognelainen	-	adjective	38	-	-	-	-	-
-	brahmalainen	-	adjective	38	-	back	e	-	-
-	brasilialainen	-	adjective	38	-	back	e	-	-
-	brasílialainen	-	adjective	38	-	-	-	-	-
-	bratislavalainen	-	adjective	38	-	-	-	-	-
-	brazzavillelainen	-	adjective	38	-	-	-	-	-
-	bretonilainen	-	adjective	38	-	-	-	-	-
-	brežneviläinen	-	adjective	38	-	front	e	-	-
-	bridgetownilainen	-	adjective	38	-	-	-	-	-
-	briljantti	-	adjective	5	tt:t	back	i	-	-
-	britannialainen	-	adjective	38	-	back	e	-	-
-	brittiläinen	-	adjective	38	-	front	e	-	-
-	bronkopulmonaarinen	-	adjective	38	-	-	-	-	-
-	bruneilainen	-	adjective	38	-	-	-	-	-
-	brutaali	-	adjective	6	-	back	i	-	-
-	brysseliläinen	-	adjective	38	-	-	-	-	-
-	budapestilainen	-	adjective	38	-	-	-	-	-
-	buddhalainen	-	adjective	38	-	back	e	-	-
-	bukarestilainen	-	adjective	38	-	-	-	-	-
-	bulbaarinen	-	adjective	38	-	-	-	-	-
-	bulgarialainen	-	adjective	38	-	back	e	-	-
-	burgundilainen	-	adjective	38	-	-	-	-	-
-	burkinafasolainen	-	adjective	38	-	-	-	-	-
-	burkinalainen	-	adjective	38	-	-	-	-	-
-	burleski	-	adjective	5	-	back	i	-	-
-	burmalainen	-	adjective	38	-	-	-	-	-
-	burundilainen	-	adjective	38	-	-	-	-	-
-	byrokraattinen	-	adjective	38	-	back	e	-	-
-	bysanttilainen	-	adjective	38	-	back	e	-	-
-	canberralainen	-	adjective	38	-	-	-	-	-
-	caprinsininen	-	adjective	38	-	-	-	-	-
-	caracasilainen	-	adjective	38	-	-	-	-	-
-	castriesilainen	-	adjective	38	-	-	-	-	-
-	cayennelainen	-	adjective	38	-	-	-	-	-
-	charmantti	-	adjective	5	tt:t	back	i	-	-
-	charmikas	-	adjective	41	kk:k	back	a	-	-
-	chic	-	adjective	5	-	front	i	foreign	-
-	chileläinen	-	adjective	38	-	-	-	-	-
-	chișinăulainen	-	adjective	38	-	-	-	-	-
-	colombolainen	-	adjective	38	-	-	-	-	-
-	conakrylainen	-	adjective	38	-	-	-	-	-
-	cool	-	adjective	5	-	back	o	slang	-
-	costaricalainen	-	adjective	38	-	-	-	-	-
-	cotonoulainen	-	adjective	38	-	-	-	-	-
-	curaçãolainen	-	adjective	38	-	-	-	-	-
-	daccalainen	-	adjective	38	-	-	-	-	-
-	dadaistinen	-	adjective	38	-	back	e	-	-
-	daiju	-	adjective	1	-	-	-	slang	-
