-	und	-	none	-	-	-	-	foreign	-
-	under	-	none	-	-	-	-	foreign	-
-	up	-	none	-	-	-	-	foreign	-
-	van	-	none	-	-	-	-	foreign	-
-	von	-	none	-	-	-	-	foreign	-
-	vs	-	none	-	-	-	-	abbr|foreign	-
-	was	-	none	-	-	-	-	foreign	-
-	were	-	none	-	-	-	-	foreign	-
-	with	-	none	-	-	-	-	foreign	-
-	your	-	none	-	-	-	-	foreign	-
-	zu	-	none	-	-	-	-	foreign	-
-	zum	-	none	-	-	-	-	foreign	-
-	zur	-	none	-	-	-	-	foreign	-
-	åt	-	none	-	-	-	-	foreign	-
-	öfver	-	none	-	-	-	-	foreign	-
-	över	-	none	-	-	-	-	foreign	-
-	AB	-	noun	18B	-	-	-	foreign	-
-	AC	-	noun	18B	-	front	-	foreign	-
-	AG	-	noun	18B	-	-	-	foreign	-
-	AS	-	noun	10B	-	-	-	foreign	-
-	Abbey	-	noun	21	-	front|back	i|y	foreign	-
-	About	-	noun	5	-	-	-	foreign	-
-	Academy	-	noun	1	-	front|back	-	foreign	-
-	Ace	-	noun	8	-	-	-	foreign	-
-	Act	-	noun	5	-	-	-	foreign	-
-	Action	-	noun	6	-	-	-	foreign	-
-	Administration	-	noun	6	-	-	-	foreign	-
-	Advance	-	noun	8	-	-	-	foreign	-
-	Adventure	-	noun	8	-	-	-	foreign	-
-	Adventures	-	noun	5	-	-	-	foreign	-
-	Affair	-	noun	5	-	-	-	foreign	-
-	Affairs	-	noun	5	-	-	-	foreign	-
-	Africa	-	noun	13	-	-	-	foreign	-
-	African	-	noun	6	-	-	-	foreign	-
-	After	-	noun	6	-	-	-	foreign	-
-	Again	-	noun	5	-	-	-	foreign	-
-	Against	-	noun	5	-	-	-	foreign	-
-	Age	-	noun	8	-	-	-	foreign	-
-	Agency	-	noun	2	-	front|back	-	foreign	-
-	Agent	-	noun	5	-	-	-	foreign	-
-	Agents	-	noun	5	-	-	-	foreign	-
-	Airlines	-	noun	5	-	-	-	foreign	-
-	Airport	-	noun	5	-	-	-	foreign	-
-	Airways	-	noun	5	-	-	-	foreign	-
-	Akademi	-	noun	5	-	-	-	foreign	-
-	Album	-	noun	5	-	-	-	foreign	-
-	Alien	-	noun	5	-	-	-	foreign	-
-	Alive	-	noun	8	-	-	-	foreign	-
-	All	-	noun	5	-	-	-	foreign	-
-	Alliance	-	noun	8	-	-	-	foreign	-
-	Alpha	-	noun	9	-	-	-	foreign	-
-	Amateur	-	noun	5	-	-	-	foreign	-
-	Amen	-	noun	6	-	-	-	foreign	-
-	America	-	noun	13	-	-	-	foreign	-
-	American	-	noun	6	-	-	-	foreign	-
-	Americans	-	noun	5	-	-	-	foreign	-
-	América	-	noun	9	-	-	-	foreign	-
-	Analysis	-	noun	5	-	-	-	foreign	-
-	Angels	-	noun	5	-	-	-	foreign	-
-	Angry	-	noun	1	-	-	-	foreign	-
-	Animal	-	noun	6	-	-	-	foreign	-
-	Animation	-	noun	6	-	-	-	foreign	-
-	Another	-	noun	5	-	-	-	foreign	-
-	Any	-	noun	1	-	-	-	foreign	-
-	Anything	-	noun	5	-	-	-	foreign	-
-	Apocalypse	-	noun	8	-	-	-	foreign	-
-	April	-	noun	5	-	-	-	foreign	-
-	Aqua	-	noun	9	-	-	-	foreign	-
-	Arab	-	noun	5	-	-	-	foreign	-
-	Arabic	-	noun	5	-	-	-	foreign	-
-	Arcade	-	noun	8	-	-	-	foreign	-
-	Archive	-	noun	8	-	-	-	foreign	-
-	Arctic	-	noun	5	-	-	-	foreign	-
-	Arena	-	noun	13	-	-	-	foreign	-
-	Ark	-	noun	5	-	-	-	foreign	-
-	Army	-	noun	1	-	-	-	foreign	-
-	Ars	-	noun	5	-	-	-	foreign	-
-	Art	-	noun	5	-	-	-	foreign	-
-	Arts	-	noun	5	-	-	-	foreign	-
-	Asia	-	noun	9	-	-	-	foreign	-
-	Asian	-	noun	5	-	-	-	foreign	-
-	Ass	-	noun	5	-	-	-	foreign	-
-	Assembly	-	noun	1	-	front|back	-	foreign	-
-	Association	-	noun	6	-	-	-	foreign	-
-	Atheism	-	noun	5	-	-	-	foreign	-
-	Athletic	-	noun	5	-	-	-	foreign	-
-	Athletics	-	noun	5	-	-	-	foreign	-
-	Atlantic	-	noun	5	-	-	-	foreign	-
-	Attack	-	noun	5	-	-	-	foreign	-
-	Attention	-	noun	6	-	-	-	foreign	-
-	August	-	noun	5	-	-	-	foreign	-
-	Australian	-	noun	5	-	-	-	foreign	-
-	Authority	-	noun	2	-	front|back	-	foreign	-
-	Automotive	-	noun	8	-	-	-	foreign	-
-	Autovía	-	noun	9	-	-	-	foreign	-
-	Avalanche	-	noun	8	-	-	-	foreign	-
-	Avenida	-	noun	9	-	-	-	foreign	-
-	Aviation	-	noun	6	-	-	-	foreign	-
-	Awakening	-	noun	5	-	-	-	foreign	-
-	Award	-	noun	5	-	-	-	foreign	-
-	Awards	-	noun	5	-	-	-	foreign	-
-	Away	-	noun	21	-	front|back	-	foreign	-
-	Azure	-	noun	8	-	-	-	foreign	-
-	B&B	-	noun	18B	-	front	-	foreign	-
-	Back	-	noun	5	-	-	-	foreign	-
-	Background	-	noun	5	-	-	-	foreign	-
-	Backstory	-	noun	1	-	-	-	foreign	-
-	Bad	-	noun	5	-	-	-	foreign	-
-	Bailey	-	noun	21	-	front|back	-	foreign	-
-	Ball	-	noun	5	-	-	-	foreign	-
-	Balls	-	noun	5	-	-	-	foreign	-
-	Baltic	-	noun	5	-	-	-	foreign	-
-	Baltica	-	noun	9	-	-	-	foreign	-
-	Band	-	noun	5	-	-	-	foreign	-
-	Bang	-	noun	5	-	-	-	foreign	-
-	Bank	-	noun	5	-	-	-	foreign	-
-	Baptist	-	noun	5	-	-	-	foreign	-
-	Bar	-	noun	5	-	-	-	foreign	-
-	Basket	-	noun	5	-	-	-	foreign	-
-	Basketball	-	noun	5	-	-	-	foreign	-
-	Battle	-	noun	8	-	-	-	foreign	-
-	Bay	-	noun	21	-	front|back	i|y	foreign	-
-	Be	-	noun	21	-	-	-	foreign	-
-	Beach	-	noun	5	-	-	-	foreign	-
-	Bear	-	noun	5	-	-	-	foreign	-
-	Bears	-	noun	5	-	-	-	foreign	-
-	Beast	-	noun	5	-	-	-	foreign	-
-	Beautiful	-	noun	5	-	-	-	foreign	-
-	Beauty	-	noun	1	-	-	-	foreign	-
-	Beaver	-	noun	6	-	-	-	foreign	-
-	Because	-	noun	8	-	-	-	foreign	-
-	Berlin	-	noun	5	-	-	-	foreign	-
-	Best	-	noun	5	-	-	-	foreign	-
-	Beyond	-	noun	5	-	-	-	foreign	-
-	Bible	-	noun	8	-	-	-	foreign	-
-	Bien	-	noun	5	-	-	-	foreign	-
-	Big	-	noun	5	-	-	-	foreign	-
-	Billboard	-	noun	5	-	-	-	foreign	-
-	Billion	-	noun	6	-	-	-	foreign	-
-	Bin	-	noun	5	-	-	-	foreign	-
-	Bio	-	noun	3	-	-	-	foreign	-
-	Biology	-	noun	1	-	-	-	foreign	-
-	Bird	-	noun	5	-	-	-	foreign	-
-	Birds	-	noun	5	-	-	-	foreign	-
-	Bisons	-	noun	5	-	-	-	foreign	-
-	Bitch	-	noun	5	-	-	-	foreign	-
-	Black	-	noun	5	-	-	-	foreign	-
-	Blade	-	noun	8	-	-	-	foreign	-
-	Blind	-	noun	5	-	-	-	foreign	-
-	Block	-	noun	5	-	-	-	foreign	-
-	Blood	-	noun	5	-	-	-	foreign	-
-	Blue	-	noun	8	-	-	-	foreign	-
-	Board	-	noun	5	-	-	-	foreign	-
-	Bohemia	-	noun	12	-	-	-	foreign	-
-	Bon	-	noun	5	-	-	-	foreign	-
-	Bonbon	-	noun	6	-	-	-	foreign	-
-	Bone	-	noun	8	-	-	-	foreign	-
-	Book	-	noun	5	-	-	-	foreign	-
-	Books	-	noun	5	-	-	-	foreign	-
-	Bottom	-	noun	5	-	-	-	foreign	-
-	Bow	-	noun	22|†5	-	-	-	foreign	-
-	Bowl	-	noun	5	-	-	-	foreign	-
-	Box	-	noun	5	-	-	-	foreign	-
-	Boxer	-	noun	6	-	-	-	foreign	-
-	Boxing	-	noun	5	-	-	-	foreign	-
-	Boy	-	noun	21	-	-	i|y	foreign	-
-	Boys	-	noun	5	-	-	-	foreign	-
-	Brain	-	noun	5	-	-	-	foreign	-
-	Branch	-	noun	5	-	-	-	foreign	-
-	Brick	-	noun	5	-	-	-	foreign	-
-	Britain	-	noun	5	-	-	-	foreign	-
-	British	-	noun	5	-	-	-	foreign	-
-	Broadcasting	-	noun	5	-	-	-	foreign	-
-	Broken	-	noun	6	-	-	-	foreign	-
-	Bros	-	noun	5	-	-	-	foreign	-
-	Brother	-	noun	6	-	-	-	foreign	-
-	Brothers	-	noun	5	-	-	-	foreign	-
-	Browser	-	noun	6	-	-	-	foreign	-
-	Bruins	-	noun	5	-	-	-	foreign	-
-	Buen	-	noun	5	-	-	-	foreign	-
-	Building	-	noun	5	-	-	-	foreign	-
-	Bulls	-	noun	5	-	-	-	foreign	-
-	Bureau	-	noun	21	-	-	-	foreign	-
-	Burger	-	noun	6	-	-	-	foreign	-
-	Burgers	-	noun	5	-	-	-	foreign	-
-	Burj	-	noun	5	-	-	-	foreign	-
-	Burn	-	noun	5	-	-	-	foreign	-
-	Button	-	noun	6	-	-	-	foreign	-
-	Cabinet	-	noun	5	-	-	-	foreign	-
-	Cafe	-	noun	8	-	-	-	foreign	-
-	Café	-	noun	21	-	-	-	foreign	-
-	Cage	-	noun	8	-	-	-	foreign	-
-	California	-	noun	12	-	-	-	foreign	-
-	Call	-	noun	5	-	-	-	foreign	-
-	Calle	-	noun	8	-	-	-	foreign	-
-	Can	-	noun	5	-	-	-	foreign	-
-	Canada	-	noun	10|12	-	-	-	foreign	-
-	Canadian	-	noun	5	-	-	-	foreign	-
-	Canadiens	-	noun	5	-	-	-	foreign	-
-	Canal	-	noun	6	-	-	-	foreign	-
-	Candy	-	noun	1	-	-	-	foreign	-
-	Canon	-	noun	6	-	-	-	foreign	-
-	Canyon	-	noun	5	-	-	-	foreign	-
-	Cap	-	noun	5	-	-	-	foreign	-
-	Cape	-	noun	8	-	-	-	foreign	-
-	Capital	-	noun	6	-	-	-	foreign	-
-	Capitals	-	noun	5	-	-	-	foreign	-
-	Captain	-	noun	5	-	-	-	foreign	-
-	Car	-	noun	5	-	-	-	foreign	-
-	Carbon	-	noun	6	-	-	-	foreign	-
-	Care	-	noun	8	-	-	-	foreign	-
-	Caribbean	-	noun	5	-	-	-	foreign	-
-	Casa	-	noun	9	-	-	-	foreign	-
-	Casino	-	noun	2	-	-	-	foreign	-
-	Castle	-	noun	8	-	-	-	foreign	-
-	Cat	-	noun	5	-	-	-	foreign	-
-	Cats	-	noun	5	-	-	-	foreign	-
-	Cavaliers	-	noun	5	-	-	-	foreign	-
-	Celtic	-	noun	5	-	-	-	foreign	-
-	Celtics	-	noun	5	-	-	-	foreign	-
-	Centauri	-	noun	5	-	-	-	foreign	-
-	Center	-	noun	6	-	-	-	foreign	-
-	Central	-	noun	6	-	-	-	foreign	-
-	Centre	-	noun	8	-	-	-	foreign	-
-	Century	-	noun	2	-	-	-	foreign	-
-	Challenge	-	noun	8	-	-	-	foreign	-
-	Champion	-	noun	5	-	-	-	foreign	-
-	Champions	-	noun	5	-	-	-	foreign	-
-	Championship	-	noun	5	-	-	-	foreign	-
-	Channel	-	noun	6	-	-	-	foreign	-
-	Chaos	-	noun	5	-	-	-	foreign	-
-	Chapel	-	noun	5	-	-	-	foreign	-
-	Charity	-	noun	1	-	front|back	-	foreign	-
-	Chemistry	-	noun	1	-	-	-	foreign	-
-	Cherry	-	noun	1	-	-	-	foreign	-
-	Chicken	-	noun	6	-	-	-	foreign	-
-	Child	-	noun	5	-	-	-	foreign	-
-	Children	-	noun	6	-	-	-	foreign	-
-	China	-	noun	9	-	-	-	foreign	-
-	Chinatown	-	noun	5	-	-	-	foreign	-
-	Chinese	-	noun	8	-	-	-	foreign	-
-	Chip	-	noun	5	-	-	-	foreign	-
-	Christ	-	noun	5	-	-	-	foreign	-
-	Christian	-	noun	5	-	-	-	foreign	-
-	Christianity	-	noun	1	-	front|back	-	foreign	-
-	Christmas	-	noun	5	-	-	-	foreign	-
-	Chronicle	-	noun	8	-	-	-	foreign	-
-	Chronicles	-	noun	5	-	-	-	foreign	-
-	Church	-	noun	5	-	-	-	foreign	-
-	Circle	-	noun	8	-	-	-	foreign	-
-	Circuit	-	noun	5	-	-	-	foreign	-
-	Circus	-	noun	5|39	-	-	-	foreign	-
-	Citizen	-	noun	6	-	-	-	foreign	-
-	City	-	noun	1	-	front	-	foreign	-
-	Clan	-	noun	6	-	-	-	foreign	-
-	Class	-	noun	5	-	-	-	foreign	-
-	Classic	-	noun	5	-	-	-	foreign	-
-	Clean	-	noun	5	-	-	-	foreign	-
-	Cleantech	-	noun	5	-	-	-	foreign	-
-	Clear	-	noun	5	-	-	-	foreign	-
-	Client	-	noun	5	-	-	-	foreign	-
-	Clippers	-	noun	5	-	-	-	foreign	-
-	Club	-	noun	5	-	-	-	foreign	-
-	Co.	-	noun	XX	-	-	-	abbr|foreign	-
-	Coalition	-	noun	6	-	-	-	foreign	-
-	Coast	-	noun	5	-	-	-	foreign	-
-	Cobra	-	noun	10	-	-	-	foreign	-
-	Cock	-	noun	5	-	-	-	foreign	-
-	Cocks	-	noun	5	-	-	-	foreign	-
-	Code	-	noun	8	-	-	-	foreign	-
-	Coin	-	noun	5	-	-	-	foreign	-
-	Cold	-	noun	5	-	-	-	foreign	-
-	Collection	-	noun	6	-	-	-	foreign	-
-	College	-	noun	2	-	back	-	foreign	-
-	Color	-	noun	6	-	-	-	foreign	-
-	Combat	-	noun	5	-	-	-	foreign	-
-	Combine	-	noun	8	-	-	-	foreign	-
-	Come	-	noun	8	-	-	-	foreign	-
-	Comics	-	noun	5	-	-	-	foreign	-
-	Comission	-	noun	6	-	-	-	foreign|nstd	1.000
-	Command	-	noun	5	-	-	-	foreign	-
-	Commission	-	noun	5	-	-	-	foreign	-
-	Commodore	-	noun	8	-	-	-	foreign	-
-	Community	-	noun	1	-	front|back	-	foreign	-
-	Compact	-	noun	5	-	-	-	foreign	-
-	Company	-	noun	2	-	front|back	-	foreign	-
-	Compass	-	noun	5	-	-	-	foreign	-
-	Computer	-	noun	6	-	-	-	foreign	-
-	Cone	-	noun	8	-	-	-	foreign	-
-	Conference	-	noun	8	-	-	-	foreign	-
-	Confidential	-	noun	5	-	-	-	foreign	-
-	Congestion	-	noun	5	-	-	-	foreign	-
-	Congress	-	noun	5	-	-	-	foreign	-
-	Continental	-	noun	6	-	-	-	foreign	-
-	Control	-	noun	5	-	-	-	foreign	-
-	Convention	-	noun	6	-	-	-	foreign	-
-	Copa	-	noun	10	-	-	-	foreign	-
-	Copilot	-	noun	5	-	-	-	foreign	-
-	Copy	-	noun	1	-	front|back	-	foreign	-
-	Core	-	noun	8	-	-	-	foreign	-
-	Corporation	-	noun	6	-	-	-	foreign	-
-	Council	-	noun	5	-	-	-	foreign	-
-	Country	-	noun	1	-	front|back	-	foreign	-
-	County	-	noun	1	-	-	-	foreign	-
-	Court	-	noun	5	-	-	-	foreign	-
-	Coyotes	-	noun	5	-	-	-	foreign	-
-	Crash	-	noun	5	-	-	-	foreign	-
-	Crazy	-	noun	1	-	-	-	foreign	-
-	Cream	-	noun	5	-	-	-	foreign	-
-	Creative	-	noun	8	-	-	-	foreign	-
-	Credit	-	noun	5	-	-	-	foreign	-
-	Creek	-	noun	5	-	-	-	foreign	-
-	Crimson	-	noun	6	-	-	-	foreign	-
-	Cross	-	noun	5	-	-	-	foreign	-
-	Crown	-	noun	5	-	-	-	foreign	-
-	Cruiser	-	noun	6	-	-	-	foreign	-
-	Cry	-	noun	21	-	-	i|y	foreign	-
-	Crystal	-	noun	6	-	-	-	foreign	-
-	Crème	-	noun	8	-	-	-	foreign	-
-	Cube	-	noun	8	-	-	-	foreign	-
-	Culture	-	noun	8	-	-	-	foreign	-
-	Curse	-	noun	8	-	-	-	foreign	-
-	Curve	-	noun	8	-	-	-	foreign	-
-	Cut	-	noun	5	-	-	-	foreign	-
-	Cyan	-	noun	6	-	-	-	foreign	-
-	Cycling	-	noun	5	-	-	-	foreign	-
-	Daddy	-	noun	1	-	-	-	foreign	-
-	Dagens	-	noun	5	-	-	-	foreign	-
-	Daily	-	noun	1	-	front|back	-	foreign	-
-	Dame	-	noun	8	-	-	-	foreign	-
-	Dance	-	noun	8	-	-	-	foreign	-
-	Dark	-	noun	5	-	-	-	foreign	-
-	Darkness	-	noun	5	-	-	-	foreign	-
-	Dawn	-	noun	5	-	-	-	foreign	-
-	Day	-	noun	21	-	front|back	i|y	foreign	-
-	Days	-	noun	5	-	-	-	foreign	-
-	Dead	-	noun	5	-	-	-	foreign	-
-	Death	-	noun	5	-	-	-	foreign	-
-	Decade	-	noun	8	-	-	-	foreign	-
-	December	-	noun	6	-	-	-	foreign	-
-	Deep	-	noun	5	-	-	-	foreign	-
-	Defence	-	noun	8	-	-	-	foreign	-
-	Defense	-	noun	8	-	-	-	foreign	-
-	Delete	-	noun	8	-	-	-	foreign	-
-	Deluxe	-	noun	8	-	-	-	foreign	-
-	Democratic	-	noun	5	-	-	-	foreign	-
-	Demon	-	noun	6	-	-	-	foreign	-
-	Denmark	-	noun	5	-	-	-	foreign	-
-	Department	-	noun	5	-	-	-	foreign	-
-	Desk	-	noun	5	-	-	-	foreign	-
-	Desktop	-	noun	5	-	-	-	foreign	-
-	Destiny	-	noun	1	-	-	-	foreign	-
-	Deus	-	noun	5	-	-	-	foreign	-
-	Deutsch	-	noun	5	-	-	-	foreign	-
-	Deutsche	-	noun	8	-	-	-	foreign	-
-	Deutschland	-	noun	5	-	-	-	foreign	-
-	Developer	-	noun	6	-	-	-	foreign	-
-	Development	-	noun	5	-	-	-	foreign	-
-	Device	-	noun	8	-	-	-	foreign	-
-	Devil	-	noun	5	-	-	-	foreign	-
-	Devils	-	noun	5	-	-	-	foreign	-
-	Diamond	-	noun	5	-	-	-	foreign	-
-	Dictionary	-	noun	1	-	-	-	foreign	-
-	Digital	-	noun	5	-	-	-	foreign	-
-	Dimotikí	-	noun	21|8	-	-	-	foreign	-
-	Dinamo	-	noun	2	-	-	-	foreign	-
-	Direction	-	noun	6	-	-	-	foreign	-
-	Director	-	noun	6	-	-	-	foreign	-
-	Disc	-	noun	5	-	-	-	foreign	-
-	Discovery	-	noun	2	-	front|back	-	foreign	-
-	Disk	-	noun	5	-	-	-	foreign	-
-	District	-	noun	5	-	-	-	foreign	-
-	Division	-	noun	5	-	-	-	foreign	-
-	División	-	noun	5	-	-	-	foreign	-
-	Divison	-	noun	6	-	-	-	foreign	-
-	Dnevnik	-	noun	5	-	-	-	foreign	-
-	Doctor	-	noun	6	-	-	-	foreign	-
-	Dog	-	noun	5	-	-	-	foreign	-
-	Dogs	-	noun	5	-	-	-	foreign	-
-	Dollar	-	noun	6	-	-	-	foreign	-
-	Domestic	-	noun	5	-	-	-	foreign	-
-	Donkey	-	noun	21	-	front|back	i|y	foreign	-
-	Don’t	-	noun	5	-	-	-	foreign	-
-	Doom	-	noun	5	-	-	-	foreign	-
-	Door	-	noun	5	-	-	-	foreign	-
-	Down	-	noun	5	-	-	-	foreign	-
-	Download	-	noun	5	-	-	-	foreign	-
-	Drag	-	noun	5	-	-	-	foreign	-
-	Dragon	-	noun	6	-	-	-	foreign	-
-	Dragons	-	noun	5	-	-	-	foreign	-
-	Dream	-	noun	5	-	-	-	foreign	-
-	Dreams	-	noun	5	-	-	-	foreign	-
-	Dresses	-	noun	5	-	-	-	foreign	-
-	Drink	-	noun	5	-	-	-	foreign	-
-	Drive	-	noun	8	-	-	-	foreign	-
-	Driver	-	noun	6	-	-	-	foreign	-
-	Drug	-	noun	5	-	-	-	foreign	-
-	Duck	-	noun	5	-	-	-	foreign	-
-	Ducks	-	noun	5	-	-	-	foreign	-
-	Dungeon	-	noun	6	-	-	-	foreign	-
-	Dungeons	-	noun	5	-	-	-	foreign	-
-	Dynasty	-	noun	1	-	-	-	foreign	-
-	Ear	-	noun	5	-	-	-	foreign	-
-	Early	-	noun	1	-	-	-	foreign	-
-	Earth	-	noun	5	-	-	-	foreign	-
-	East	-	noun	5	-	-	-	foreign	-
-	Eastern	-	noun	5	-	-	-	foreign	-
-	Economic	-	noun	5	-	-	-	foreign	-
-	Edition	-	noun	6	-	-	-	foreign	-
-	Education	-	noun	6	-	-	-	foreign	-
-	Eight	-	noun	5	-	-	-	foreign	-
-	Eighteen	-	noun	5	-	-	-	foreign	-
-	Eighth	-	noun	5	-	-	-	foreign	-
-	Eighty	-	noun	1	-	-	-	foreign	-
-	Elder	-	noun	6	-	-	-	foreign	-
-	Election	-	noun	6	-	-	-	foreign	-
-	Electric	-	noun	5	-	-	-	foreign	-
-	Electricity	-	noun	1	-	-	-	foreign	-
-	Electron	-	noun	6	-	-	-	foreign	-
-	Electronic	-	noun	5	-	-	-	foreign	-
-	Eleven	-	noun	6	-	-	-	foreign	-
-	Else	-	noun	8	-	-	-	foreign	-
-	Emerald	-	noun	5	-	-	-	foreign	-
-	Empire	-	noun	8	-	front	-	foreign	-
-	Empty	-	noun	1	-	-	-	foreign	-
-	Encyclopedia	-	noun	12	-	-	-	foreign	-
-	Encyclopædia	-	noun	12	-	-	-	foreign	-
-	End	-	noun	5	-	-	-	foreign	-
-	Energy	-	noun	2	-	-	-	foreign	-
-	Engine	-	noun	8	-	-	-	foreign	-
-	Engineering	-	noun	5	-	-	-	foreign	-
-	England	-	noun	5	-	-	-	foreign	-
-	English	-	noun	5	-	-	-	foreign	-
-	Enter	-	noun	6	-	-	-	foreign	-
-	Enterprise	-	noun	8	-	-	-	foreign	-
-	Enterprises	-	noun	5	-	-	-	foreign	-
-	Entertainment	-	noun	5	-	-	-	foreign	-
-	Epic	-	noun	5	-	-	-	foreign	-
-	Episode	-	noun	8	-	-	-	foreign	-
-	Escort	-	noun	5	-	-	-	foreign	-
-	Esport	-	noun	5	-	-	-	foreign	-
-	Eternal	-	noun	6	-	-	-	foreign	-
-	Euphoria	-	noun	12	-	-	-	foreign	-
-	Europe	-	noun	8	-	-	-	foreign	-
-	European	-	noun	5	-	-	-	foreign	-
-	Even	-	noun	6	-	-	-	foreign	-
-	Events	-	noun	5	-	-	-	foreign	-
-	Every	-	noun	2	-	-	-	foreign	-
-	Evil	-	noun	5	-	-	-	foreign	-
-	Evolution	-	noun	6	-	-	-	foreign	-
-	Exhibition	-	noun	6	-	-	-	foreign	-
-	Exit	-	noun	5	-	-	-	foreign	-
-	Experience	-	noun	8	-	-	-	foreign	-
-	Explorer	-	noun	6	-	-	-	foreign	-
