-	Jacksepticeye	-	proper	8	-	-	-	-	-
-	Jeesus	-	proper	39	-	-	-	-	-
-	Jippu	-	proper	1	pp:p	-	-	-	-
-	JonTron	-	proper	5	-	-	-	-	-
-	Joukahainen	-	proper	38	-	-	-	-	-
-	Justinianus	-	proper	39	-	-	-	-	-
-	Juudas	-	proper	39	-	-	-	-	-
-	Kallikrates	-	proper	39|41	-	-	-	-	-
-	Kallimakhos	-	proper	39	-	-	-	-	-
-	Karađorđe	-	proper	8	-	-	-	-	-
-	Ke$ha	-	proper	9	-	-	-	-	-
-	Kesha	-	proper	9	-	-	-	-	-
-	Kikka	-	proper	9	kk:k	-	-	-	-
-	Kirka	-	proper	9	-	-	-	-	-
-	Kolumbus	-	proper	39	-	-	-	-	-
-	Konfutse	-	proper	8	-	-	-	-	-
-	Konstantinus	-	proper	39	-	-	-	-	-
-	Kopernikus	-	proper	39	-	-	-	-	-
-	Krampus	-	proper	39	-	-	-	-	-
-	Kratinos	-	proper	39	-	-	-	-	-
-	Kristus	-	proper	39	-	-	-	-	-
-	Ksenofon	-	proper	?6	-	-	-	-	-
-	Kserkses	-	proper	39|5	-	-	-	-	-
-	Kungfutse	-	proper	8	-	-	-	-	-
-	Kyyros	-	proper	1S	-	-	-	-	-
-	Kyyros	-	proper	39|†5	-	-	-	-	-
-	Käärijä	-	proper	12	-	-	-	-	-
-	Lady Gaga	-	proper	9	-	-	-	-	-
-	Lemminkäinen	-	proper	38	-	-	-	-	-
-	Leukippos	-	proper	1S	-	-	-	-	-
-	Leukippos	-	proper	39|†5	-	-	-	-	-
-	Lil Wayne	-	proper	8	-	-	-	-	-
-	Loreen	-	proper	5	-	-	-	-	-
-	Louhi	-	proper	5	-	-	-	-	-
-	Lucretius	-	proper	39	-	-	-	-	-
-	Lumikki	-	proper	5	kk:k	-	-	-	-
-	Madonna	-	proper	10|12	-	-	-	-	-
-	Maimonides	-	proper	39|41	-	-	-	-	-
-	Markiplier	-	proper	6	-	-	-	-	-
-	Marshmello	-	proper	1	-	-	-	-	-
-	MatPat	-	proper	5	-	-	-	-	-
-	Merlin	-	proper	5	-	-	-	-	-
-	Messias	-	proper	39	-	-	-	-	-
-	Mietaa	-	proper	20	-	-	-	-	-
-	Minos	-	proper	39|5	-	-	-	-	-
-	Mooses	-	proper	39	-	-	-	-	-
-	MrBeast	-	proper	5	-	-	-	-	-
-	Muska	-	proper	10	-	-	-	-	-
-	Odysseus	-	proper	39	-	-	-	-	-
-	Origenes	-	proper	39|41	-	-	-	-	-
-	Pachacuti	-	proper	5	-	-	-	-	-
-	Pachacútec	-	proper	5	-	-	-	-	-
-	Paleface	-	proper	8	-	-	-	-	-
-	Palpatine	-	proper	8	-	-	-	-	-
-	Pandora	-	proper	10|12	-	-	-	-	-
-	PewDiePie	-	proper	8|21	-	-	-	-	-
-	Pindaros	-	proper	39	-	-	-	-	-
-	Pink	-	proper	5	-	-	-	-	-
-	Platon	-	proper	6	-	-	-	-	-
-	Plutarkhos	-	proper	1S	-	-	-	-	-
-	Plutarkhos	-	proper	39|†5	-	-	-	-	-
-	Polybios	-	proper	39	-	-	-	-	-
-	Porfyrios	-	proper	1S	-	-	-	-	-
-	Porfyrios	-	proper	39|†5	-	-	-	-	-
-	Praksiteles	-	proper	39|41	-	-	-	-	-
-	Prince	-	proper	8	-	-	-	-	-
-	ProZD	-	proper	18B	-	-	-	-	-
-	Ptolemaios	-	proper	1S	-	-	-	-	-
-	Ptolemaios	-	proper	39|†5	-	-	-	-	-
-	Pythagoras	-	proper	39|41	-	-	-	-	-
-	Ramses	-	proper	39|41	-	-	-	-	-
-	Rava	-	proper	9	-	-	-	-	-
-	SSSniperWolf	-	proper	5	-	-	-	-	-
-	Saladin	-	proper	5	-	-	-	-	-
-	Sapfo	-	proper	1	-	-	-	-	-
-	Saruman	-	proper	5	-	-	-	-	-
-	Shakira	-	proper	13	-	-	-	-	-
-	Signmark	-	proper	5	-	-	-	-	-
-	Simonides	-	proper	39|41	-	-	-	-	-
-	Skanderbeg	-	proper	5	-	-	-	-	-
-	Sofokles	-	proper	39|41	-	-	-	-	-
-	Sokrates	-	proper	39|41	-	-	-	-	-
-	Spede	-	proper	8	-	-	-	-	-
-	Steen1	-	proper	31B	-	-	-	-	-
-	Stevie Wonder	-	proper	6	-	-	-	-	-
-	Strabon	-	proper	?6	-	-	-	-	-
-	Tarzan	-	proper	6	-	-	-	-	-
-	Thales	-	proper	39|41	-	-	-	-	-
-	Themistokles	-	proper	39|41	-	-	-	-	-
-	Theodosius	-	proper	39	-	-	-	-	-
-	Theofrastos	-	proper	39	-	-	-	-	-
-	Theokritos	-	proper	39	-	-	-	-	-
-	Thukydides	-	proper	39|41	-	-	-	-	-
-	Thutmosis	-	proper	39	-	-	-	-	-
-	Tito	-	proper	1	-	-	-	-	-
-	Toad	-	proper	5	-	-	-	-	-
-	Tuhkimo	-	proper	2	-	-	-	-	-
-	Tuksu	-	proper	1	-	-	-	-	-
-	Tutankhamon	-	proper	5	-	-	-	-	-
-	Tutankhamun	-	proper	5	-	-	-	-	-
-	UKK	-	proper	18B	-	-	-	-	-
-	Usher	-	proper	6	-	-	-	-	-
-	Voldemort	-	proper	5	-	-	-	-	-
-	Väinämöinen	-	proper	38	-	-	-	-	-
-	Wayland	-	proper	5	-	-	-	-	-
-	Weeknd	-	proper	5	-	-	-	-	-
-	Zarathustra	-	proper	10|12	-	-	-	-	-
-	Zenon	-	proper	6	-	-	-	-	-
-	Ötzi	-	proper	5	-	-	-	-	-
-	Jay-Z	-	proper	10B	-	-	-	-	-
-	Kublai-kaani	-	proper	5	-	-	-	-	-
-	Tšingis-kaani	-	proper	5	-	-	-	-	-
-	Getto|masa	-	proper	9	-	-	-	-	-
Cap	edes	-	proper	41	-	-	-	-	4.000
Cap	idas	-	proper	41	-	-	-	-	4.000
Cap	ides	-	proper	41	-	-	-	-	4.000
Cap	kles	-	proper	41	-	-	-	-	4.000
Cap	krates	-	proper	39|41	-	-	-	-	4.000
Cap	kritos	-	proper	39	-	-	-	-	4.000
-	Europa	-	proper	10	-	-	-	-	-
