-	Leukippos	-	proper	39	-	-	-	-	-
-	Lil Wayne	-	proper	8	-	-	-	-	-
-	Loreen	-	proper	5	-	-	-	-	-
-	Louhi	-	proper	5	-	-	-	-	-
-	Lucretius	-	proper	39	-	-	-	-	-
-	Lumikki	-	proper	5	kk:k	-	-	-	-
-	Madonna	-	proper	10|12	-	-	-	-	-
-	Maimonides	-	proper	39|41	-	-	-	-	-
-	Markiplier	-	proper	6	-	-	-	-	-
-	Marshmello	-	proper	1	-	-	-	-	-
-	MatPat	-	proper	5	-	-	-	-	-
-	Merlin	-	proper	5	-	-	-	-	-
-	Mietaa	-	proper	20	-	-	-	-	-
-	Minos	-	proper	39|5	-	-	-	-	-
-	Mooses	-	proper	39	-	-	-	-	-
-	MrBeast	-	proper	5	-	-	-	-	-
-	Muska	-	proper	10	-	-	-	-	-
-	Odysseus	-	proper	39	-	-	-	-	-
-	Origenes	-	proper	39|41	-	-	-	-	-
-	Pachacuti	-	proper	5	-	-	-	-	-
-	Pachacútec	-	proper	5	-	-	-	-	-
-	Paleface	-	proper	8	-	-	-	-	-
-	Palpatine	-	proper	8	-	-	-	-	-
-	Pandora	-	proper	10|12	-	-	-	-	-
-	PewDiePie	-	proper	21|8	-	-	-	-	-
-	Pink	-	proper	5	-	-	-	-	-
-	Platon	-	proper	6	-	-	-	-	-
-	Plutarkhos	-	proper	39	-	-	-	-	-
-	Porfyrios	-	proper	39	-	-	-	-	-
-	Prince	-	proper	8	-	-	-	-	-
-	ProZD	-	proper	18B	-	-	-	-	-
-	Ptolemaios	-	proper	39	-	-	-	-	-
-	Pythagoras	-	proper	39|41	-	-	-	-	-
-	Ramses	-	proper	39	-	-	-	-	-
-	SSSniperWolf	-	proper	5	-	-	-	-	-
-	Saladin	-	proper	5	-	-	-	-	-
-	Saruman	-	proper	5	-	-	-	-	-
-	Shakira	-	proper	13	-	-	-	-	-
-	Signmark	-	proper	5	-	-	-	-	-
-	Skanderbeg	-	proper	5	-	-	-	-	-
-	Sokrates	-	proper	39|41	-	-	-	-	-
-	Spede	-	proper	8	-	-	-	-	-
-	Steen1	-	proper	31B	-	-	-	-	-
-	Stevie Wonder	-	proper	6	-	-	-	-	-
-	Tarzan	-	proper	6	-	-	-	-	-
-	Theodosius	-	proper	39	-	-	-	-	-
-	Thutmosis	-	proper	39	-	-	-	-	-
-	Tito	-	proper	1	-	-	-	-	-
-	Toad	-	proper	5	-	-	-	-	-
-	Tuhkimo	-	proper	2	-	-	-	-	-
-	Tuksu	-	proper	1	-	-	-	-	-
-	Tutankhamon	-	proper	?6	-	-	-	-	-
-	Tutankhamun	-	proper	5	-	-	-	-	-
-	UKK	-	proper	18B	-	-	-	-	-
-	Usher	-	proper	6	-	-	-	-	-
-	Voldemort	-	proper	5	-	-	-	-	-
-	Väinämöinen	-	proper	38	-	-	-	-	-
-	Wayland	-	proper	5	-	-	-	-	-
-	Weeknd	-	proper	5	-	-	-	-	-
-	Zarathustra	-	proper	10|12	-	-	-	-	-
-	Zenon	-	proper	6	-	-	-	-	-
-	Ötzi	-	proper	5	-	-	-	-	-
-	Jay-Z	-	proper	10B	-	-	-	-	-
-	Kublai-kaani	-	proper	5	-	-	-	-	-
-	Tšingis-kaani	-	proper	5	-	-	-	-	-
-	Getto|masa	-	proper	9	-	-	-	-	-
Cap	edes	-	proper	41	-	-	-	-	4.000
Cap	idas	-	proper	41	-	-	-	-	4.000
Cap	ides	-	proper	41	-	-	-	-	4.000
