-	absorboitu	-	participle	1	t:d	-	-	+poss	-
-	absorboitumaton	-	participle	34	tt:t	-	-	-	-
-	absorboitunut	-	participle	47	-	-	-	+poss	-
-	absorboituva	-	participle	10	-	-	-	+poss	-
-	absorboiva	-	participle	10	-	-	-	+poss	-
-	abstrahoiduttava	-	participle	10	-	-	-	+poss	-
-	abstrahoiduttu	-	participle	1	tt:t	-	-	+poss	-
-	abstrahoimaton	-	participle	34	tt:t	-	-	-	-
-	abstrahoinut	-	participle	47	-	-	-	+poss	-
-	abstrahoitava	-	participle	10	-	-	-	+poss	-
-	abstrahoitu	-	participle	1	t:d	-	-	+poss	-
-	abstrahoitumaton	-	participle	34	tt:t	-	-	-	-
-	abstrahoitunut	-	participle	47	-	-	-	+poss	-
-	abstrahoituva	-	participle	10	-	-	-	+poss	-
-	abstrahoiva	-	participle	10	-	-	-	+poss	-
-	abstraktistamaton	-	participle	34	tt:t	-	-	-	-
-	abstraktistanut	-	participle	47	-	-	-	+poss	-
-	abstraktistava	-	participle	10	-	-	-	+poss	-
-	abstraktistettava	-	participle	10	-	-	-	+poss	-
-	abstraktistettu	-	participle	1	tt:t	-	-	+poss	-
-	abstraktistumaton	-	participle	34	tt:t	-	-	-	-
-	abstraktistunut	-	participle	47	-	-	-	+poss	-
-	abstraktistuttava	-	participle	10	-	-	-	+poss	-
-	abstraktistuttu	-	participle	1	tt:t	-	-	+poss	-
-	abstraktistuva	-	participle	10	-	-	-	+poss	-
-	adaptoiduttava	-	participle	10	-	-	-	+poss	-
-	adaptoiduttu	-	participle	1	tt:t	-	-	+poss	-
-	adaptoimaton	-	participle	34	tt:t	-	-	-	-
-	adaptoinut	-	participle	47	-	-	-	+poss	-
-	adaptoitava	-	participle	10	-	-	-	+poss	-
-	adaptoitu	-	participle	1	t:d	-	-	+poss	-
-	adaptoitumaton	-	participle	34	tt:t	-	-	-	-
-	adaptoitunut	-	participle	47	-	-	-	+poss	-
-	adaptoituva	-	participle	10	-	-	-	+poss	-
-	adaptoiva	-	participle	10	-	-	-	+poss	-
-	addiktoiduttava	-	participle	10	-	-	-	+poss	-
-	addiktoiduttu	-	participle	1	tt:t	-	-	+poss	-
-	addiktoimaton	-	participle	34	tt:t	-	-	-	-
-	addiktoinut	-	participle	47	-	-	-	+poss	-
-	addiktoitava	-	participle	10	-	-	-	+poss	-
-	addiktoitu	-	participle	1	t:d	-	-	+poss	-
-	addiktoitumaton	-	participle	34	tt:t	-	-	-	-
-	addiktoitunut	-	participle	47	-	-	-	+poss	-
-	addiktoituva	-	participle	10	-	-	-	+poss	-
-	addiktoiva	-	participle	10	-	-	-	+poss	-
-	adoptoimaton	-	participle	34	tt:t	-	-	-	-
-	adoptoinut	-	participle	47	-	-	-	+poss	-
-	adoptoitava	-	participle	10	-	-	-	+poss	-
-	adoptoitu	-	participle	1	t:d	-	-	+poss	-
-	adoptoiva	-	participle	10	-	-	-	+poss	-
-	adsorboiduttava	-	participle	10	-	-	-	+poss	-
-	adsorboiduttu	-	participle	1	tt:t	-	-	+poss	-
-	adsorboimaton	-	participle	34	tt:t	-	-	-	-
-	adsorboinut	-	participle	47	-	-	-	+poss	-
-	adsorboitava	-	participle	10	-	-	-	+poss	-
-	adsorboitu	-	participle	1	t:d	-	-	+poss	-
-	adsorboitumaton	-	participle	34	tt:t	-	-	-	-
-	adsorboitunut	-	participle	47	-	-	-	+poss	-
-	adsorboituva	-	participle	10	-	-	-	+poss	-
-	adsorboiva	-	participle	10	-	-	-	+poss	-
-	aerobikannut	-	participle	47	-	-	-	+poss	-
-	aerobikattava	-	participle	10	-	-	-	+poss	-
-	aerobikattu	-	participle	1	tt:t	-	-	+poss	-
-	aerobikkaamaton	-	participle	34	tt:t	-	-	-	-
-	aerobikkaava	-	participle	10	-	-	-	+poss	-
-	affisioimaton	-	participle	34	tt:t	-	-	-	-
-	affisioinut	-	participle	47	-	-	-	+poss	-
-	affisioitava	-	participle	10	-	-	-	+poss	-
-	affisioitu	-	participle	1	t:d	-	-	+poss	-
-	affisioiva	-	participle	10	-	-	-	+poss	-
-	agitoimaton	-	participle	34	tt:t	-	-	-	-
-	agitoinut	-	participle	47	-	-	-	+poss	-
-	agitoitava	-	participle	10	-	-	-	+poss	-
-	agitoitu	-	participle	1	t:d	-	-	+poss	-
-	agitoiva	-	participle	10	-	-	-	+poss	-
-	ahavoiduttava	-	participle	10	-	-	-	+poss	-
-	ahavoiduttu	-	participle	1	tt:t	-	-	+poss	-
-	ahavoitettava	-	participle	10	-	-	-	+poss	-
-	ahavoitettu	-	participle	1	tt:t	-	-	+poss	-
-	ahavoittamaton	-	participle	34	tt:t	-	-	-	-
-	ahavoittanut	-	participle	47	-	-	-	+poss	-
-	ahavoittava	-	participle	10	-	-	-	+poss	-
-	ahavoitumaton	-	participle	34	tt:t	-	-	-	-
-	ahavoitunut	-	participle	47	-	-	-	+poss	-
-	ahavoituva	-	participle	10	-	-	-	+poss	-
-	ahdannut	-	participle	47	-	-	-	+poss	-
-	ahdattava	-	participle	10	-	-	-	+poss	-
-	ahdattu	-	participle	1	tt:t	-	-	+poss	-
-	ahdettava	-	participle	10	-	-	-	+poss	-
-	ahdettu	-	participle	1	tt:t	-	-	+poss	-
-	ahdistamaton	-	participle	34	tt:t	-	-	-	-
-	ahdistanut	-	participle	47	-	-	-	+poss	-
-	ahdistava	-	participle	10	-	-	-	+poss	-
-	ahdistelematon	-	participle	34	tt:t	-	-	-	-
-	ahdisteleva	-	participle	10	-	-	-	+poss	-
-	ahdistellut	-	participle	47	-	-	-	+poss	-
-	ahdisteltava	-	participle	10	-	-	-	+poss	-
-	ahdisteltu	-	participle	1	t:d	-	-	+poss	-
-	ahdistettava	-	participle	10	-	-	-	+poss	-
-	ahdistettu	-	participle	1	tt:t	-	-	+poss	-
-	ahdistumaton	-	participle	34	tt:t	-	-	-	-
-	ahdistunut	-	participle	47	-	-	-	+poss	-
-	ahdistuttava	-	participle	10	-	-	-	+poss	-
-	ahdistuttu	-	participle	1	tt:t	-	-	+poss	-
-	ahdistuva	-	participle	10	-	-	-	+poss	-
-	aherrettava	-	participle	10	-	-	-	+poss	-
-	aherrettu	-	participle	1	tt:t	-	-	+poss	-
-	ahertamaton	-	participle	34	tt:t	-	-	-	-
-	ahertanut	-	participle	47	-	-	-	+poss	-
-	ahertava	-	participle	10	-	-	-	+poss	-
-	ahkeroimaton	-	participle	34	tt:t	-	-	-	-
-	ahkeroinut	-	participle	47	-	-	-	+poss	-
-	ahkeroitava	-	participle	10	-	-	-	+poss	-
-	ahkeroitu	-	participle	1	t:d	-	-	+poss	-
-	ahkeroiva	-	participle	10	-	-	-	+poss	-
-	ahmaisematon	-	participle	34	tt:t	-	-	-	-
-	ahmaiseva	-	participle	10	-	-	-	+poss	-
-	ahmaissut	-	participle	47	-	-	-	+poss	-
-	ahmaistava	-	participle	10	-	-	-	+poss	-
-	ahmaistu	-	participle	1	-	-	-	+poss	-
-	ahmimaton	-	participle	34	tt:t	-	-	-	-
-	ahminut	-	participle	47	-	-	-	+poss	-
-	ahmittava	-	participle	10	-	-	-	+poss	-
-	ahmittu	-	participle	1	tt:t	-	-	+poss	-
-	ahmiva	-	participle	10	-	-	-	+poss	-
-	ahnehdittava	-	participle	10	-	-	-	+poss	-
-	ahnehdittu	-	participle	1	tt:t	-	-	+poss	-
-	ahnehtimaton	-	participle	34	tt:t	-	-	-	-
-	ahnehtinut	-	participle	47	-	-	-	+poss	-
-	ahnehtiva	-	participle	10	-	-	-	+poss	-
-	ahtaamaton	-	participle	34	tt:t	-	-	-	-
-	ahtaava	-	participle	10	-	-	-	+poss	-
-	ahtamaton	-	participle	34	tt:t	-	-	-	-
-	ahtanut	-	participle	47	-	-	-	+poss	-
-	ahtauduttava	-	participle	10	-	-	-	+poss	-
-	ahtauduttu	-	participle	1	tt:t	-	-	+poss	-
-	ahtautettava	-	participle	10	-	-	-	+poss	-
-	ahtautettu	-	participle	1	tt:t	-	-	+poss	-
-	ahtauttamaton	-	participle	34	tt:t	-	-	-	-
-	ahtauttanut	-	participle	47	-	-	-	+poss	-
-	ahtauttava	-	participle	10	-	-	-	+poss	-
-	ahtautumaton	-	participle	34	tt:t	-	-	-	-
-	ahtautunut	-	participle	47	-	-	-	+poss	-
-	ahtautuva	-	participle	10	-	-	-	+poss	-
-	ahtava	-	participle	10	-	-	-	+poss	-
-	ahtouduttava	-	participle	10	-	-	-	+poss	-
-	ahtouduttu	-	participle	1	tt:t	-	-	+poss	-
-	ahtoutumaton	-	participle	34	tt:t	-	-	-	-
-	ahtoutunut	-	participle	47	-	-	-	+poss	-
-	ahtoutuva	-	participle	10	-	-	-	+poss	-
-	aidannut	-	participle	47	-	-	-	+poss	-
-	aidattava	-	participle	10	-	-	-	+poss	-
-	aidattu	-	participle	1	tt:t	-	-	+poss	-
-	aidoitettava	-	participle	10	-	-	-	+poss	-
-	aidoitettu	-	participle	1	tt:t	-	-	+poss	-
-	aidoittamaton	-	participle	34	tt:t	-	-	-	-
-	aidoittanut	-	participle	47	-	-	-	+poss	-
-	aidoittava	-	participle	10	-	-	-	+poss	-
-	aidottava	-	participle	10	-	-	-	+poss	-
-	aidottu	-	participle	1	tt:t	-	-	+poss	-
-	aiennettava	-	participle	10	-	-	-	+poss	-
-	aiennettu	-	participle	1	tt:t	-	-	+poss	-
-	aientamaton	-	participle	34	tt:t	-	-	-	-
-	aientanut	-	participle	47	-	-	-	+poss	-
-	aientava	-	participle	10	-	-	-	+poss	-
-	aiheellistamaton	-	participle	34	tt:t	-	-	-	-
-	aiheellistanut	-	participle	47	-	-	-	+poss	-
-	aiheellistava	-	participle	10	-	-	-	+poss	-
-	aiheellistettava	-	participle	10	-	-	-	+poss	-
-	aiheellistettu	-	participle	1	tt:t	-	-	+poss	-
-	aiheellistumaton	-	participle	34	tt:t	-	-	-	-
-	aiheellistunut	-	participle	47	-	-	-	+poss	-
-	aiheellistuttava	-	participle	10	-	-	-	+poss	-
-	aiheellistuttu	-	participle	1	tt:t	-	-	+poss	-
-	aiheellistuva	-	participle	10	-	-	-	+poss	-
-	aiheuduttava	-	participle	10	-	-	-	+poss	-
-	aiheuduttu	-	participle	1	tt:t	-	-	+poss	-
-	aiheutettava	-	participle	10	-	-	-	+poss	-
-	aiheutettu	-	participle	1	tt:t	-	-	+poss	-
-	aiheuttamaton	-	participle	34	tt:t	-	-	-	-
-	aiheuttanut	-	participle	47	-	-	-	+poss	-
-	aiheuttava	-	participle	10	-	-	-	+poss	-
-	aiheutumaton	-	participle	34	tt:t	-	-	-	-
-	aiheutunut	-	participle	47	-	-	-	+poss	-
-	aiheutuva	-	participle	10	-	-	-	+poss	-
-	aikailematon	-	participle	34	tt:t	-	-	-	-
-	aikaileva	-	participle	10	-	-	-	+poss	-
-	aikaillut	-	participle	47	-	-	-	+poss	-
-	aikailtava	-	participle	10	-	-	-	+poss	-
-	aikailtu	-	participle	1	t:d	-	-	+poss	-
-	aikaistamaton	-	participle	34	tt:t	-	-	-	-
-	aikaistanut	-	participle	47	-	-	-	+poss	-
-	aikaistava	-	participle	10	-	-	-	+poss	-
-	aikaistettava	-	participle	10	-	-	-	+poss	-
-	aikaistettu	-	participle	1	tt:t	-	-	+poss	-
-	aikaistumaton	-	participle	34	tt:t	-	-	-	-
-	aikaistunut	-	participle	47	-	-	-	+poss	-
-	aikaistuttava	-	participle	10	-	-	-	+poss	-
-	aikaistuttu	-	participle	1	tt:t	-	-	+poss	-
-	aikaistuva	-	participle	10	-	-	-	+poss	-
-	aikautettava	-	participle	10	-	-	-	+poss	-
-	aikautettu	-	participle	1	tt:t	-	-	+poss	-
-	aikauttamaton	-	participle	34	tt:t	-	-	-	-
-	aikauttanut	-	participle	47	-	-	-	+poss	-
-	aikauttava	-	participle	10	-	-	-	+poss	-
-	aikomaton	-	participle	34	tt:t	-	-	-	-
-	aikonut	-	participle	47	-	-	-	+poss	-
-	aikova	-	participle	10	-	-	-	+poss	-
-	aikuistamaton	-	participle	34	tt:t	-	-	-	-
-	aikuistanut	-	participle	47	-	-	-	+poss	-
-	aikuistava	-	participle	10	-	-	-	+poss	-
-	aikuistettava	-	participle	10	-	-	-	+poss	-
-	aikuistettu	-	participle	1	tt:t	-	-	+poss	-
-	aikuistumaton	-	participle	34	tt:t	-	-	-	-
-	aikuistunut	-	participle	47	-	-	-	+poss	-
-	aikuistuttava	-	participle	10	-	-	-	+poss	-
-	aikuistuttu	-	participle	1	tt:t	-	-	+poss	-
-	aikuistuva	-	participle	10	-	-	-	+poss	-
-	ailahdellut	-	participle	47	-	-	-	+poss	-
-	ailahdeltava	-	participle	10	-	-	-	+poss	-
-	ailahdeltu	-	participle	1	t:d	-	-	+poss	-
-	ailahdettava	-	participle	10	-	-	-	+poss	-
-	ailahdettu	-	participle	1	tt:t	-	-	+poss	-
-	ailahtamaton	-	participle	34	tt:t	-	-	-	-
-	ailahtanut	-	participle	47	-	-	-	+poss	-
-	ailahtava	-	participle	10	-	-	-	+poss	-
-	ailahtelematon	-	participle	34	tt:t	-	-	-	-
-	ailahteleva	-	participle	10	-	-	-	+poss	-
-	aineellistamaton	-	participle	34	tt:t	-	-	-	-
-	aineellistanut	-	participle	47	-	-	-	+poss	-
-	aineellistava	-	participle	10	-	-	-	+poss	-
-	aineellistettava	-	participle	10	-	-	-	+poss	-
-	aineellistettu	-	participle	1	tt:t	-	-	+poss	-
-	aineellistumaton	-	participle	34	tt:t	-	-	-	-
-	aineellistunut	-	participle	47	-	-	-	+poss	-
-	aineellistuttava	-	participle	10	-	-	-	+poss	-
-	aineellistuttu	-	participle	1	tt:t	-	-	+poss	-
-	aineellistuva	-	participle	10	-	-	-	+poss	-
-	aineistamaton	-	participle	34	tt:t	-	-	-	-
-	aineistanut	-	participle	47	-	-	-	+poss	-
-	aineistava	-	participle	10	-	-	-	+poss	-
-	aineistettava	-	participle	10	-	-	-	+poss	-
-	aineistettu	-	participle	1	tt:t	-	-	+poss	-
-	aineistumaton	-	participle	34	tt:t	-	-	-	-
-	aineistunut	-	participle	47	-	-	-	+poss	-
-	aineistuttava	-	participle	10	-	-	-	+poss	-
-	aineistuttu	-	participle	1	tt:t	-	-	+poss	-
-	aineistuva	-	participle	10	-	-	-	+poss	-
-	aiottava	-	participle	10	-	-	-	+poss	-
-	aiottu	-	participle	1	tt:t	-	-	+poss	-
-	aisaamaton	-	participle	34	tt:t	-	-	-	-
-	aisaava	-	participle	10	-	-	-	+poss	-
-	aisannut	-	participle	47	-	-	-	+poss	-
-	aisattava	-	participle	10	-	-	-	+poss	-
-	aisattu	-	participle	1	tt:t	-	-	+poss	-
-	aistimaton	-	participle	34	tt:t	-	-	-	-
-	aistinut	-	participle	47	-	-	-	+poss	-
-	aistittava	-	participle	10	-	-	-	+poss	-
-	aistittu	-	participle	1	tt:t	-	-	+poss	-
-	aistiva	-	participle	10	-	-	-	+poss	-
-	aitaamaton	-	participle	34	tt:t	-	-	-	-
-	aitaava	-	participle	10	-	-	-	+poss	-
-	aitomaton	-	participle	34	tt:t	-	-	-	-
-	aitonut	-	participle	47	-	-	-	+poss	-
-	aitova	-	participle	10	-	-	-	+poss	-
-	aivastamaton	-	participle	34	tt:t	-	-	-	-
-	aivastanut	-	participle	47	-	-	-	+poss	-
-	aivastava	-	participle	10	-	-	-	+poss	-
-	aivastelematon	-	participle	34	tt:t	-	-	-	-
-	aivasteleva	-	participle	10	-	-	-	+poss	-
-	aivastellut	-	participle	47	-	-	-	+poss	-
-	aivasteltava	-	participle	10	-	-	-	+poss	-
-	aivasteltu	-	participle	1	t:d	-	-	+poss	-
-	aivastettava	-	participle	10	-	-	-	+poss	-
-	aivastettu	-	participle	1	tt:t	-	-	+poss	-
-	aivastutettava	-	participle	10	-	-	-	+poss	-
-	aivastutettu	-	participle	1	tt:t	-	-	+poss	-
-	aivastuttamaton	-	participle	34	tt:t	-	-	-	-
-	aivastuttanut	-	participle	47	-	-	-	+poss	-
-	aivastuttava	-	participle	10	-	-	-	+poss	-
-	ajaannuttava	-	participle	10	-	-	-	+poss	-
-	ajaannuttu	-	participle	1	tt:t	-	-	+poss	-
-	ajaantumaton	-	participle	34	tt:t	-	-	-	-
-	ajaantunut	-	participle	47	-	-	-	+poss	-
-	ajaantuva	-	participle	10	-	-	-	+poss	-
-	ajamaton	-	participle	34	tt:t	-	-	-	-
-	ajanut	-	participle	47	-	-	-	+poss	-
-	ajastamaton	-	participle	34	tt:t	-	-	-	-
-	ajastanut	-	participle	47	-	-	-	+poss	-
-	ajastava	-	participle	10	-	-	-	+poss	-
-	ajastettava	-	participle	10	-	-	-	+poss	-
-	ajastettu	-	participle	1	tt:t	-	-	+poss	-
-	ajatellut	-	participle	47	-	-	-	+poss	-
-	ajateltava	-	participle	10	-	-	-	+poss	-
-	ajateltu	-	participle	1	t:d	-	-	+poss	-
-	ajatettava	-	participle	10	-	-	-	+poss	-
-	ajatettu	-	participle	1	tt:t	-	-	+poss	-
-	ajattamaton	-	participle	34	tt:t	-	-	-	-
-	ajattanut	-	participle	47	-	-	-	+poss	-
-	ajattava	-	participle	10	-	-	-	+poss	-
-	ajattelematon	-	participle	34	tt:t	-	-	-	-
-	ajatteleva	-	participle	10	-	-	-	+poss	-
-	ajattelutettava	-	participle	10	-	-	-	+poss	-
-	ajattelutettu	-	participle	1	tt:t	-	-	+poss	-
-	ajatteluttamaton	-	participle	34	tt:t	-	-	-	-
-	ajatteluttanut	-	participle	47	-	-	-	+poss	-
-	ajatteluttava	-	participle	10	-	-	-	+poss	-
-	ajauduttava	-	participle	10	-	-	-	+poss	-
-	ajauduttu	-	participle	1	tt:t	-	-	+poss	-
-	ajautumaton	-	participle	34	tt:t	-	-	-	-
-	ajautunut	-	participle	47	-	-	-	+poss	-
-	ajautuva	-	participle	10	-	-	-	+poss	-
-	ajava	-	participle	10	-	-	-	+poss	-
-	ajelehdittava	-	participle	10	-	-	-	+poss	-
-	ajelehdittu	-	participle	1	tt:t	-	-	+poss	-
-	ajelehtimaton	-	participle	34	tt:t	-	-	-	-
-	ajelehtinut	-	participle	47	-	-	-	+poss	-
-	ajelehtiva	-	participle	10	-	-	-	+poss	-
-	ajelematon	-	participle	34	tt:t	-	-	-	-
-	ajeleva	-	participle	10	-	-	-	+poss	-
-	ajellut	-	participle	47	-	-	-	+poss	-
-	ajeltava	-	participle	10	-	-	-	+poss	-
-	ajeltu	-	participle	1	t:d	-	-	+poss	-
-	ajelutettava	-	participle	10	-	-	-	+poss	-
-	ajelutettu	-	participle	1	tt:t	-	-	+poss	-
-	ajeluttamaton	-	participle	34	tt:t	-	-	-	-
-	ajeluttanut	-	participle	47	-	-	-	+poss	-
-	ajeluttava	-	participle	10	-	-	-	+poss	-
-	ajettava	-	participle	10	-	-	-	+poss	-
-	ajettu	-	participle	1	tt:t	-	-	+poss	-
-	ajettumaton	-	participle	34	tt:t	-	-	-	-
-	ajettunut	-	participle	47	-	-	-	+poss	-
-	ajettuva	-	participle	10	-	-	-	+poss	-
-	ajetuttava	-	participle	10	-	-	-	+poss	-
-	ajetuttu	-	participle	1	tt:t	-	-	+poss	-
-	ajoitettava	-	participle	10	-	-	-	+poss	-
-	ajoitettu	-	participle	1	tt:t	-	-	+poss	-
-	ajoittamaton	-	participle	34	tt:t	-	-	-	-
-	ajoittanut	-	participle	47	-	-	-	+poss	-
-	ajoittava	-	participle	10	-	-	-	+poss	-
-	ajoittumaton	-	participle	34	tt:t	-	-	-	-
-	ajoittunut	-	participle	47	-	-	-	+poss	-
-	ajoittuva	-	participle	10	-	-	-	+poss	-
-	ajoituttava	-	participle	10	-	-	-	+poss	-
-	ajoituttu	-	participle	1	tt:t	-	-	+poss	-
-	akkauduttava	-	participle	10	-	-	-	+poss	-
-	akkauduttu	-	participle	1	tt:t	-	-	+poss	-
-	akkautumaton	-	participle	34	tt:t	-	-	-	-
-	akkautunut	-	participle	47	-	-	-	+poss	-
-	akkautuva	-	participle	10	-	-	-	+poss	-
-	akklimatisoiduttava	-	participle	10	-	-	-	+poss	-
-	akklimatisoiduttu	-	participle	1	tt:t	-	-	+poss	-
-	akklimatisoimaton	-	participle	34	tt:t	-	-	-	-
-	akklimatisoinut	-	participle	47	-	-	-	+poss	-
-	akklimatisoitava	-	participle	10	-	-	-	+poss	-
-	akklimatisoitu	-	participle	1	t:d	-	-	+poss	-
-	akklimatisoitumaton	-	participle	34	tt:t	-	-	-	-
-	akklimatisoitunut	-	participle	47	-	-	-	+poss	-
-	akklimatisoituva	-	participle	10	-	-	-	+poss	-
-	akklimatisoiva	-	participle	10	-	-	-	+poss	-
-	akkommodoiduttava	-	participle	10	-	-	-	+poss	-
-	akkommodoiduttu	-	participle	1	tt:t	-	-	+poss	-
-	akkommodoitumaton	-	participle	34	tt:t	-	-	-	-
-	akkommodoitunut	-	participle	47	-	-	-	+poss	-
-	akkommodoituva	-	participle	10	-	-	-	+poss	-
-	akkreditoimaton	-	participle	34	tt:t	-	-	-	-
-	akkreditoinut	-	participle	47	-	-	-	+poss	-
-	akkreditoitava	-	participle	10	-	-	-	+poss	-
-	akkreditoitu	-	participle	1	t:d	-	-	+poss	-
-	akkreditoiva	-	participle	10	-	-	-	+poss	-
-	akkumuloiduttava	-	participle	10	-	-	-	+poss	-
-	akkumuloiduttu	-	participle	1	tt:t	-	-	+poss	-
-	akkumuloimaton	-	participle	34	tt:t	-	-	-	-
-	akkumuloinut	-	participle	47	-	-	-	+poss	-
-	akkumuloitava	-	participle	10	-	-	-	+poss	-
-	akkumuloitu	-	participle	1	t:d	-	-	+poss	-
-	akkumuloitumaton	-	participle	34	tt:t	-	-	-	-
-	akkumuloitunut	-	participle	47	-	-	-	+poss	-
-	akkumuloituva	-	participle	10	-	-	-	+poss	-
-	akkumuloiva	-	participle	10	-	-	-	+poss	-
-	akoittumaton	-	participle	34	tt:t	-	-	-	-
-	akoittunut	-	participle	47	-	-	-	+poss	-
-	akoittuva	-	participle	10	-	-	-	+poss	-
-	akoituttava	-	participle	10	-	-	-	+poss	-
-	akoituttu	-	participle	1	tt:t	-	-	+poss	-
-	akseleroimaton	-	participle	34	tt:t	-	-	-	-
-	akseleroinut	-	participle	47	-	-	-	+poss	-
-	akseleroitava	-	participle	10	-	-	-	+poss	-
-	akseleroitu	-	participle	1	t:d	-	-	+poss	-
-	akseleroiva	-	participle	10	-	-	-	+poss	-
-	akseptaamaton	-	participle	34	tt:t	-	-	-	-
-	akseptaava	-	participle	10	-	-	-	+poss	-
-	akseptannut	-	participle	47	-	-	-	+poss	-
-	akseptattava	-	participle	10	-	-	-	+poss	-
-	akseptattu	-	participle	1	tt:t	-	-	+poss	-
-	akseptoimaton	-	participle	34	tt:t	-	-	-	-
-	akseptoinut	-	participle	47	-	-	-	+poss	-
-	akseptoitava	-	participle	10	-	-	-	+poss	-
-	akseptoitu	-	participle	1	t:d	-	-	+poss	-
-	akseptoiva	-	participle	10	-	-	-	+poss	-
-	aktiivistamaton	-	participle	34	tt:t	-	-	-	-
-	aktiivistanut	-	participle	47	-	-	-	+poss	-
-	aktiivistava	-	participle	10	-	-	-	+poss	-
-	aktiivistettava	-	participle	10	-	-	-	+poss	-
-	aktiivistettu	-	participle	1	tt:t	-	-	+poss	-
-	aktiivistumaton	-	participle	34	tt:t	-	-	-	-
-	aktiivistunut	-	participle	47	-	-	-	+poss	-
-	aktiivistuttava	-	participle	10	-	-	-	+poss	-
-	aktiivistuttu	-	participle	1	tt:t	-	-	+poss	-
-	aktiivistuva	-	participle	10	-	-	-	+poss	-
-	aktivoiduttava	-	participle	10	-	-	-	+poss	-
-	aktivoiduttu	-	participle	1	tt:t	-	-	+poss	-
-	aktivoimaton	-	participle	34	tt:t	-	-	-	-
-	aktivoinut	-	participle	47	-	-	-	+poss	-
-	aktivoitava	-	participle	10	-	-	-	+poss	-
-	aktivoitu	-	participle	1	t:d	-	-	+poss	-
-	aktivoitumaton	-	participle	34	tt:t	-	-	-	-
-	aktivoitunut	-	participle	47	-	-	-	+poss	-
-	aktivoituva	-	participle	10	-	-	-	+poss	-
-	aktivoiva	-	participle	10	-	-	-	+poss	-
-	aktuaalistamaton	-	participle	34	tt:t	-	-	-	-
-	aktuaalistanut	-	participle	47	-	-	-	+poss	-
-	aktuaalistava	-	participle	10	-	-	-	+poss	-
-	aktuaalistettava	-	participle	10	-	-	-	+poss	-
