-	abstrahoituva	-	participle	10	-	-	-	+poss	-
-	abstrahoituva	-	participle	10	-	-	-	-	-
-	abstrahoiva	-	participle	10	-	-	-	+poss	-
-	abstrahoiva	-	participle	10	-	-	-	-	-
-	abstraktistamaton	-	participle	34	tt:t	-	-	-	-
-	abstraktistava	-	participle	10	-	-	-	+poss	-
-	abstraktistava	-	participle	10	-	-	-	-	-
-	abstraktistettava	-	participle	10	-	-	-	+poss	-
-	abstraktistettava	-	participle	10	-	-	-	-	-
-	abstraktistumaton	-	participle	34	tt:t	-	-	-	-
-	abstraktistuttava	-	participle	10	-	-	-	-	-
-	abstraktistuttava	-	participle	10	-	-	-	+poss	-
-	abstraktistuva	-	participle	10	-	-	-	+poss	-
-	abstraktistuva	-	participle	10	-	-	-	-	-
-	adaptoiduttava	-	participle	10	-	-	-	+poss	-
-	adaptoiduttava	-	participle	10	-	-	-	-	-
-	adaptoimaton	-	participle	34	tt:t	-	-	-	-
-	adaptoitava	-	participle	10	-	-	-	+poss	-
-	adaptoitava	-	participle	10	-	-	-	-	-
-	adaptoitumaton	-	participle	34	tt:t	-	-	-	-
-	adaptoituva	-	participle	10	-	-	-	+poss	-
-	adaptoituva	-	participle	10	-	-	-	-	-
-	adaptoiva	-	participle	10	-	-	-	+poss	-
-	adaptoiva	-	participle	10	-	-	-	-	-
-	addiktoiduttava	-	participle	10	-	-	-	-	-
-	addiktoiduttava	-	participle	10	-	-	-	+poss	-
-	addiktoimaton	-	participle	34	tt:t	-	-	-	-
-	addiktoitava	-	participle	10	-	-	-	+poss	-
-	addiktoitava	-	participle	10	-	-	-	-	-
-	addiktoitumaton	-	participle	34	tt:t	-	-	-	-
-	addiktoituva	-	participle	10	-	-	-	-	-
-	addiktoituva	-	participle	10	-	-	-	+poss	-
-	addiktoiva	-	participle	10	-	-	-	+poss	-
-	addiktoiva	-	participle	10	-	-	-	-	-
-	adoptoimaton	-	participle	34	tt:t	-	-	-	-
-	adoptoitava	-	participle	10	-	-	-	+poss	-
-	adoptoitava	-	participle	10	-	-	-	-	-
-	adoptoiva	-	participle	10	-	-	-	-	-
-	adoptoiva	-	participle	10	-	-	-	+poss	-
-	adsorboiduttava	-	participle	10	-	-	-	+poss	-
-	adsorboiduttava	-	participle	10	-	-	-	-	-
-	adsorboimaton	-	participle	34	tt:t	-	-	-	-
-	adsorboitava	-	participle	10	-	-	-	-	-
-	adsorboitava	-	participle	10	-	-	-	+poss	-
-	adsorboitumaton	-	participle	34	tt:t	-	-	-	-
-	adsorboituva	-	participle	10	-	-	-	-	-
-	adsorboituva	-	participle	10	-	-	-	+poss	-
-	adsorboiva	-	participle	10	-	-	-	+poss	-
-	adsorboiva	-	participle	10	-	-	-	-	-
-	aerobikattava	-	participle	10	-	-	-	-	-
-	aerobikattava	-	participle	10	-	-	-	+poss	-
-	aerobikkaamaton	-	participle	34	tt:t	-	-	-	-
-	aerobikkaava	-	participle	10	-	-	-	-	-
-	aerobikkaava	-	participle	10	-	-	-	+poss	-
-	affisioimaton	-	participle	34	tt:t	-	-	-	-
-	affisioitava	-	participle	10	-	-	-	+poss	-
-	affisioitava	-	participle	10	-	-	-	-	-
-	affisioiva	-	participle	10	-	-	-	-	-
-	affisioiva	-	participle	10	-	-	-	+poss	-
-	agitoimaton	-	participle	34	tt:t	-	-	-	-
-	agitoitava	-	participle	10	-	-	-	+poss	-
-	agitoitava	-	participle	10	-	-	-	-	-
-	agitoiva	-	participle	10	-	-	-	+poss	-
-	agitoiva	-	participle	10	-	-	-	-	-
-	ahavoiduttava	-	participle	10	-	-	-	+poss	-
-	ahavoiduttava	-	participle	10	-	-	-	-	-
-	ahavoitettava	-	participle	10	-	-	-	+poss	-
-	ahavoitettava	-	participle	10	-	-	-	-	-
-	ahavoittamaton	-	participle	34	tt:t	-	-	-	-
-	ahavoittava	-	participle	10	-	-	-	+poss	-
-	ahavoittava	-	participle	10	-	-	-	-	-
-	ahavoitumaton	-	participle	34	tt:t	-	-	-	-
-	ahavoituva	-	participle	10	-	-	-	-	-
-	ahavoituva	-	participle	10	-	-	-	+poss	-
-	ahdattava	-	participle	10	-	-	-	-	-
-	ahdattava	-	participle	10	-	-	-	+poss	-
-	ahdettava	-	participle	10	-	-	-	-	-
-	ahdettava	-	participle	10	-	-	-	+poss	-
-	ahdistamaton	-	participle	34	tt:t	-	-	-	-
-	ahdistava	-	participle	10	-	-	-	+poss	-
-	ahdistava	-	participle	10	-	-	-	-	-
-	ahdistelematon	-	participle	34	tt:t	-	-	-	-
-	ahdisteleva	-	participle	10	-	-	-	+poss	-
-	ahdisteleva	-	participle	10	-	-	-	-	-
-	ahdisteltava	-	participle	10	-	-	-	+poss	-
-	ahdisteltava	-	participle	10	-	-	-	-	-
-	ahdistettava	-	participle	10	-	-	-	-	-
-	ahdistettava	-	participle	10	-	-	-	+poss	-
-	ahdistumaton	-	participle	34	tt:t	-	-	-	-
-	ahdistuttava	-	participle	10	-	-	-	-	-
-	ahdistuttava	-	participle	10	-	-	-	+poss	-
-	ahdistuva	-	participle	10	-	-	-	-	-
-	ahdistuva	-	participle	10	-	-	-	+poss	-
-	aherrettava	-	participle	10	-	-	-	-	-
-	aherrettava	-	participle	10	-	-	-	+poss	-
-	ahertamaton	-	participle	34	tt:t	-	-	-	-
-	ahertava	-	participle	10	-	-	-	-	-
-	ahertava	-	participle	10	-	-	-	+poss	-
-	ahkeroimaton	-	participle	34	tt:t	-	-	-	-
-	ahkeroitava	-	participle	10	-	-	-	+poss	-
-	ahkeroitava	-	participle	10	-	-	-	-	-
-	ahkeroiva	-	participle	10	-	-	-	-	-
-	ahkeroiva	-	participle	10	-	-	-	+poss	-
-	ahmaisematon	-	participle	34	tt:t	-	-	-	-
-	ahmaiseva	-	participle	10	-	-	-	+poss	-
-	ahmaiseva	-	participle	10	-	-	-	-	-
-	ahmaistava	-	participle	10	-	-	-	-	-
-	ahmaistava	-	participle	10	-	-	-	+poss	-
-	ahmimaton	-	participle	34	tt:t	-	-	-	-
-	ahmittava	-	participle	10	-	-	-	+poss	-
-	ahmittava	-	participle	10	-	-	-	-	-
-	ahmiva	-	participle	10	-	-	-	+poss	-
-	ahmiva	-	participle	10	-	-	-	-	-
-	ahnehdittava	-	participle	10	-	-	-	-	-
-	ahnehdittava	-	participle	10	-	-	-	+poss	-
-	ahnehtimaton	-	participle	34	tt:t	-	-	-	-
-	ahnehtiva	-	participle	10	-	-	-	-	-
-	ahnehtiva	-	participle	10	-	-	-	+poss	-
-	ahtaamaton	-	participle	34	tt:t	-	-	-	-
-	ahtaava	-	participle	10	-	-	-	-	-
-	ahtaava	-	participle	10	-	-	-	+poss	-
-	ahtamaton	-	participle	34	tt:t	-	-	-	-
-	ahtauduttava	-	participle	10	-	-	-	+poss	-
-	ahtauduttava	-	participle	10	-	-	-	-	-
-	ahtautettava	-	participle	10	-	-	-	+poss	-
-	ahtautettava	-	participle	10	-	-	-	-	-
-	ahtauttamaton	-	participle	34	tt:t	-	-	-	-
-	ahtauttava	-	participle	10	-	-	-	-	-
-	ahtauttava	-	participle	10	-	-	-	+poss	-
-	ahtautumaton	-	participle	34	tt:t	-	-	-	-
-	ahtautuva	-	participle	10	-	-	-	-	-
-	ahtautuva	-	participle	10	-	-	-	+poss	-
-	ahtava	-	participle	10	-	-	-	-	-
-	ahtava	-	participle	10	-	-	-	+poss	-
-	ahtouduttava	-	participle	10	-	-	-	-	-
-	ahtouduttava	-	participle	10	-	-	-	+poss	-
-	ahtoutumaton	-	participle	34	tt:t	-	-	-	-
-	ahtoutuva	-	participle	10	-	-	-	-	-
-	ahtoutuva	-	participle	10	-	-	-	+poss	-
-	aidattava	-	participle	10	-	-	-	+poss	-
-	aidattava	-	participle	10	-	-	-	-	-
-	aidoitettava	-	participle	10	-	-	-	-	-
-	aidoitettava	-	participle	10	-	-	-	+poss	-
-	aidoittamaton	-	participle	34	tt:t	-	-	-	-
-	aidoittava	-	participle	10	-	-	-	+poss	-
-	aidoittava	-	participle	10	-	-	-	-	-
-	aidottava	-	participle	10	-	-	-	-	-
-	aidottava	-	participle	10	-	-	-	+poss	-
-	aiennettava	-	participle	10	-	-	-	+poss	-
-	aiennettava	-	participle	10	-	-	-	-	-
-	aientamaton	-	participle	34	tt:t	-	-	-	-
-	aientava	-	participle	10	-	-	-	+poss	-
-	aientava	-	participle	10	-	-	-	-	-
-	aiheellistamaton	-	participle	34	tt:t	-	-	-	-
-	aiheellistava	-	participle	10	-	-	-	+poss	-
-	aiheellistava	-	participle	10	-	-	-	-	-
-	aiheellistettava	-	participle	10	-	-	-	+poss	-
-	aiheellistettava	-	participle	10	-	-	-	-	-
-	aiheellistumaton	-	participle	34	tt:t	-	-	-	-
-	aiheellistuttava	-	participle	10	-	-	-	+poss	-
-	aiheellistuttava	-	participle	10	-	-	-	-	-
-	aiheellistuva	-	participle	10	-	-	-	+poss	-
-	aiheellistuva	-	participle	10	-	-	-	-	-
-	aiheuduttava	-	participle	10	-	-	-	-	-
-	aiheuduttava	-	participle	10	-	-	-	+poss	-
-	aiheutettava	-	participle	10	-	-	-	+poss	-
-	aiheutettava	-	participle	10	-	-	-	-	-
-	aiheuttamaton	-	participle	34	tt:t	-	-	-	-
-	aiheuttava	-	participle	10	-	-	-	-	-
-	aiheuttava	-	participle	10	-	-	-	+poss	-
-	aiheutumaton	-	participle	34	tt:t	-	-	-	-
-	aiheutuva	-	participle	10	-	-	-	-	-
-	aiheutuva	-	participle	10	-	-	-	+poss	-
-	aikailematon	-	participle	34	tt:t	-	-	-	-
-	aikaileva	-	participle	10	-	-	-	-	-
-	aikaileva	-	participle	10	-	-	-	+poss	-
-	aikailtava	-	participle	10	-	-	-	+poss	-
-	aikailtava	-	participle	10	-	-	-	-	-
-	aikaistamaton	-	participle	34	tt:t	-	-	-	-
-	aikaistava	-	participle	10	-	-	-	+poss	-
-	aikaistava	-	participle	10	-	-	-	-	-
-	aikaistettava	-	participle	10	-	-	-	-	-
-	aikaistettava	-	participle	10	-	-	-	+poss	-
-	aikaistumaton	-	participle	34	tt:t	-	-	-	-
-	aikaistuttava	-	participle	10	-	-	-	+poss	-
-	aikaistuttava	-	participle	10	-	-	-	-	-
-	aikaistuva	-	participle	10	-	-	-	+poss	-
-	aikaistuva	-	participle	10	-	-	-	-	-
-	aikautettava	-	participle	10	-	-	-	+poss	-
-	aikautettava	-	participle	10	-	-	-	-	-
-	aikauttamaton	-	participle	34	tt:t	-	-	-	-
-	aikauttava	-	participle	10	-	-	-	-	-
-	aikauttava	-	participle	10	-	-	-	+poss	-
-	aikomaton	-	participle	34	tt:t	-	-	-	-
-	aikova	-	participle	10	-	-	-	+poss	-
-	aikova	-	participle	10	-	-	-	-	-
-	aikuistamaton	-	participle	34	tt:t	-	-	-	-
-	aikuistava	-	participle	10	-	-	-	-	-
-	aikuistava	-	participle	10	-	-	-	+poss	-
-	aikuistettava	-	participle	10	-	-	-	-	-
-	aikuistettava	-	participle	10	-	-	-	+poss	-
-	aikuistumaton	-	participle	34	tt:t	-	-	-	-
-	aikuistuttava	-	participle	10	-	-	-	-	-
-	aikuistuttava	-	participle	10	-	-	-	+poss	-
-	aikuistuva	-	participle	10	-	-	-	+poss	-
-	aikuistuva	-	participle	10	-	-	-	-	-
-	ailahdeltava	-	participle	10	-	-	-	+poss	-
-	ailahdeltava	-	participle	10	-	-	-	-	-
-	ailahdettava	-	participle	10	-	-	-	+poss	-
-	ailahdettava	-	participle	10	-	-	-	-	-
-	ailahtamaton	-	participle	34	tt:t	-	-	-	-
-	ailahtava	-	participle	10	-	-	-	+poss	-
-	ailahtava	-	participle	10	-	-	-	-	-
-	ailahtelematon	-	participle	34	tt:t	-	-	-	-
-	ailahteleva	-	participle	10	-	-	-	+poss	-
-	ailahteleva	-	participle	10	-	-	-	-	-
-	aineellistamaton	-	participle	34	tt:t	-	-	-	-
-	aineellistava	-	participle	10	-	-	-	+poss	-
-	aineellistava	-	participle	10	-	-	-	-	-
-	aineellistettava	-	participle	10	-	-	-	-	-
-	aineellistettava	-	participle	10	-	-	-	+poss	-
-	aineellistumaton	-	participle	34	tt:t	-	-	-	-
-	aineellistuttava	-	participle	10	-	-	-	+poss	-
-	aineellistuttava	-	participle	10	-	-	-	-	-
-	aineellistuva	-	participle	10	-	-	-	+poss	-
-	aineellistuva	-	participle	10	-	-	-	-	-
-	aineistamaton	-	participle	34	tt:t	-	-	-	-
-	aineistava	-	participle	10	-	-	-	-	-
-	aineistava	-	participle	10	-	-	-	+poss	-
-	aineistettava	-	participle	10	-	-	-	-	-
-	aineistettava	-	participle	10	-	-	-	+poss	-
-	aineistumaton	-	participle	34	tt:t	-	-	-	-
-	aineistuttava	-	participle	10	-	-	-	-	-
-	aineistuttava	-	participle	10	-	-	-	+poss	-
-	aineistuva	-	participle	10	-	-	-	-	-
-	aineistuva	-	participle	10	-	-	-	+poss	-
-	aiottava	-	participle	10	-	-	-	+poss	-
-	aiottava	-	participle	10	-	-	-	-	-
-	aisaamaton	-	participle	34	tt:t	-	-	-	-
-	aisaava	-	participle	10	-	-	-	-	-
-	aisaava	-	participle	10	-	-	-	+poss	-
-	aisattava	-	participle	10	-	-	-	-	-
-	aisattava	-	participle	10	-	-	-	+poss	-
-	aistimaton	-	participle	34	tt:t	-	-	-	-
-	aistittava	-	participle	10	-	-	-	-	-
-	aistittava	-	participle	10	-	-	-	+poss	-
-	aistiva	-	participle	10	-	-	-	-	-
-	aistiva	-	participle	10	-	-	-	+poss	-
-	aitaamaton	-	participle	34	tt:t	-	-	-	-
-	aitaava	-	participle	10	-	-	-	+poss	-
-	aitaava	-	participle	10	-	-	-	-	-
-	aitomaton	-	participle	34	tt:t	-	-	-	-
-	aitova	-	participle	10	-	-	-	-	-
-	aitova	-	participle	10	-	-	-	+poss	-
-	aivastamaton	-	participle	34	tt:t	-	-	-	-
-	aivastava	-	participle	10	-	-	-	+poss	-
-	aivastava	-	participle	10	-	-	-	-	-
-	aivastelematon	-	participle	34	tt:t	-	-	-	-
-	aivasteleva	-	participle	10	-	-	-	+poss	-
-	aivasteleva	-	participle	10	-	-	-	-	-
-	aivasteltava	-	participle	10	-	-	-	-	-
-	aivasteltava	-	participle	10	-	-	-	+poss	-
-	aivastettava	-	participle	10	-	-	-	+poss	-
-	aivastettava	-	participle	10	-	-	-	-	-
-	aivastutettava	-	participle	10	-	-	-	+poss	-
-	aivastutettava	-	participle	10	-	-	-	-	-
-	aivastuttamaton	-	participle	34	tt:t	-	-	-	-
-	aivastuttava	-	participle	10	-	-	-	-	-
-	aivastuttava	-	participle	10	-	-	-	+poss	-
-	ajaannuttava	-	participle	10	-	-	-	+poss	-
-	ajaannuttava	-	participle	10	-	-	-	-	-
-	ajaantumaton	-	participle	34	tt:t	-	-	-	-
-	ajaantuva	-	participle	10	-	-	-	-	-
-	ajaantuva	-	participle	10	-	-	-	+poss	-
-	ajamaton	-	participle	34	tt:t	-	-	-	-
-	ajastamaton	-	participle	34	tt:t	-	-	-	-
-	ajastava	-	participle	10	-	-	-	+poss	-
-	ajastava	-	participle	10	-	-	-	-	-
-	ajastettava	-	participle	10	-	-	-	-	-
-	ajastettava	-	participle	10	-	-	-	+poss	-
-	ajateltava	-	participle	10	-	-	-	+poss	-
-	ajateltava	-	participle	10	-	-	-	-	-
-	ajatettava	-	participle	10	-	-	-	-	-
-	ajatettava	-	participle	10	-	-	-	+poss	-
-	ajattamaton	-	participle	34	tt:t	-	-	-	-
-	ajattava	-	participle	10	-	-	-	+poss	-
-	ajattava	-	participle	10	-	-	-	-	-
-	ajattelematon	-	participle	34	tt:t	-	-	-	-
-	ajatteleva	-	participle	10	-	-	-	+poss	-
-	ajatteleva	-	participle	10	-	-	-	-	-
-	ajattelutettava	-	participle	10	-	-	-	+poss	-
-	ajattelutettava	-	participle	10	-	-	-	-	-
-	ajatteluttamaton	-	participle	34	tt:t	-	-	-	-
-	ajatteluttava	-	participle	10	-	-	-	-	-
-	ajatteluttava	-	participle	10	-	-	-	+poss	-
-	ajauduttava	-	participle	10	-	-	-	+poss	-
-	ajauduttava	-	participle	10	-	-	-	-	-
-	ajautumaton	-	participle	34	tt:t	-	-	-	-
-	ajautuva	-	participle	10	-	-	-	-	-
-	ajautuva	-	participle	10	-	-	-	+poss	-
-	ajava	-	participle	10	-	-	-	-	-
-	ajava	-	participle	10	-	-	-	+poss	-
-	ajelehdittava	-	participle	10	-	-	-	+poss	-
-	ajelehdittava	-	participle	10	-	-	-	-	-
-	ajelehtimaton	-	participle	34	tt:t	-	-	-	-
-	ajelehtiva	-	participle	10	-	-	-	+poss	-
-	ajelehtiva	-	participle	10	-	-	-	-	-
-	ajelematon	-	participle	34	tt:t	-	-	-	-
-	ajeleva	-	participle	10	-	-	-	+poss	-
-	ajeleva	-	participle	10	-	-	-	-	-
-	ajeltava	-	participle	10	-	-	-	+poss	-
-	ajeltava	-	participle	10	-	-	-	-	-
-	ajelutettava	-	participle	10	-	-	-	+poss	-
-	ajelutettava	-	participle	10	-	-	-	-	-
-	ajeluttamaton	-	participle	34	tt:t	-	-	-	-
-	ajeluttava	-	participle	10	-	-	-	+poss	-
-	ajeluttava	-	participle	10	-	-	-	-	-
-	ajettava	-	participle	10	-	-	-	-	-
-	ajettava	-	participle	10	-	-	-	+poss	-
-	ajettumaton	-	participle	34	tt:t	-	-	-	-
-	ajettuva	-	participle	10	-	-	-	+poss	-
-	ajettuva	-	participle	10	-	-	-	-	-
-	ajetuttava	-	participle	10	-	-	-	+poss	-
-	ajetuttava	-	participle	10	-	-	-	-	-
-	ajoitettava	-	participle	10	-	-	-	+poss	-
-	ajoitettava	-	participle	10	-	-	-	-	-
-	ajoittamaton	-	participle	34	tt:t	-	-	-	-
-	ajoittava	-	participle	10	-	-	-	+poss	-
-	ajoittava	-	participle	10	-	-	-	-	-
-	ajoittumaton	-	participle	34	tt:t	-	-	-	-
-	ajoittuva	-	participle	10	-	-	-	+poss	-
-	ajoittuva	-	participle	10	-	-	-	-	-
-	ajoituttava	-	participle	10	-	-	-	+poss	-
-	ajoituttava	-	participle	10	-	-	-	-	-
-	akkauduttava	-	participle	10	-	-	-	+poss	-
-	akkauduttava	-	participle	10	-	-	-	-	-
-	akkautumaton	-	participle	34	tt:t	-	-	-	-
-	akkautuva	-	participle	10	-	-	-	-	-
-	akkautuva	-	participle	10	-	-	-	+poss	-
-	akklimatisoiduttava	-	participle	10	-	-	-	-	-
-	akklimatisoiduttava	-	participle	10	-	-	-	+poss	-
-	akklimatisoimaton	-	participle	34	tt:t	-	-	-	-
-	akklimatisoitava	-	participle	10	-	-	-	+poss	-
-	akklimatisoitava	-	participle	10	-	-	-	-	-
-	akklimatisoitumaton	-	participle	34	tt:t	-	-	-	-
-	akklimatisoituva	-	participle	10	-	-	-	-	-
-	akklimatisoituva	-	participle	10	-	-	-	+poss	-
-	akklimatisoiva	-	participle	10	-	-	-	-	-
-	akklimatisoiva	-	participle	10	-	-	-	+poss	-
-	akkommodoiduttava	-	participle	10	-	-	-	+poss	-
-	akkommodoiduttava	-	participle	10	-	-	-	-	-
-	akkommodoitumaton	-	participle	34	tt:t	-	-	-	-
-	akkommodoituva	-	participle	10	-	-	-	+poss	-
-	akkommodoituva	-	participle	10	-	-	-	-	-
-	akkreditoimaton	-	participle	34	tt:t	-	-	-	-
-	akkreditoitava	-	participle	10	-	-	-	-	-
-	akkreditoitava	-	participle	10	-	-	-	+poss	-
-	akkreditoiva	-	participle	10	-	-	-	-	-
-	akkreditoiva	-	participle	10	-	-	-	+poss	-
-	akkumuloiduttava	-	participle	10	-	-	-	+poss	-
-	akkumuloiduttava	-	participle	10	-	-	-	-	-
-	akkumuloimaton	-	participle	34	tt:t	-	-	-	-
-	akkumuloitava	-	participle	10	-	-	-	+poss	-
-	akkumuloitava	-	participle	10	-	-	-	-	-
-	akkumuloitumaton	-	participle	34	tt:t	-	-	-	-
-	akkumuloituva	-	participle	10	-	-	-	-	-
-	akkumuloituva	-	participle	10	-	-	-	+poss	-
-	akkumuloiva	-	participle	10	-	-	-	+poss	-
-	akkumuloiva	-	participle	10	-	-	-	-	-
-	akoittumaton	-	participle	34	tt:t	-	-	-	-
-	akoittuva	-	participle	10	-	-	-	+poss	-
-	akoittuva	-	participle	10	-	-	-	-	-
-	akoituttava	-	participle	10	-	-	-	-	-
-	akoituttava	-	participle	10	-	-	-	+poss	-
-	akseleroimaton	-	participle	34	tt:t	-	-	-	-
-	akseleroitava	-	participle	10	-	-	-	-	-
-	akseleroitava	-	participle	10	-	-	-	+poss	-
-	akseleroiva	-	participle	10	-	-	-	+poss	-
-	akseleroiva	-	participle	10	-	-	-	-	-
-	akseptaamaton	-	participle	34	tt:t	-	-	-	-
-	akseptaava	-	participle	10	-	-	-	+poss	-
-	akseptaava	-	participle	10	-	-	-	-	-
-	akseptattava	-	participle	10	-	-	-	-	-
-	akseptattava	-	participle	10	-	-	-	+poss	-
-	akseptoimaton	-	participle	34	tt:t	-	-	-	-
-	akseptoitava	-	participle	10	-	-	-	+poss	-
-	akseptoitava	-	participle	10	-	-	-	-	-
-	akseptoiva	-	participle	10	-	-	-	+poss	-
-	akseptoiva	-	participle	10	-	-	-	-	-
-	aktiivistamaton	-	participle	34	tt:t	-	-	-	-
-	aktiivistava	-	participle	10	-	-	-	+poss	-
-	aktiivistava	-	participle	10	-	-	-	-	-
-	aktiivistettava	-	participle	10	-	-	-	+poss	-
-	aktiivistettava	-	participle	10	-	-	-	-	-
-	aktiivistumaton	-	participle	34	tt:t	-	-	-	-
-	aktiivistuttava	-	participle	10	-	-	-	+poss	-
-	aktiivistuttava	-	participle	10	-	-	-	-	-
-	aktiivistuva	-	participle	10	-	-	-	-	-
-	aktiivistuva	-	participle	10	-	-	-	+poss	-
-	aktivoiduttava	-	participle	10	-	-	-	+poss	-
-	aktivoiduttava	-	participle	10	-	-	-	-	-
-	aktivoimaton	-	participle	34	tt:t	-	-	-	-
-	aktivoitava	-	participle	10	-	-	-	+poss	-
-	aktivoitava	-	participle	10	-	-	-	-	-
-	aktivoitumaton	-	participle	34	tt:t	-	-	-	-
-	aktivoituva	-	participle	10	-	-	-	-	-
-	aktivoituva	-	participle	10	-	-	-	+poss	-
-	aktivoiva	-	participle	10	-	-	-	-	-
-	aktivoiva	-	participle	10	-	-	-	+poss	-
-	aktuaalistamaton	-	participle	34	tt:t	-	-	-	-
-	aktuaalistava	-	participle	10	-	-	-	+poss	-
-	aktuaalistava	-	participle	10	-	-	-	-	-
-	aktuaalistettava	-	participle	10	-	-	-	+poss	-
-	aktuaalistettava	-	participle	10	-	-	-	-	-
-	aktuaalistumaton	-	participle	34	tt:t	-	-	-	-
-	aktuaalistuttava	-	participle	10	-	-	-	+poss	-
-	aktuaalistuttava	-	participle	10	-	-	-	-	-
-	aktuaalistuva	-	participle	10	-	-	-	+poss	-
-	aktuaalistuva	-	participle	10	-	-	-	-	-
-	aktualisoiduttava	-	participle	10	-	-	-	-	-
-	aktualisoiduttava	-	participle	10	-	-	-	+poss	-
-	aktualisoimaton	-	participle	34	tt:t	-	-	-	-
-	aktualisoitava	-	participle	10	-	-	-	-	-
-	aktualisoitava	-	participle	10	-	-	-	+poss	-
-	aktualisoitumaton	-	participle	34	tt:t	-	-	-	-
-	aktualisoituva	-	participle	10	-	-	-	+poss	-
-	aktualisoituva	-	participle	10	-	-	-	-	-
-	aktualisoiva	-	participle	10	-	-	-	+poss	-
-	aktualisoiva	-	participle	10	-	-	-	-	-
-	akustoimaton	-	participle	34	tt:t	-	-	-	-
-	akustoitava	-	participle	10	-	-	-	-	-
-	akustoitava	-	participle	10	-	-	-	+poss	-
-	akustoiva	-	participle	10	-	-	-	-	-
-	akustoiva	-	participle	10	-	-	-	+poss	-
-	akutisoiduttava	-	participle	10	-	-	-	+poss	-
-	akutisoitumaton	-	participle	34	tt:t	-	-	-	-
-	akutisoituva	-	participle	10	-	-	-	+poss	-
-	alenematon	-	participle	34	tt:t	-	-	-	-
