# VERBS

.*	-vastainen	-	adjective	38	-	-	-	-	5.000
.*	-yhteen|sopiva	-	adjective	1	-	-	-	-	5.000
Lower	n|aikainen	-	adjective	38	-	-	-	-	5.000
Lower	n|alainen	-	adjective	38	-	-	-	-	5.000
Lower	n|arvoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|harmaa	-	adjective	17	-	-	-	-	5.000
Lower	n|himoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|hohteinen	-	adjective	38	-	-	-	-	5.000
Lower	n|hohtoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|kaltainen	-	adjective	38	-	-	-	-	5.000
Lower	n|karvainen	-	adjective	38	-	-	-	-	5.000
Lower	n|katkuinen	-	adjective	38	-	-	-	-	5.000
Lower	n|keltainen	-	adjective	38	-	-	-	-	5.000
Lower	n|kertainen	-	adjective	38	-	-	-	-	5.000
Lower	n|korkuinen	-	adjective	38	-	-	-	-	5.000
Lower	n|kuinen	-	adjective	38	-	-	-	-	5.000
Lower	n|lainen	-	adjective	38	-	-	-	-	5.000
Lower	n|moinen	-	adjective	38	-	-	-	-	5.000
Lower	n|nälkäinen	-	adjective	38	-	-	-	-	5.000
Lower	n|janoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|himoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|mukainen	-	adjective	38	-	-	-	-	5.000
Lower	n|musta	-	adjective	10	-	-	-	-	5.000
Lower	n|omainen	-	adjective	38	-	-	-	-	5.000
Lower	n|pitävä	-	adjective	10	-	-	-	-	5.000
Lower	n|punainen	-	adjective	38	-	-	-	-	5.000
Lower	n|puoleinen	-	adjective	38	-	-	-	-	5.000
Lower	n|sekainen	-	adjective	38	-	-	-	-	5.000
Lower	n|sininen	-	adjective	38	-	front	-	-	5.000
Lower	n|sisäinen	-	adjective	38	-	-	-	-	5.000
Lower	n|suinen	-	adjective	38	-	-	-	-	5.000
Lower	n|suuntainen	-	adjective	38	-	-	-	-	5.000
Lower	n|takainen	-	adjective	38	-	-	-	-	5.000
Lower	n|toiminen	-	adjective	38	-	-	-	-	5.000
Lower	n|ulkoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|valkea	-	adjective	15	-	-	-	-	5.000
Lower	n|valkoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|verinen	-	adjective	38	-	-	-	-	5.000
Lower	n|vertainen	-	adjective	38	-	-	-	-	5.000
Lower	n|vihreä	-	adjective	15	-	-	-	-	5.000
Lower	n|välinen	-	adjective	38	-	-	-	-	5.000
Lower	|aiheinen	-	adjective	38	-	-	-	-	5.000
Lower	|altis	-	adjective	41	tt:t	-	-	-	5.000
Lower	|arvoinen	-	adjective	38	-	-	-	-	5.000
Lower	|hakuinen	-	adjective	38	-	-	-	-	5.000
Lower	|haluinen	-	adjective	38	-	-	-	-	5.000
Lower	|henkinen	-	adjective	38	-	-	-	-	5.000
Lower	|hintainen	-	adjective	38	-	-	-	-	5.000
Lower	|historiallinen	-	adjective	38	-	-	-	-	5.000
Lower	|hohtoinen	-	adjective	38	-	-	-	-	5.000
Lower	|hoidollinen	-	adjective	38	-	-	-	-	5.000
Lower	|ihoinen	-	adjective	38	-	-	-	-	5.000
Lower	|jakoinen	-	adjective	38	-	-	-	-	5.000
Lower	|jalkainen	-	adjective	38	-	-	-	-	5.000
Lower	|jokelainen	-	adjective	38	-	-	-	-	5.000
Lower	|jokinen	-	adjective	38	-	-	-	-	5.000
Lower	|kantainen	-	adjective	38	-	-	-	-	5.000
Lower	|kantinen	-	adjective	38	-	-	-	-	5.000
Lower	|karvainen	-	adjective	38	-	-	-	-	5.000
Lower	|kasvoinen	-	adjective	38	-	-	-	-	5.000
Lower	|kasvuinen	-	adjective	38	-	-	-	-	5.000
Lower	|katseinen	-	adjective	38	-	-	-	-	5.000
Lower	|kattoinen	-	adjective	38	-	-	-	-	5.000
Lower	|kautinen	-	adjective	38	-	-	-	-	5.000
Lower	|kelpoinen	-	adjective	38	-	-	-	-	5.000
Lower	|keltainen	-	adjective	38	-	-	-	-	5.000
Lower	|kertainen	-	adjective	38	-	-	-	-	5.000
Lower	|keskeinen	-	adjective	38	-	-	-	-	5.000
Lower	|kestävä	-	adjective	10	-	-	-	-	5.000
Lower	|kielinen	-	adjective	38	-	-	-	-	5.000
Lower	|kohtainen	-	adjective	38	-	-	-	-	5.000
Lower	|kokoinen	-	adjective	38	-	-	-	-	5.000
Lower	|koskelainen	-	adjective	38	-	-	-	-	5.000
Lower	|kuinen	-	adjective	38	-	-	-	-	5.000
Lower	|kukkainen	-	adjective	38	-	-	-	-	5.000
Lower	|kulmainen	-	adjective	38	-	-	-	-	5.000
Lower	|kuntoinen	-	adjective	38	-	-	-	-	5.000
Lower	|kuvioinen	-	adjective	38	-	-	-	-	5.000
Lower	|kykyinen	-	adjective	38	-	-	-	-	5.000
Lower	|kymppinen	-	adjective	38	-	-	-	-	5.000
Lower	|käyttöinen	-	adjective	38	-	-	-	-	5.000
Lower	|köyhä	-	adjective	10	-	-	-	-	5.000
Lower	|laatuinen	-	adjective	38	-	-	-	-	5.000
Lower	|lahtelainen	-	adjective	38	-	-	-	-	5.000
Lower	|lehtinen	-	adjective	38	-	-	-	-	5.000
Lower	|liikkeinen	-	adjective	38	-	-	-	-	5.000
Lower	|liukoinen	-	adjective	38	-	-	-	-	5.000
Lower	|lukuinen	-	adjective	38	-	-	-	-	5.000
Lower	|luokkalainen	-	adjective	38	-	-	-	-	5.000
Lower	|luonteinen	-	adjective	38	-	-	-	-	5.000
Lower	|luontoinen	-	adjective	38	-	-	-	-	5.000
Lower	|maalainen	-	adjective	38	-	-	-	-	5.000
Lower	|makuinen	-	adjective	38	-	-	-	-	5.000
Lower	|mallinen	-	adjective	38	-	-	-	-	5.000
Lower	|mielinen	-	adjective	38	-	-	-	-	5.000
Lower	|mittainen	-	adjective	38	-	-	-	-	5.000
Lower	|mukainen	-	adjective	38	-	-	-	-	5.000
Lower	|muotoinen	-	adjective	38	-	-	-	-	5.000
Lower	|määräinen	-	adjective	38	-	-	-	-	5.000
Lower	|nahkainen	-	adjective	38	-	-	-	-	5.000
Lower	|negatiivinen	-	adjective	38	-	-	-	-	5.000
Lower	|oikeudellinen	-	adjective	38	-	-	-	-	5.000
Lower	|opillinen	-	adjective	38	-	-	-	-	5.000
Lower	|osainen	-	adjective	38	-	-	-	-	5.000
Lower	|otteinen	-	adjective	38	-	-	-	-	5.000
Lower	|painoinen	-	adjective	38	-	-	-	-	5.000
Lower	|palkkainen	-	adjective	38	-	-	-	-	5.000
Lower	|partainen	-	adjective	38	-	-	-	-	5.000
Lower	|peitteinen	-	adjective	38	-	-	-	-	5.000
Lower	|peräinen	-	adjective	38	-	-	-	-	5.000
Lower	|perusteinen	-	adjective	38	-	-	-	-	5.000
Lower	|piirteinen	-	adjective	38	-	-	-	-	5.000
Lower	|pintainen	-	adjective	38	-	-	-	-	5.000
Lower	|pitoinen	-	adjective	38	-	-	-	-	5.000
Lower	|pituinen	-	adjective	38	-	-	-	-	5.000
Lower	|pohjainen	-	adjective	38	-	-	-	-	5.000
Lower	|poliittinen	-	adjective	38	-	-	-	-	5.000
Lower	|positiivinen	-	adjective	38	-	-	-	-	5.000
Lower	|puheinen	-	adjective	38	-	-	-	-	5.000
Lower	|puinen	-	adjective	38	-	-	-	-	5.000
Lower	|pukuinen	-	adjective	38	-	-	-	-	5.000
Lower	|punainen	-	adjective	38	-	-	-	-	5.000
Lower	|puoleinen	-	adjective	38	-	-	-	-	5.000
Lower	|puolinen	-	adjective	38	-	-	-	-	5.000
Lower	|päällysteinen	-	adjective	38	-	-	-	-	5.000
Lower	|raitainen	-	adjective	38	-	-	-	-	5.000
Lower	|rakenteinen	-	adjective	38	-	-	-	-	5.000
Lower	|rikas	-	adjective	41	kk:k	-	-	-	5.000
Lower	|runkoinen	-	adjective	38	-	-	-	-	5.000
Lower	|ruutuinen	-	adjective	38	-	-	-	-	5.000
Lower	|saarelainen	-	adjective	38	-	-	-	-	5.000
Lower	|sanainen	-	adjective	38	-	-	-	-	5.000
Lower	|sidonnainen	-	adjective	38	-	-	-	-	5.000
Lower	|sininen	-	adjective	38	-	-	-	-	5.000
Lower	|sisäinen	-	adjective	38	-	-	-	-	5.000
Lower	|sointinen	-	adjective	38	-	-	-	-	5.000
Lower	|suinen	-	adjective	38	-	-	-	-	5.000
Lower	|suomalainen	-	adjective	38	-	-	-	-	5.000
Lower	|suuntainen	-	adjective	38	-	-	-	-	5.000
Lower	|syntyinen	-	adjective	38	-	-	-	-	5.000
Lower	|tahtinen	-	adjective	38	-	-	-	-	5.000
Lower	|tahtoinen	-	adjective	38	-	-	-	-	5.000
Lower	|taitoinen	-	adjective	38	-	-	-	-	5.000
Lower	|tajuinen	-	adjective	38	-	-	-	-	5.000
Lower	|takainen	-	adjective	38	-	-	-	-	5.000
Lower	|taloudellinen	-	adjective	38	-	-	-	-	5.000
Lower	|tapainen	-	adjective	38	-	-	-	-	5.000
Lower	|tasoinen	-	adjective	38	-	-	-	-	5.000
Lower	|taustainen	-	adjective	38	-	-	-	-	5.000
Lower	|tautinen	-	adjective	38	-	-	-	-	5.000
Lower	|tehoinen	-	adjective	38	-	-	-	-	5.000
Lower	|tekninen	-	adjective	38	-	-	-	-	5.000
Lower	|tekoinen	-	adjective	38	-	-	-	-	5.000
Lower	|tieteellinen	-	adjective	38	-	-	-	-	5.000
Lower	|tietoinen	-	adjective	38	-	-	-	-	5.000
Lower	|tiivis	-	adjective	40	-	-	-	-	5.000
Lower	|toiminen	-	adjective	38	-	-	-	-	5.000
Lower	|tukkainen	-	adjective	38	-	-	-	-	5.000
Lower	|tuloinen	-	adjective	38	-	-	-	-	5.000
Lower	|tuntoinen	-	adjective	38	-	-	-	-	5.000
Lower	|turvallinen	-	adjective	38	-	-	-	-	5.000
Lower	|tyylinen	-	adjective	38	-	-	-	-	5.000
Lower	|tyyppinen	-	adjective	38	-	-	-	-	5.000
Lower	|ulkoinen	-	adjective	38	-	-	-	-	5.000
Lower	|uskoinen	-	adjective	38	-	-	-	-	5.000
Lower	|valkoinen	-	adjective	38	-	-	-	-	5.000
Lower	|valtainen	-	adjective	38	-	-	-	-	5.000
Lower	|vammainen	-	adjective	38	-	-	-	-	5.000
Lower	|vapaa	-	adjective	17	-	-	-	-	5.000
Lower	|varainen	-	adjective	38	-	-	-	-	5.000
Lower	|vartaloinen	-	adjective	38	-	-	-	-	5.000
Lower	|vartinen	-	adjective	38	-	-	-	-	5.000
Lower	|vastainen	-	adjective	38	-	-	-	-	5.000
Lower	|velvollinen	-	adjective	38	-	-	-	-	5.000
Lower	|verinen	-	adjective	38	-	-	-	-	5.000
Lower	|vetinen	-	adjective	38	-	-	-	-	5.000
Lower	|vetoinen	-	adjective	38	-	-	-	-	5.000
Lower	|vikainen	-	adjective	38	-	-	-	-	5.000
Lower	|voimainen	-	adjective	38	-	-	-	-	5.000
Lower	|voittoinen	-	adjective	38	-	-	-	-	5.000
Lower	|vuotinen	-	adjective	38	-	-	-	-	5.000
Lower	|ystävällinen	-	adjective	38	-	-	-	-	5.000
Num	-asteinen	-	adjective	38	-	-	-	-	5.000
Num	-gigainen	-	adjective	38	-	-	-	-	5.000
Num	-grammainen	-	adjective	38	-	-	-	-	5.000
Num	-hampainen	-	adjective	38	-	-	-	-	5.000
Num	-henkinen	-	adjective	38	-	front	-	-	5.000
Num	-heppainen	-	adjective	38	-	-	-	coll	5.000
Num	-jakoinen	-	adjective	38	-	-	-	-	5.000
Num	-jäseninen	-	adjective	38	-	-	-	-	5.000
Num	-kaliiberinen	-	adjective	38	-	-	-	-	5.000
Num	-kaliiperinen	-	adjective	38	-	-	-	-	5.000
Num	-karaattinen	-	adjective	38	-	-	-	-	5.000
Num	-kerroksinen	-	adjective	38	-	-	-	-	5.000
Num	-kertainen	-	adjective	38	-	-	-	-	5.000
Num	-kiloinen	-	adjective	38	-	-	-	-	5.000
Num	-kuinen	-	adjective	38	-	-	-	-	5.000
Num	-kulmainen	-	adjective	38	-	-	-	-	5.000
Num	-kuutioinen	-	adjective	38	-	-	-	-	5.000
Num	-litrainen	-	adjective	38	-	-	-	-	5.000
Num	-megainen	-	adjective	38	-	-	-	-	5.000
Num	-metrinen	-	adjective	38	-	front	-	-	5.000
Num	-millinen	-	adjective	38	-	front	-	-	5.000
Num	-minuuttinen	-	adjective	38	-	-	-	-	5.000
Num	-moottorinen	-	adjective	38	-	-	-	-	5.000
Num	-neliöinen	-	adjective	38	-	-	-	-	5.000
Num	-numeroinen	-	adjective	38	-	-	-	-	5.000
Num	-oktaaninen	-	adjective	38	-	-	-	-	5.000
Num	-osainen	-	adjective	38	-	-	-	-	5.000
Num	-osastoinen	-	adjective	38	-	-	-	-	5.000
Num	-paikkainen	-	adjective	38	-	-	-	-	5.000
Num	-portainen	-	adjective	38	-	-	-	-	5.000
Num	-prosenttinen	-	adjective	38	-	-	-	-	5.000
Num	-päinen	-	adjective	38	-	-	-	-	5.000
Num	-päiväinen	-	adjective	38	-	-	-	-	5.000
Num	-rivinen	-	adjective	38	-	front	-	-	5.000
Num	-sekuntinen	-	adjective	38	-	-	-	-	5.000
Num	-senttinen	-	adjective	38	-	front	-	-	5.000
Num	-sivuinen	-	adjective	38	-	-	-	-	5.000
Num	-tahkoinen	-	adjective	38	-	-	-	-	5.000
Num	-tahoinen	-	adjective	38	-	-	-	-	5.000
Num	-terainen	-	adjective	38	-	-	-	-	5.000
Num	-tonninen	-	adjective	38	-	-	-	-	5.000
Num	-tuntinen	-	adjective	38	-	-	-	-	5.000
Num	-ulotteinen	-	adjective	38	-	-	-	-	5.000
Num	-vaiheinen	-	adjective	38	-	-	-	-	5.000
Num	-vaihteinen	-	adjective	38	-	-	-	-	5.000
Num	-vuotias	-	adjective	41	-	-	-	-	5.000
Num	-vuotinen	-	adjective	38	-	-	-	-	5.000
Num	-wattinen	-	adjective	38	-	-	-	-	5.000
Num	-hevos|voimainen	-	adjective	38	-	-	-	-	5.000
Num	-kilo|metrinen	-	adjective	38	front	-	-	-	5.000

# NOUNS

Lower+Va	nkki	-	noun	5	kk:k	back	-	-	10.000
Lower+Vä	nkki	-	noun	5	kk:k	front	-	-	10.000
Lower+Va	nki	-	noun	5	-	back	-	-	10.000
Lower+Vä	nki	-	noun	5	-	front	-	-	10.000
Lower+Va	nk	-	noun	5	-	back	-	foreign	10.000
Lower+Vä	nk	-	noun	5	-	front	-	foreign	10.000
Lower+Va	lkki	-	noun	5	kk:k	back	-	-	10.000
Lower+Vä	lkki	-	noun	5	kk:k	front	-	-	10.000
Lower+Va	lki	-	noun	5	kk:k	back	-	-	10.000
Lower+Vä	lki	-	noun	5	kk:k	front	-	-	10.000
Lower+Va	lk	-	noun	5	-	back	-	foreign	10.000
Lower+Vä	lk	-	noun	5	-	front	-	foreign	10.000
Lower+Va	rkki	-	noun	5	kk:k	back	-	-	10.000
Lower+Vä	rkki	-	noun	5	kk:k	front	-	-	10.000
Lower+Va	rki	-	noun	5	kk:k	back	-	-	10.000
Lower+Vä	rki	-	noun	5	kk:k	front	-	-	10.000
Lower+Va	rk	-	noun	5	-	back	-	foreign	10.000
Lower+Vä	rk	-	noun	5	-	front	-	foreign	10.000
Lower+Va	kki	-	noun	5	kk:k	back	-	-	10.000
Lower+Vä	kki	-	noun	5	kk:k	front	-	-	10.000
Lower+Va	kk	-	noun	5	-	back	-	foreign	10.000
Lower+Vä	kk	-	noun	5	-	front	-	foreign	10.000
Lower+Va	ki	-	noun	5	-	back	-	-	10.000
Lower+Vä	ki	-	noun	5	-	front	-	-	10.000
Lower+Va	k	-	noun	5	-	back	-	foreign	12.000
Lower+Vä	k	-	noun	5	-	front	-	foreign	12.000
Lower+Va	mppi	-	noun	5	pp:p	back	-	-	10.000
Lower+Vä	mppi	-	noun	5	pp:p	front	-	-	10.000
Lower+Va	mpi	-	noun	5	-	back	-	-	10.000
Lower+Vä	mpi	-	noun	5	-	front	-	-	10.000
Lower+Va	mp	-	noun	5	-	back	-	foreign	10.000
Lower+Vä	mp	-	noun	5	-	front	-	foreign	10.000
Lower+Va	lppi	-	noun	5	pp:p	back	-	-	10.000
Lower+Vä	lppi	-	noun	5	pp:p	front	-	-	10.000
Lower+Va	lpi	-	noun	5	-	back	-	-	10.000
Lower+Vä	lpi	-	noun	5	-	front	-	-	10.000
Lower+Va	lp	-	noun	5	-	back	-	foreign	10.000
Lower+Vä	lp	-	noun	5	-	front	-	foreign	10.000
Lower+Va	rppi	-	noun	5	pp:p	back	-	-	10.000
Lower+Vä	rppi	-	noun	5	pp:p	front	-	-	10.000
Lower+Va	rpi	-	noun	5	-	back	-	-	10.000
Lower+Vä	rpi	-	noun	5	-	front	-	-	10.000
Lower+Va	rp	-	noun	5	-	back	-	foreign	10.000
Lower+Vä	rp	-	noun	5	-	front	-	foreign	10.000
Lower+Va	ppi	-	noun	5	pp:p	back	-	-	10.000
Lower+Vä	ppi	-	noun	5	pp:p	front	-	-	10.000
Lower+Va	pp	-	noun	5	-	back	-	foreign	10.000
Lower+Vä	pp	-	noun	5	-	front	-	foreign	10.000
Lower+Va	pi	-	noun	5	-	back	-	-	10.000
Lower+Vä	pi	-	noun	5	-	front	-	-	10.000
Lower+Va	p	-	noun	5	-	back	-	foreign	12.000
Lower+Vä	p	-	noun	5	-	front	-	foreign	122.000
Lower+Va	ntti	-	noun	5	tt:t	back	-	-	10.000
Lower+Vä	ntti	-	noun	5	tt:t	front	-	-	10.000
Lower+Va	nti	-	noun	5	-	back	-	-	10.000
Lower+Vä	nti	-	noun	5	-	front	-	-	10.000
Lower+Va	nt	-	noun	5	-	back	-	foreign	10.000
Lower+Vä	nt	-	noun	5	-	front	-	foreign	10.000
Lower+Va	ltti	-	noun	5	tt:t	back	-	-	10.000
Lower+Vä	ltti	-	noun	5	tt:t	front	-	-	10.000
Lower+Va	lti	-	noun	5	-	back	-	-	10.000
Lower+Vä	lti	-	noun	5	-	front	-	-	10.000
Lower+Va	lt	-	noun	5	-	back	-	foreign	10.000
Lower+Vä	lt	-	noun	5	-	front	-	foreign	10.000
Lower+Va	rtti	-	noun	5	tt:t	back	-	-	10.000
Lower+Vä	rtti	-	noun	5	tt:t	front	-	-	10.000
Lower+Va	rti	-	noun	5	-	back	-	-	10.000
Lower+Vä	rti	-	noun	5	-	front	-	-	10.000
Lower+Va	rt	-	noun	5	-	back	-	foreign	10.000
Lower+Vä	rt	-	noun	5	-	front	-	foreign	10.000
Lower+Va	tti	-	noun	5	tt:t	back	-	-	10.000
Lower+Vä	tti	-	noun	5	tt:t	front	-	-	10.000
Lower+Va	tt	-	noun	5	-	back	-	foreign	10.000
Lower+Vä	tt	-	noun	5	-	front	-	foreign	10.000
Lower+Va	ti	-	noun	5	-	back	-	-	10.000
Lower+Vä	ti	-	noun	5	-	front	-	-	10.000
Lower+Va	t	-	noun	5	-	back	-	foreign	12.000
Lower+Vä	t	-	noun	5	-	front	-	foreign	12.000

