# VERBS

Lower	n|luontoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|maalainen	-	adjective	38	-	-	-	-	5.000
Lower	n|makuinen	-	adjective	38	-	-	-	-	5.000
Lower	n|mallinen	-	adjective	38	-	-	-	-	5.000
Lower	n|mielinen	-	adjective	38	-	-	-	-	5.000
Lower	n|mittainen	-	adjective	38	-	-	-	-	5.000
Lower	n|moinen	-	adjective	38	-	-	-	-	5.000
Lower	n|mukainen	-	adjective	38	-	-	-	-	5.000
Lower	n|muotoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|musta	-	adjective	10	-	-	-	-	5.000
Lower	n|määräinen	-	adjective	38	-	-	-	-	5.000
Lower	n|nahkainen	-	adjective	38	-	-	-	-	5.000
Lower	n|negatiivinen	-	adjective	38	-	-	-	-	5.000
Lower	n|oikeudellinen	-	adjective	38	-	-	-	-	5.000
Lower	n|omainen	-	adjective	38	-	-	-	-	5.000
Lower	n|opillinen	-	adjective	38	-	-	-	-	5.000
Lower	n|osainen	-	adjective	38	-	-	-	-	5.000
Lower	n|otteinen	-	adjective	38	-	-	-	-	5.000
Lower	n|painoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|palkkainen	-	adjective	38	-	-	-	-	5.000
Lower	n|partainen	-	adjective	38	-	-	-	-	5.000
Lower	n|peitteinen	-	adjective	38	-	-	-	-	5.000
Lower	n|peräinen	-	adjective	38	-	-	-	-	5.000
Lower	n|piirteinen	-	adjective	38	-	-	-	-	5.000
Lower	n|pintainen	-	adjective	38	-	-	-	-	5.000
Lower	n|pitoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|pituinen	-	adjective	38	-	-	-	-	5.000
Lower	n|pitävä	-	adjective	10	-	-	-	-	5.000
Lower	n|pohjainen	-	adjective	38	-	-	-	-	5.000
Lower	n|poliittinen	-	adjective	38	-	-	-	-	5.000
Lower	n|positiivinen	-	adjective	38	-	-	-	-	5.000
Lower	n|puheinen	-	adjective	38	-	-	-	-	5.000
Lower	n|puinen	-	adjective	38	-	-	-	-	5.000
Lower	n|pukuinen	-	adjective	38	-	-	-	-	5.000
Lower	n|punainen	-	adjective	38	-	-	-	-	5.000
Lower	n|puoleinen	-	adjective	38	-	-	-	-	5.000
Lower	n|puolinen	-	adjective	38	-	-	-	-	5.000
Lower	n|päällysteinen	-	adjective	38	-	-	-	-	5.000
Lower	n|raitainen	-	adjective	38	-	-	-	-	5.000
Lower	n|rakenteinen	-	adjective	38	-	-	-	-	5.000
Lower	n|rikas	-	adjective	41	kk:k	-	-	-	5.000
Lower	n|runkoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|ruutuinen	-	adjective	38	-	-	-	-	5.000
Lower	n|saarelainen	-	adjective	38	-	-	-	-	5.000
Lower	n|sanainen	-	adjective	38	-	-	-	-	5.000
Lower	n|sekainen	-	adjective	38	-	-	-	-	5.000
Lower	n|sidonnainen	-	adjective	38	-	-	-	-	5.000
Lower	n|sininen	-	adjective	38	-	front	-	-	5.000
Lower	n|sisäinen	-	adjective	38	-	-	-	-	5.000
Lower	n|sointinen	-	adjective	38	-	-	-	-	5.000
Lower	n|suinen	-	adjective	38	-	-	-	-	5.000
Lower	n|suomalainen	-	adjective	38	-	-	-	-	5.000
Lower	n|suuntainen	-	adjective	38	-	-	-	-	5.000
Lower	n|syntyinen	-	adjective	38	-	-	-	-	5.000
Lower	n|tahtinen	-	adjective	38	-	-	-	-	5.000
Lower	n|tahtoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|taitoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|tajuinen	-	adjective	38	-	-	-	-	5.000
Lower	n|takainen	-	adjective	38	-	-	-	-	5.000
Lower	n|taloudellinen	-	adjective	38	-	-	-	-	5.000
Lower	n|tapainen	-	adjective	38	-	-	-	-	5.000
Lower	n|tasoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|taustainen	-	adjective	38	-	-	-	-	5.000
Lower	n|tautinen	-	adjective	38	-	-	-	-	5.000
Lower	n|tehoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|tekninen	-	adjective	38	-	-	-	-	5.000
Lower	n|tekoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|tieteellinen	-	adjective	38	-	-	-	-	5.000
Lower	n|tietoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|toiminen	-	adjective	38	-	-	-	-	5.000
Lower	n|tukkainen	-	adjective	38	-	-	-	-	5.000
Lower	n|tuloinen	-	adjective	38	-	-	-	-	5.000
Lower	n|tuntoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|turvallinen	-	adjective	38	-	-	-	-	5.000
Lower	n|tyylinen	-	adjective	38	-	-	-	-	5.000
Lower	n|tyyppinen	-	adjective	38	-	-	-	-	5.000
Lower	n|ulkoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|uskoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|valkea	-	adjective	15	-	-	-	-	5.000
Lower	n|valkoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|valtainen	-	adjective	38	-	-	-	-	5.000
Lower	n|vammainen	-	adjective	38	-	-	-	-	5.000
Lower	n|vapaa	-	adjective	17	-	-	-	-	5.000
Lower	n|varainen	-	adjective	38	-	-	-	-	5.000
Lower	n|vartaloinen	-	adjective	38	-	-	-	-	5.000
Lower	n|vartinen	-	adjective	38	-	-	-	-	5.000
Lower	n|vastainen	-	adjective	38	-	-	-	-	5.000
Lower	n|velvollinen	-	adjective	38	-	-	-	-	5.000
Lower	n|verinen	-	adjective	38	-	-	-	-	5.000
Lower	n|vertainen	-	adjective	38	-	-	-	-	5.000
Lower	n|vetinen	-	adjective	38	-	-	-	-	5.000
Lower	n|vetoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|vihreä	-	adjective	15	-	-	-	-	5.000
Lower	n|vikainen	-	adjective	38	-	-	-	-	5.000
Lower	n|voimainen	-	adjective	38	-	-	-	-	5.000
Lower	n|voittoinen	-	adjective	38	-	-	-	-	5.000
Lower	n|vuotinen	-	adjective	38	-	-	-	-	5.000
Lower	n|välinen	-	adjective	38	-	-	-	-	5.000
Lower	n|ystävällinen	-	adjective	38	-	-	-	-	5.000
Num	-asteinen	-	adjective	38	-	-	-	-	5.000
Num	-gigainen	-	adjective	38	-	-	-	-	5.000
Num	-grammainen	-	adjective	38	-	-	-	-	5.000
Num	-hampainen	-	adjective	38	-	-	-	-	5.000
Num	-henkinen	-	adjective	38	-	front	-	-	5.000
Num	-heppainen	-	adjective	38	-	-	-	coll	5.000
Num	-jakoinen	-	adjective	38	-	-	-	-	5.000
Num	-jäseninen	-	adjective	38	-	-	-	-	5.000
Num	-kaliiberinen	-	adjective	38	-	-	-	-	5.000
Num	-kaliiperinen	-	adjective	38	-	-	-	-	5.000
Num	-karaattinen	-	adjective	38	-	-	-	-	5.000
Num	-kerroksinen	-	adjective	38	-	-	-	-	5.000
Num	-kertainen	-	adjective	38	-	-	-	-	5.000
Num	-kiloinen	-	adjective	38	-	-	-	-	5.000
Num	-kuinen	-	adjective	38	-	-	-	-	5.000
Num	-kulmainen	-	adjective	38	-	-	-	-	5.000
Num	-kuutioinen	-	adjective	38	-	-	-	-	5.000
Num	-litrainen	-	adjective	38	-	-	-	-	5.000
Num	-megainen	-	adjective	38	-	-	-	-	5.000
Num	-metrinen	-	adjective	38	-	front	-	-	5.000
Num	-millinen	-	adjective	38	-	front	-	-	5.000
Num	-minuuttinen	-	adjective	38	-	-	-	-	5.000
Num	-moottorinen	-	adjective	38	-	-	-	-	5.000
Num	-neliöinen	-	adjective	38	-	-	-	-	5.000
Num	-numeroinen	-	adjective	38	-	-	-	-	5.000
Num	-oktaaninen	-	adjective	38	-	-	-	-	5.000
Num	-osainen	-	adjective	38	-	-	-	-	5.000
Num	-osastoinen	-	adjective	38	-	-	-	-	5.000
Num	-paikkainen	-	adjective	38	-	-	-	-	5.000
Num	-portainen	-	adjective	38	-	-	-	-	5.000
Num	-prosenttinen	-	adjective	38	-	-	-	-	5.000
Num	-päinen	-	adjective	38	-	-	-	-	5.000
Num	-päiväinen	-	adjective	38	-	-	-	-	5.000
Num	-rivinen	-	adjective	38	-	front	-	-	5.000
Num	-sekuntinen	-	adjective	38	-	-	-	-	5.000
Num	-senttinen	-	adjective	38	-	front	-	-	5.000
Num	-sivuinen	-	adjective	38	-	-	-	-	5.000
Num	-tahkoinen	-	adjective	38	-	-	-	-	5.000
Num	-tahoinen	-	adjective	38	-	-	-	-	5.000
Num	-terainen	-	adjective	38	-	-	-	-	5.000
Num	-tonninen	-	adjective	38	-	-	-	-	5.000
Num	-tuntinen	-	adjective	38	-	-	-	-	5.000
Num	-ulotteinen	-	adjective	38	-	-	-	-	5.000
Num	-vaiheinen	-	adjective	38	-	-	-	-	5.000
Num	-vaihteinen	-	adjective	38	-	-	-	-	5.000
Num	-vuotias	-	adjective	41	-	-	-	-	5.000
Num	-vuotinen	-	adjective	38	-	-	-	-	5.000
Num	-wattinen	-	adjective	38	-	-	-	-	5.000
Num	-hevos|voimainen	-	adjective	38	-	-	-	-	5.000
Num	-kilo|metrinen	-	adjective	38	front	-	-	-	5.000

# NOUNS

Va	nkki	-	noun	5	kk:k	back	-	-	10.000
Vä	nkki	-	noun	5	kk:k	front	-	-	10.000
Va	nki	-	noun	5	-	back	-	-	10.000
Vä	nki	-	noun	5	-	front	-	-	10.000
Va	nk	-	noun	5	-	back	-	foreign	10.000
Vä	nk	-	noun	5	-	front	-	foreign	10.000
Va	lkki	-	noun	5	kk:k	back	-	-	10.000
Vä	lkki	-	noun	5	kk:k	front	-	-	10.000
Va	lki	-	noun	5	kk:k	back	-	-	10.000
Vä	lki	-	noun	5	kk:k	front	-	-	10.000
Va	lk	-	noun	5	-	back	-	foreign	10.000
Vä	lk	-	noun	5	-	front	-	foreign	10.000
Va	rkki	-	noun	5	kk:k	back	-	-	10.000
Vä	rkki	-	noun	5	kk:k	front	-	-	10.000
Va	rki	-	noun	5	kk:k	back	-	-	10.000
Vä	rki	-	noun	5	kk:k	front	-	-	10.000
Va	rk	-	noun	5	-	back	-	foreign	10.000
Vä	rk	-	noun	5	-	front	-	foreign	10.000
Va	kki	-	noun	5	kk:k	back	-	-	10.000
Vä	kki	-	noun	5	kk:k	front	-	-	10.000
Va	kk	-	noun	5	-	back	-	foreign	10.000
Vä	kk	-	noun	5	-	front	-	foreign	10.000
Va	ki	-	noun	5	-	back	-	-	10.000
Vä	ki	-	noun	5	-	front	-	-	10.000
Va	k	-	noun	5	-	back	-	foreign	10.000
Vä	k	-	noun	5	-	front	-	foreign	10.000
Va	mppi	-	noun	5	pp:p	back	-	-	10.000
Vä	mppi	-	noun	5	pp:p	front	-	-	10.000
Va	mpi	-	noun	5	-	back	-	-	10.000
Vä	mpi	-	noun	5	-	front	-	-	10.000
Va	mp	-	noun	5	-	back	-	foreign	10.000
Vä	mp	-	noun	5	-	front	-	foreign	10.000
Va	lppi	-	noun	5	pp:p	back	-	-	10.000
Vä	lppi	-	noun	5	pp:p	front	-	-	10.000
Va	lpi	-	noun	5	-	back	-	-	10.000
Vä	lpi	-	noun	5	-	front	-	-	10.000
Va	lp	-	noun	5	-	back	-	foreign	10.000
Vä	lp	-	noun	5	-	front	-	foreign	10.000
Va	rppi	-	noun	5	pp:p	back	-	-	10.000
Vä	rppi	-	noun	5	pp:p	front	-	-	10.000
Va	rpi	-	noun	5	-	back	-	-	10.000
Vä	rpi	-	noun	5	-	front	-	-	10.000
Va	rp	-	noun	5	-	back	-	foreign	10.000
Vä	rp	-	noun	5	-	front	-	foreign	10.000
Va	ppi	-	noun	5	pp:p	back	-	-	10.000
Vä	ppi	-	noun	5	pp:p	front	-	-	10.000
Va	pp	-	noun	5	-	back	-	foreign	10.000
Vä	pp	-	noun	5	-	front	-	foreign	10.000
Va	pi	-	noun	5	-	back	-	-	10.000
Vä	pi	-	noun	5	-	front	-	-	10.000
Va	p	-	noun	5	-	back	-	foreign	10.000
Vä	p	-	noun	5	-	front	-	foreign	10.000
Va	ntti	-	noun	5	tt:t	back	-	-	10.000
Vä	ntti	-	noun	5	tt:t	front	-	-	10.000
Va	nti	-	noun	5	-	back	-	-	10.000
Vä	nti	-	noun	5	-	front	-	-	10.000
Va	nt	-	noun	5	-	back	-	foreign	10.000
Vä	nt	-	noun	5	-	front	-	foreign	10.000
Va	ltti	-	noun	5	tt:t	back	-	-	10.000
Vä	ltti	-	noun	5	tt:t	front	-	-	10.000
Va	lti	-	noun	5	-	back	-	-	10.000
Vä	lti	-	noun	5	-	front	-	-	10.000
Va	lt	-	noun	5	-	back	-	foreign	10.000
Vä	lt	-	noun	5	-	front	-	foreign	10.000
Va	rtti	-	noun	5	tt:t	back	-	-	10.000
Vä	rtti	-	noun	5	tt:t	front	-	-	10.000
Va	rti	-	noun	5	-	back	-	-	10.000
Vä	rti	-	noun	5	-	front	-	-	10.000
Va	rt	-	noun	5	-	back	-	foreign	10.000
Vä	rt	-	noun	5	-	front	-	foreign	10.000
Va	tti	-	noun	5	tt:t	back	-	-	10.000
Vä	tti	-	noun	5	tt:t	front	-	-	10.000
Va	tt	-	noun	5	-	back	-	foreign	10.000
Vä	tt	-	noun	5	-	front	-	foreign	10.000
Va	ti	-	noun	5	-	back	-	-	10.000
Vä	ti	-	noun	5	-	front	-	-	10.000
Va	t	-	noun	5	-	back	-	foreign	10.000
Vä	t	-	noun	5	-	front	-	foreign	10.000

Lower	kkaus	-	noun	39	-	-	-	-	10.000
Lower	ppaus	-	noun	39	-	-	-	-	10.000
Lower	ttaus	-	noun	39	-	-	-	-	10.000
Lower	staus	-	noun	39	-	-	-	-	10.000
Lower	kkäys	-	noun	39	-	-	-	-	10.000
Lower	ppäys	-	noun	39	-	-	-	-	10.000
Lower	ttäys	-	noun	39	-	-	-	-	10.000
Lower+Va	staja	-	noun	?10	-	-	-	-	10.000
Lower+Va	ttaja	-	noun	?10	-	-	-	-	10.000
Lower+Vä	stäjä	-	noun	?10	-	-	-	-	10.000
Lower+Vä	ttäjä	-	noun	?10	-	-	-	-	10.000
Lower	aatti	-	noun	5	tt:t	-	-	-	10.000
Lower	eetti	-	noun	5	tt:t	-	-	-	10.000
Lower	ootti	-	noun	5	tt:t	-	-	-	10.000
Lower	uutti	-	noun	5	tt:t	-	-	-	10.000
Lower	yytti	-	noun	5	tt:t	-	-	-	10.000
Lower	aali	-	noun	6	-	-	-	-	10.000
Lower	aari	-	noun	6	-	-	-	-	10.000
Lower	aasi	-	noun	5	-	-	-	-	10.000
Lower	eeri	-	noun	6	-	front|back	-	-	10.000
Lower	iainen	-	noun	38	-	-	-	-	10.000
Lower	iikki	-	noun	5	kk:k	front|back	-	-	10.000
Lower	iili	-	noun	6	-	front|back	-	-	10.000
Lower	iiri	-	noun	6	-	front|back	-	-	10.000
Lower	iitti	-	noun	5	tt:t	front|back	-	-	10.000
Lower	iäinen	-	noun	38	-	-	-	-	10.000
Lower	oosi	-	noun	5	-	-	-	-	10.000
Lower	uuli	-	noun	6	-	-	-	-	10.000
Lower	uuri	-	noun	6	-	-	-	-	10.000
Lower	yyli	-	noun	6	-	front|back	-	-	10.000
Lower	yyri	-	noun	6	-	front|back	-	-	10.000
Lower	yysi	-	noun	5	-	front|back	-	-	10.000
Lower+Va	lainen	-	noun	38	-	-	-	-	10.000
Lower+Vä	läinen	-	noun	38	-	-	-	-	10.000
Lower	anssi	-	noun	5	-	-	-	-	10.000
Lower	enssi	-	noun	5	-	front|back	-	-	10.000
Lower+Vä	kkeri	-	noun	6	-	front	-	-	10.000
Lower+Va	kkeri	-	noun	6	-	back	-	-	10.000
Lower+Va	ttori	-	noun	6	-	-	-	-	10.000
Lower+Vä	tteri	-	noun	6	-	front	-	-	10.000
Lower+Va	tteri	-	noun	6	-	back	-	-	10.000
Lower+Va	ttari	-	noun	6	-	-	-	-	10.000
Lower+Vä	ntteri	-	noun	6	-	front	-	-	10.000
Lower+Va	ntteri	-	noun	6	-	back	-	-	10.000
Lower+Vä	rtteri	-	noun	6	-	front	-	-	10.000
Lower+Va	rtteri	-	noun	6	-	back	-	-	10.000
Lower	iivi	-	noun	5	-	front|back	-	-	10.000
Lower	iini	-	noun	6	-	front|back	-	-	10.000
Lower	aani	-	noun	6	-	-	-	-	10.000
Lower	iisi	-	noun	5	-	front|back	-	-	10.000
Lower	ööri	-	noun	6	-	-	-	-	10.000
Lower	ääri	-	noun	6	-	-	-	-	10.000
Lower	eesi	-	noun	5	-	front|back	-	-	10.000
Lower	uusi	-	noun	5	-	-	-	-	10.000
Lower	yyri	-	noun	6	-	-	-	-	10.000
Lower	oodi	-	noun	5	-	-	-	-	10.000
Lower	ioni	-	noun	6	-	-	-	-	5.000
Lower	ooma	-	noun	10	-	-	-	-	10.000
Lower	yyli	-	noun	6	-	-	-	-	10.000
Lower	aaja	-	noun	10	-	-	-	-	10.000
Lower	ääjä	-	noun	10	-	-	-	-	10.000
Lower	ttaja	-	noun	10	-	-	-	-	10.000
Lower	ttäjä	-	noun	10	-	-	-	-	10.000
Lower	staja	-	noun	10	-	-	-	-	10.000
Lower	stäjä	-	noun	10	-	-	-	-	10.000
Lower	oija	-	noun	10	-	-	-	-	10.000
Lower	öijä	-	noun	10	-	-	-	-	10.000
Lower	ttelija	-	noun	12	-	-	-	-	10.000
Lower	ttelijä	-	noun	12	-	-	-	-	10.000
Lower	skelija	-	noun	12	-	-	-	-	10.000
Lower	skelijä	-	noun	12	-	-	-	-	10.000
Lower	stelija	-	noun	12	-	-	-	-	10.000
Lower	stelijä	-	noun	12	-	-	-	-	10.000
Lower	aatio	-	noun	3	-	-	-	-	10.000
Lower	äätiö	-	noun	3	-	-	-	-	10.000
Lower	minen	-	noun	38	-	front|back	-	-	10.000
Lower	ijuus	-	noun	40	-	-	-	-	10.000
Lower	ijyys	-	noun	40	-	-	-	-	10.000
Lower	ajuus	-	noun	40	-	-	-	-	10.000
Lower	äjyys	-	noun	40	-	-	-	-	10.000
Lower	kkuus	-	noun	40	-	-	-	-	10.000
Lower	kkyys	-	noun	40	-	-	-	-	10.000
Lower	ttomuus	-	noun	40	-	-	-	-	10.000
Lower	ttömyys	-	noun	40	-	-	-	-	10.000
Lower	isuus	-	noun	40	-	-	-	-	10.000
Lower	isyys	-	noun	40	-	-	-	-	10.000
Lower	evuus	-	noun	40	-	-	-	-	10.000
Lower	evyys	-	noun	40	-	-	-	-	10.000
Lower	avuus	-	noun	40	-	-	-	-	10.000
Lower	ävyys	-	noun	40	-	-	-	-	10.000
Lower	ivuus	-	noun	40	-	-	-	-	10.000
Lower	ivyys	-	noun	40	-	-	-	-	10.000
Lower	ovuus	-	noun	40	-	-	-	-	10.000
Lower	övyys	-	noun	40	-	-	-	-	10.000
Lower	ointi	-	noun	5	nt:nn	-	-	-	10.000
Lower	öinti	-	noun	5	nt:nn	-	-	-	10.000
Lower	eeraus	-	noun	39	-	-	-	-	10.000
Lower	eeräys	-	noun	39	-	-	-	-	10.000
