-	MPK	-	proper	18B	-	-	-	-	-
-	MYPA	-	proper	18B	-	-	-	-	-
-	Mackenzie	-	proper	8|21	-	-	-	-	-
-	Maddie	-	proper	8|21	-	-	-	-	-
-	Madigan	-	proper	5	-	-	-	-	-
-	Maidan	-	proper	5	-	-	-	-	-
-	Maikkari	-	proper	6	-	-	-	slang	-
-	Maltsu	-	proper	1	-	-	-	slang	-
-	Mama	-	proper	9	-	-	-	-	-
-	Mandelson	-	proper	5	-	-	-	-	-
-	Mandy	-	proper	1	-	-	-	-	-
-	Manniala	-	proper	9	-	-	-	-	-
-	Mannio	-	proper	3	-	-	-	-	-
-	Mans	-	proper	5	-	-	-	-	-
-	Manson	-	proper	6	-	-	-	-	-
-	Manssi	-	proper	5	-	-	-	slang	-
-	Mariskooli	-	proper	5	-	-	-	-	-
-	Marke	-	proper	8	-	-	-	-	-
-	Mathilda	-	proper	9	-	-	-	-	-
-	McAllister	-	proper	5	-	-	-	-	-
-	McCallister	-	proper	5	-	-	-	-	-
-	McCreevy	-	proper	1	-	-	-	-	-
-	McGee	-	proper	21	-	-	-	i|e	-
-	McIlroy	-	proper	21	-	front|back	i|y	-	-
-	Meeke	-	proper	8	-	-	-	-	-
-	Meg	-	proper	5	-	-	-	-	-
-	Megazord	-	proper	5	-	-	-	-	-
-	Mehtälä	-	proper	12	-	-	-	-	-
-	Meikku	-	proper	1	kk:k	-	-	slang	-
-	Meistriliiga	-	proper	9	-	-	-	-	-
-	Mello	-	proper	1	-	-	-	-	-
-	Mercosur	-	proper	?5	-	-	-	-	-
-	Mercury	-	proper	1	-	-	-	-	-
-	Merinen	-	proper	38	-	-	-	-	-
-	Messier	-	proper	22|5	-	-	-	-	-
-	Metforem	-	proper	5	-	-	-	-	-
-	Metris	-	proper	39	-	-	-	slang	-
-	Metsis	-	proper	39	-	-	-	slang	-
-	Milenka	-	proper	9	-	-	-	-	-
-	Mimi	-	proper	5	-	-	-	-	-
-	Mirena	-	proper	13	-	-	-	-	-
-	Misty	-	proper	1	-	-	-	-	-
-	Mitch	-	proper	5	-	-	-	-	-
-	Mithridates	-	proper	39|41	-	-	-	-	-
-	Mitrovica	-	proper	9	-	-	-	-	-
-	Mitsu	-	proper	1	-	-	-	-	-
-	Mixu	-	proper	1	-	-	-	-	-
-	Mixula	-	proper	12	-	-	-	-	-
-	Moisala	-	proper	12	-	-	-	-	-
-	Moktar	-	proper	6	-	-	-	-	-
-	Montauk	-	proper	5	-	-	-	-	-
-	Montpellier	-	proper	22|5	-	-	-	-	-
-	Morillon	-	proper	5	-	-	-	-	-
-	Morrigan	-	proper	5	-	-	-	-	-
-	Mosul	-	proper	6	-	-	-	-	-
-	Motonet	-	proper	5	-	-	-	-	-
-	Motonetti	-	proper	5	tt:t	-	-	nstd	0.500
-	Mounjaro	-	proper	2	-	-	-	-	-
-	Muammar	-	proper	5	-	-	-	-	-
-	Mufareh	-	proper	5|22	-	-	-	-	-
-	Munkka	-	proper	10	kk:k	-	-	slang	-
-	Muurmanni	-	proper	5	-	-	-	dated	-
-	Mysimba	-	proper	9	-	-	-	-	-
-	Mysterio	-	proper	3	-	-	-	-	-
-	Mäkkäri	-	proper	6	-	-	-	coll	-
-	Méndez	-	proper	5	-	-	-	-	-
-	Mölsä	-	proper	10	-	-	-	-	-
-	Mönchengladbach	-	proper	5	-	-	-	-	-
-	NSA	-	proper	?18B	-	-	-	-	-
-	NSFNet	-	proper	5	-	-	-	-	-
-	Naruto	-	proper	1	-	-	-	-	-
-	Narvi	-	proper	5	-	-	-	-	-
-	Nasaret	-	proper	5	-	-	-	-	-
-	Nassauer	-	proper	5	-	-	-	-	-
-	Nationalliga	-	proper	9	-	-	-	-	-
-	Natura	-	proper	10	-	-	-	-	-
-	Neal	-	proper	5	-	-	-	-	-
-	Nella	-	proper	9	-	-	-	-	-
-	Nemtsov	-	proper	5	-	-	-	-	-
-	Newsec	-	proper	5	-	-	-	-	-
-	Nicky	-	proper	1	-	-	-	-	-
-	Nightwish	-	proper	5	-	-	-	-	-
-	Niittari	-	proper	6	-	-	-	slang	-
-	Nikeforos	-	proper	39	-	-	-	-	-
-	Noblessa	-	proper	9	-	-	-	-	-
-	Nolan	-	proper	5	-	-	-	-	-
-	Nordrhein	-	proper	5	-	-	-	-	-
-	Nordstream	-	proper	5	-	-	-	-	-
-	Norrback	-	proper	5	-	-	-	-	-
-	Nutrilett	-	proper	5	-	-	-	-	-
-	Nöff	-	proper	5	-	-	-	-	-
-	OLAF	-	proper	5B	-	-	-	-	-
-	Oasis	-	proper	5|39	-	-	-	-	-
-	Ogeli	-	proper	6	-	-	-	-	-
-	Onpassive	-	proper	8	-	-	-	-	-
-	Oramo	-	proper	2	-	-	-	-	-
-	Ortio	-	proper	3	-	-	-	-	-
-	Orton	-	proper	6	-	-	-	-	-
-	Osama	-	proper	10	-	-	-	-	-
-	Otkes	-	proper	5	-	-	-	-	-
-	Ovestin	-	proper	33	-	-	-	-	-
-	Ovidius	-	proper	39	-	-	-	-	-
-	Oxiklorin	-	proper	5	-	-	-	-	-
-	PEAB	-	proper	5B	-	-	-	-	-
-	PPE	-	proper	18B	-	-	-	-	-
-	Paatelainen	-	proper	38	-	-	-	-	-
-	Paff	-	proper	5	-	-	-	-	-
-	Paige	-	proper	8	-	-	-	-	-
-	Pantilimo	-	proper	2	-	-	-	-	-
-	Patmos	-	proper	39	-	-	-	-	-
-	Patriot	-	proper	5	-	-	-	-	-
-	Patton	-	proper	6	-	-	-	-	-
-	Patty	-	proper	1	tt:t	front|back	-	-	-
-	Peers	-	proper	5	-	-	-	-	-
-	Peggy	-	proper	1	-	-	-	-	-
-	Peirce	-	proper	8	-	-	-	-	-
-	Perrier	-	proper	22|5	-	-	-	-	-
-	Piper	-	proper	6	-	-	-	-	-
-	Pippin	-	proper	5	-	-	-	-	-
-	Pique	-	proper	8|21	-	-	-	-	-
-	Piritta	-	proper	9	tt:t	-	-	-	-
-	Pirker	-	proper	6	-	-	-	-	-
-	Pitbull	-	proper	5	-	-	-	-	-
-	Pitsku	-	proper	1	-	-	-	slang	-
-	Pokerstars	-	proper	5	-	-	-	-	-
-	Polvinen	-	proper	38	-	-	-	-	-
-	Pope	-	proper	8	-	-	-	-	-
-	Portsu	-	proper	1	-	-	-	slang	-
-	Posselt	-	proper	5	-	-	-	-	-
-	Poutala	-	proper	12	-	-	-	-	-
-	Pradier	-	proper	22|5	-	-	-	-	-
-	Pravda	-	proper	9	-	-	-	-	-
-	Preeco	-	proper	1	-	-	-	-	-
-	Prestige	-	proper	8	-	-	-	-	-
-	Primaspan	-	proper	5	-	-	-	-	-
-	Primera	-	proper	13	-	-	-	-	-
-	Puerto Rico	-	proper	1	-	-	-	-	-
-	Purina	-	proper	13	-	-	-	-	-
-	Pyrvin	-	proper	5	-	-	-	-	-
-	Pyörälä	-	proper	12	-	-	-	-	-
-	Pöyry	-	proper	1	-	-	-	-	-
-	RAY	-	proper	18B	-	-	-	-	-
-	Raanta	-	proper	9	-	-	-	-	-
-	Radeon	-	proper	5	-	-	-	-	-
-	Radiohead	-	proper	5	-	-	-	-	-
-	Radulov	-	proper	5	-	-	-	-	-
