-	Zilpa	-	proper	9	-	-	-	-	-
-	Zoely	-	proper	1	-	front|back	-	-	-
-	Zord	-	proper	5	-	-	-	-	-
-	Fi-Nergy	-	proper	1	-	-	-	-	-
-	S-Testo	-	proper	1	-	-	-	-	-
-	Y-säätiö	-	proper	3	-	-	-	-	-
-	Hämähäkki|mies	-	proper	42	-	-	-	-	-
-	Jääkäri|merkki	-	proper	5	kk:k	-	-	-	-
-	Karjalan|kannas	-	proper	39	-	-	-	-	-
-	Kasi|tie	-	proper	19	-	-	-	-	-
-	Kulttuuri|cocktail	-	proper	5	-	-	-	-	-
-	Niska|vuori	-	proper	26	-	-	-	-	-
-	Sauna|lahti	-	proper	5	t:d	-	-	-	-
-	Jalka|väki|rykmentti	-	proper	5	tt:t	-	-	-	-
-	Marshallit	-	proper-pl	5	-	-	-	-	-
-	Marshall|saaret	-	proper-pl	26	-	-	-	-	-
Cap	backa	-	proper	9	-	-	-	-	4.000
Cap	blom	-	proper	5	-	-	-	-	4.000
Cap	bäck	-	proper	5	-	-	-	-	4.000
Cap	dahl	-	proper	5	-	-	-	-	4.000
Cap	dt	-	proper	5	-	-	-	-	5.000
Cap	eaux	-	proper	5	-	-	-	-	4.000
Cap	feldt	-	proper	5	-	-	-	-	4.000
Cap	felt	-	proper	5	-	-	-	-	4.000
Cap	fors	-	proper	5	-	-	-	-	4.000
Cap	gren	-	proper	5	-	-	-	-	4.000
Cap	gård	-	proper	5	-	back	-	-	4.000
Cap	hamn	-	proper	5	-	-	-	-	4.000
Cap	holm	-	proper	5	-	-	-	-	4.000
Cap	land	-	proper	5	-	-	-	-	4.000
Cap	lander	-	proper	6	-	-	-	-	4.000
Cap	lund	-	proper	5	-	-	-	-	4.000
Cap	löf	-	proper	5	-	-	-	-	4.000
Cap	löv	-	proper	5	-	-	-	-	4.000
Cap	löw	-	proper	5	-	-	-	-	4.000
Cap	näs	-	proper	5	-	-	-	-	4.000
Cap	roos	-	proper	5	-	-	-	-	4.000
Cap	roth	-	proper	5	-	-	-	-	4.000
Cap	sby	-	proper	21	-	-	-	-	4.000
Cap	skog	-	proper	5	-	-	-	-	4.000
Cap	stedt	-	proper	5	-	-	-	-	4.000
Cap	sten	-	proper	5	-	-	-	-	10.000
Cap	strand	-	proper	5	-	-	-	-	4.000
Cap	ström	-	proper	5	-	-	-	-	4.000
Cap	svik	-	proper	5	-	-	-	-	4.000
Cap	udd	-	proper	5	-	-	-	-	4.000
Cap	vall	-	proper	5	-	-	-	-	4.000
Cap	wark	-	proper	5	-	-	-	-	4.000
Cap	well	-	proper	5	-	-	-	-	4.000
Cap	å	-	proper	21	-	back	o	-	4.000
Cap	n|maa	-	proper	18	-	-	-	-	4.000
