-	Nike	-	proper	8	-	-	-	-	-
-	Nintendo	-	proper	1	-	-	-	-	-
-	Nissen	-	proper	?6	-	-	-	-	-
-	Noho	-	proper	1	-	-	-	-	-
-	Nokia	-	proper	12	-	-	-	-	-
-	Novita	-	proper	9	-	-	-	-	-
-	Oomi	-	proper	5	-	-	-	-	-
-	OpenAI	-	proper	18B	-	-	-	-	-
-	PETRIFUN	-	proper	5B|5	-	-	-	-	-
-	Patria	-	proper	12	-	-	-	-	-
-	Pentik	-	proper	5	-	-	-	-	-
-	Pfizer	-	proper	?6	-	-	-	-	-
-	Philips	-	proper	5	-	-	-	-	-
-	Plantagen	-	proper	?6	-	-	-	-	-
-	Polarn O. Pyret	-	proper	5	-	-	-	-	-
-	Radisson	-	proper	6	-	-	-	-	-
-	Rajala	-	proper	12	-	-	-	-	-
-	Reima	-	proper	9	-	-	-	-	-
-	Restel	-	proper	6	-	-	-	-	-
-	Rosatom	-	proper	5	-	-	-	-	-
-	SATS	-	proper	5B	-	-	-	-	-
-	SOL	-	proper	5B	-	-	-	-	-
-	SRV	-	proper	18B	-	-	-	-	-
-	Samsonite	-	proper	8	-	-	-	-	-
-	Sanoma	-	proper	10	-	-	-	-	-
-	Seppälä	-	proper	12	-	-	-	-	-
-	Shein	-	proper	5	-	-	-	-	-
-	Shell	-	proper	5	-	-	-	-	-
-	Siemens	-	proper	5	-	-	-	-	-
-	Sievi	-	proper	5	-	-	-	-	-
-	Sinelli	-	proper	6	-	-	-	-	-
-	Sitomo	-	proper	2	-	-	-	-	-
-	Skechers	-	proper	5	-	-	-	-	-
-	Sodexo	-	proper	1	-	-	-	-	-
-	Sony	-	proper	1	-	-	-	-	-
-	Spacehub	-	proper	5	-	-	-	-	-
-	Specsavers	-	proper	5	-	-	-	-	-
-	St1	-	proper	31B	-	-	-	-	-
-	Suomalainen	-	proper	38	-	-	-	-	-
-	Swappie	-	proper	8|21	-	-	-	-	-
-	Synsam	-	proper	5	-	-	-	-	-
-	THX	-	proper	?10B	-	-	-	-	-
-	TUI	-	proper	18B	-	-	-	-	-
-	Teboil	-	proper	5	-	-	-	-	-
-	Tector	-	proper	?6	-	-	-	-	-
-	Telia	-	proper	12	-	-	-	-	-
-	Terrafame	-	proper	8	-	-	-	-	-
-	Ticketmaster	-	proper	?6	-	-	-	-	-
-	Tiimari	-	proper	?6	-	-	-	-	-
-	Tiketti	-	proper	5	tt:t	-	-	-	-
-	Tjäreborg	-	proper	5	-	-	-	-	-
-	Tori.fi	-	proper	18B	-	-	-	web	-
-	Tunnin Kuva	-	proper	10	-	-	-	-	-
-	Turo	-	proper	1	-	-	-	-	-
-	UFF	-	proper	10B	-	-	-	-	-
-	UPM	-	proper	10B	-	-	-	-	-
-	UniCafe	-	proper	8	-	-	-	-	-
-	Uniper	-	proper	6	-	-	-	-	-
-	Uniqlo	-	proper	1	-	-	-	-	-
-	VOLT	-	proper	5B	-	-	-	-	-
-	Valmet	-	proper	5	-	-	-	-	-
-	Vastaamo	-	proper	2	-	-	-	-	-
-	Vattenfall	-	proper	5	-	-	-	-	-
-	Vero Moda	-	proper	10	-	-	-	-	-
-	Voglia	-	proper	12	-	-	-	-	-
-	Wish	-	proper	5	-	-	-	-	-
-	Wärtsilä	-	proper	12	-	-	-	-	-
-	YIT	-	proper	18B	-	-	-	-	-
-	Zalando	-	proper	1	-	-	-	-	-
-	Zara	-	proper	9	-	-	-	-	-
-	eBay	-	proper	21	-	-	i|y	-	-
-	HOK-Elanto	-	proper	1	-	-	-	-	-
-	Kulta-Aika	-	proper	9	-	-	-	-	-
-	Lähi-Tapiola	-	proper	12	-	-	-	-	-
-	S-ryhmä	-	proper	10	-	-	-	-	-
-	Euro|kangas	-	proper	41	nk:ng	-	-	-	-
-	Fenno|voima	-	proper	10	-	-	-	-	-
-	Henkka|maukka	-	proper	9	kk:k	-	-	-	-
-	Kaivo|Kukka	-	proper	10	kk:k	-	-	-	-
-	Kierrätys|keskus	-	proper	39	-	-	-	-	-
-	Kukka|kaari	-	proper	26	-	-	-	-	-
-	Kulta|jousi	-	proper	26	-	-	-	-	-
-	Kuva|tehdas	-	proper	41	t:d	-	-	-	-
-	Laatu|koru	-	proper	1	-	-	-	-	-
-	Lippu|piste	-	proper	48	-	-	-	-	-
-	Mari|mekko	-	proper	1	kk:k	-	-	-	-
-	Matka|huolto	-	proper	1	lt:ll	-	-	-	-
-	Pihlaja|linna	-	proper	9	-	-	-	-	-
-	Saiturin|pörssi	-	proper	5	-	-	-	-	-
-	Silmä|asema	-	proper	10	-	-	-	-	-
-	Talvi|vaara	-	proper	9	-	-	-	-	-
-	Terveys|talo	-	proper	1	-	-	-	-	-
-	Varuste|leka	-	proper	9	-	-	-	-	-
-	Timanttiset	-	proper-pl	38	-	-	-	-	-
-	XS Lelut	-	proper-pl	1	-	-	-	-	-
-	Aurinko|matkat	-	proper-pl	9	-	-	-	-	-
-	Elämys|lahjat	-	proper-pl	9	-	-	-	-	-
-	Keihäs|matkat	-	proper-pl	9	-	-	-	-	-
Cap	bank	-	proper	5	-	-	-	-	4.000
Cap	group	-	proper	5	-	-	-	-	4.000
Cap	life	-	proper	8	-	front|back	-	-	4.000
Cap	magasinet	-	proper	5	-	-	-	-	4.000
Cap	soft	-	proper	5	-	-	-	-	4.000
Cap	tec	-	proper	5	-	front|back	-	-	4.000
Cap	tech	-	proper	5	-	front|back	-	-	4.000
Cap	tex	-	proper	5	-	front|back	-	-	4.000
