-	Asmunti	-	proper	5	-	-	-	-	-
-	Asola	-	proper	12	-	-	-	-	-
-	Asuntila	-	proper	12	-	-	-	-	-
-	Auho	-	proper	1	-	-	-	-	-
-	Aunela	-	proper	13	-	-	-	-	-
-	Autti	-	proper	5	tt:t	-	-	-	-
-	Emola	-	proper	12	-	-	-	-	-
-	Empo	-	proper	1	-	-	-	-	-
-	Epilä	-	proper	12	-	-	-	-	-
-	Epoo	-	proper	17	-	-	-	-	-
-	Etelä-Paippinen	-	proper	38	-	-	-	-	-
-	Etola	-	proper	12	-	-	-	-	-
-	Etu-Ikola	-	proper	12	-	-	-	-	-
-	Etu-Töölö	-	proper	1	-	-	-	-	-
-	Fiskee	-	proper	?18|21|20	-	-	-	-	-
-	Friisilä	-	proper	12	-	-	-	-	-
-	Friitala	-	proper	12	-	-	-	-	-
-	Friiveli	-	proper	6	-	-	-	-	-
-	Friskala	-	proper	12	-	-	-	-	-
-	Haaga	-	proper	9	-	-	-	-	-
-	Haikka	-	proper	9	kk:k	-	-	-	-
-	Haikkoo	-	proper	17	-	-	-	-	-
-	Haimoo	-	proper	17	-	-	-	-	-
-	Hakkila	-	proper	13	-	-	-	-	-
-	Hakoinen	-	proper	38	-	-	-	-	-
-	Halki|vaha	-	proper	9	-	-	-	-	-
-	Hallila	-	proper	13	-	-	-	-	-
-	Hallu	-	proper	1	-	-	-	-	-
-	Haloila	-	proper	10	-	-	-	-	-
-	Halola	-	proper	12	-	-	-	-	-
-	Halssila	-	proper	13	-	-	-	-	-
-	Haltia	-	proper	12	-	-	-	-	-
-	Haltiala	-	proper	9	-	-	-	-	-
-	Haluna	-	proper	13	-	-	-	-	-
-	Hamari	-	proper	6	-	-	-	-	-
-	Hanho	-	proper	1	-	-	-	-	-
-	Hankaa	-	proper	18	-	-	-	-	-
-	Hannun|niittu	-	proper	1	tt:t	-	-	-	-
-	Hapua	-	proper	12	-	-	-	-	-
-	Harakka	-	proper	14	kk:k	-	-	-	-
-	Harhala	-	proper	12	-	-	-	-	-
-	Harittu	-	proper	1	tt:t	-	-	-	-
-	Hatsina	-	proper	13	-	-	-	-	-
-	Hatsola	-	proper	12	-	-	-	-	-
-	Hattelmala	-	proper	12	-	-	-	-	-
-	Haurala	-	proper	12	-	-	-	-	-
-	Haveri	-	proper	6	-	-	-	-	-
-	Haviseva	-	proper	?10|9	-	-	-	-	-
-	Havola	-	proper	12	-	-	-	-	-
-	Heinikka	-	proper	14	kk:k	-	-	-	-
-	Heittola	-	proper	12	-	-	-	-	-
-	Helppi	-	proper	5	pp:p	-	-	-	-
-	Hennala	-	proper	12	-	-	-	-	-
-	Henttaa	-	proper	18	-	-	-	-	-
-	Hepo|kulta	-	proper	10	lt:ll	-	-	-	-
-	Hepola	-	proper	12	-	-	-	-	-
-	Herneaho	-	proper	1	-	-	-	-	-
-	Herttuala	-	proper	9	-	-	-	-	-
-	Herukka	-	proper	14	kk:k	-	-	-	-
-	Herunen	-	proper	38	-	-	-	-	-
-	Hevos|haka	-	proper	9	k:	-	-	-	-
-	Hiironen	-	proper	38	-	-	-	-	-
-	Hiitelä	-	proper	12	-	-	-	-	-
-	Hiivola	-	proper	12	-	-	-	-	-
-	Hillilä	-	proper	12	-	-	-	-	-
-	Hinka|pyöli	-	proper	5	-	-	-	-	-
-	Hinsala	-	proper	12	-	-	-	-	-
-	Hintta	-	proper	9	tt:t	-	-	-	-
-	Hippos	-	proper	39	-	-	-	-	-
-	Hirsilä	-	proper	12	-	-	-	-	-
-	Hoilola	-	proper	12	-	-	-	-	-
-	Hoisko	-	proper	1	-	-	-	-	-
-	Holja	-	proper	10	-	-	-	-	-
-	Holli|haka	-	proper	9	k:	-	-	-	-
-	Holvasti	-	proper	5	-	-	-	-	-
-	Honkola	-	proper	12	-	-	-	-	-
-	Hossa	-	proper	10	-	-	-	-	-
-	Huhkola	-	proper	12	-	-	-	-	-
-	Huhtamo	-	proper	2	-	-	-	-	-
-	Huhti	-	proper	5	-	-	-	-	-
-	Huhus	-	proper	39	-	-	-	-	-
-	Huikas	-	proper	39	-	-	-	-	-
-	Huikko	-	proper	1	kk:k	-	-	-	-
-	Huittula	-	proper	12	-	-	-	-	-
-	Hujakkala	-	proper	12	-	-	-	-	-
-	Hukanhauta	-	proper	9	-	-	-	-	-
-	Hulkkola	-	proper	12	-	-	-	-	-
-	Hunsala	-	proper	12	-	-	-	-	-
-	Huopana	-	proper	12	-	-	-	-	-
-	Husu	-	proper	1	-	-	-	-	-
-	Husun|kulma	-	proper	10	-	-	-	-	-
-	Husula	-	proper	12	-	-	-	-	-
-	Huttula	-	proper	12	-	-	-	-	-
-	Huttulan|kangas	-	proper	41	nk:ng	-	-	-	-
-	Huuvari	-	proper	6	-	-	-	-	-
-	Hyhky	-	proper	1	-	-	-	-	-
-	Hykkilä	-	proper	12	-	-	-	-	-
-	Hyrkkälä	-	proper	12	-	-	-	-	-
-	Hyrkkölä	-	proper	12	-	-	-	-	-
-	Hyrvälä	-	proper	12	-	-	-	-	-
-	Hyvelä	-	proper	12	-	-	-	-	-
-	Hyvikkälä	-	proper	12	-	-	-	-	-
-	Hyyninen	-	proper	38	-	-	-	-	-
-	Hyypiä	-	proper	12	-	-	-	-	-
-	Hyyppä	-	proper	10	pp:p	-	-	-	-
-	Hyyrylä	-	proper	12	-	-	-	-	-
-	Hyytiälä	-	proper	10	-	-	-	-	-
-	Hyötyy	-	proper	20	-	-	-	-	-
-	Häijää	-	proper	18	-	-	-	-	-
-	Häkkilä	-	proper	12	-	-	-	-	-
-	Häntälä	-	proper	12	-	-	-	-	-
-	Härkmeri	-	proper	6	-	-	-	-	-
-	Härmälä	-	proper	12	-	-	-	-	-
-	Hätilä	-	proper	12	-	-	-	-	-
-	Höljäkkä	-	proper	14	kk:k	-	-	-	-
-	Höyhtyä	-	proper	12	-	-	-	-	-
-	Höysälä	-	proper	12	-	-	-	-	-
-	Höytölä	-	proper	12	-	-	-	-	-
-	Ihala	-	proper	12	-	-	-	-	-
-	Ihode	-	proper	8	-	-	-	-	-
-	Ikuri	-	proper	6	-	-	-	-	-
-	Illo	-	proper	1	-	-	-	-	-
-	Illoinen	-	proper	38	-	-	-	-	-
-	Ilmoila	-	proper	10	-	-	-	-	-
-	Ilpoinen	-	proper	38	-	-	-	-	-
-	Immola	-	proper	12	-	-	-	-	-
-	Immula	-	proper	12	-	-	-	-	-
-	Impola	-	proper	12	-	-	-	-	-
-	Inha	-	proper	9	-	-	-	-	-
-	Inkarila	-	proper	12	-	-	-	-	-
-	Inkee	-	proper	?18|21|20	-	-	-	-	-
-	Inkilä	-	proper	12	-	-	-	-	-
-	Inkula	-	proper	12	-	-	-	-	-
-	Intiö	-	proper	3	-	-	-	-	-
-	Irjala	-	proper	12	-	-	-	-	-
-	Iso-Heikkilä	-	proper	12	-	-	-	-	-
-	Iso-Pento	-	proper	1	-	-	-	-	-
-	Iso-Teutari	-	proper	6	-	-	-	-	-
-	Iso-Vimma	-	proper	9	-	-	-	-	-
-	Iso|niittu	-	proper	1	tt:t	-	-	-	-
-	Ispoinen	-	proper	38	-	-	-	-	-
-	Issakka	-	proper	14	kk:k	-	-	-	-
-	Itä-Hakkila	-	proper	13	-	-	-	-	-
-	Itä-Pakila	-	proper	13	-	-	-	-	-
-	Itä-Pasila	-	proper	13	-	-	-	-	-
-	Itä|keskus	-	proper	39	-	-	-	-	-
-	Itä|puoli	-	proper	26	-	-	-	-	-
-	Jaara	-	proper	9	-	-	-	-	-
-	Jaatila	-	proper	13	-	-	-	-	-
-	Jamppa	-	proper	9	pp:p	-	-	-	-
-	Janhua	-	proper	12	-	-	-	-	-
-	Jatuni	-	proper	6	-	-	-	-	-
-	Jeesiö	-	proper	3	-	-	-	-	-
-	Joen|taka	-	proper	9	k:	-	-	-	-
-	Joki|hauta	-	proper	9	t:d	-	-	-	-
-	Joki|kunta	-	proper	10	nt:nn	-	-	-	-
-	Joki|niittu	-	proper	1	tt:t	-	-	-	-
-	Joki|pii	-	proper	18	-	-	-	-	-
-	Joki|sivu	-	proper	1	-	-	-	-	-
-	Joki|varsi	-	proper	28	rt:rr	-	-	-	-
-	Jonkeri	-	proper	6	-	-	-	-	-
-	Jonku	-	proper	1	-	-	-	-	-
-	Jormua	-	proper	12	-	-	-	-	-
-	Jorvi	-	proper	5	-	-	-	-	-
-	Julkula	-	proper	12	-	-	-	-	-
-	Jumisko	-	proper	1	-	-	-	-	-
-	Juopuli	-	proper	6	-	-	-	-	-
-	Jupperi	-	proper	6	-	-	-	-	-
-	Juttila	-	proper	13	-	-	-	-	-
-	Juuma	-	proper	10	-	-	-	-	-
-	Juurakko	-	proper	4	kk:k	-	-	-	-
-	Juutas	-	proper	39	-	-	-	-	-
-	Juvola	-	proper	12	-	-	-	-	-
-	Jylhämä	-	proper	10	-	-	-	-	-
-	Jylli	-	proper	5	-	-	-	-	-
-	Jyrkkä	-	proper	10	kk:k	-	-	-	-
-	Jyrkkälä	-	proper	12	-	-	-	-	-
-	Jäkärlä	-	proper	10	-	-	-	-	-
-	Järven|sivu	-	proper	1	-	-	-	-	-
-	Kaakamo	-	proper	2	-	-	-	-	-
-	Kaakkuri	-	proper	6	-	-	-	-	-
-	Kaamas|mukka	-	proper	10	kk:k	-	-	-	-
-	Kaanaa	-	proper	18	-	-	-	-	-
-	Kaarela	-	proper	13	-	-	-	-	-
-	Kaariainen	-	proper	38	-	-	-	-	-
-	Kaerla	-	proper	9	-	-	-	-	-
-	Kaihlanen	-	proper	38	-	-	-	-	-
-	Kaihtula	-	proper	12	-	-	-	-	-
-	Kainasto	-	proper	1	-	-	-	-	-
-	Kaipiainen	-	proper	38	-	-	-	-	-
-	Kaipio	-	proper	3	-	-	-	-	-
-	Kairala	-	proper	12	-	-	-	-	-
-	Kairila	-	proper	13	-	-	-	-	-
-	Kaitaa	-	proper	18	-	-	-	-	-
-	Kaitai	-	proper	18	-	-	-	-	-
-	Kaitainen	-	proper	38	-	-	-	-	-
-	Kaivoksela	-	proper	12	-	-	-	-	-
-	Kalaksue	-	proper	8|21	-	-	-	-	-
-	Kalaton	-	proper	6	-	-	-	-	-
-	Kalkkila	-	proper	13	-	-	-	-	-
-	Kalkku	-	proper	1	kk:k	-	-	-	-
-	Kalliola	-	proper	9	-	-	-	-	-
-	Kallion|kieli	-	proper	26	-	-	-	-	-
-	Kalmari	-	proper	6	-	-	-	-	-
-	Kalvitsa	-	proper	9	-	-	-	-	-
-	Kanervala	-	proper	12	-	-	-	-	-
-	Kankkila	-	proper	13	-	-	-	-	-
-	Kapee	-	proper	?18|21|20	-	-	-	-	-
-	Kapernaumi	-	proper	5	-	-	-	-	-
-	Kapusta	-	proper	10	-	-	-	-	-
-	Karhe	-	proper	8	-	-	-	-	-
-	Karhi	-	proper	5	-	-	-	-	-
-	Karjula	-	proper	12	-	-	-	-	-
-	Karkkimala	-	proper	12	-	-	-	-	-
-	Karkkula	-	proper	12	-	-	-	-	-
-	Karsikas	-	proper	39	-	-	-	-	-
-	Karstu	-	proper	1	-	-	-	-	-
-	Karttu	-	proper	1	tt:t	-	-	-	-
-	Karutta	-	proper	10	tt:t	-	-	-	-
-	Karvetti	-	proper	5	tt:t	-	-	-	-
-	Karvila	-	proper	13	-	-	-	-	-
-	Karvio	-	proper	3	-	-	-	-	-
-	Kasala	-	proper	12	-	-	-	-	-
-	Kaskela	-	proper	13	-	-	-	-	-
-	Kaskii	-	proper	18	-	-	-	-	-
-	Kastari	-	proper	6	-	-	-	-	-
-	Kastelli	-	proper	6	-	-	-	-	-
-	Kastu	-	proper	1	-	-	-	-	-
-	Kataloinen	-	proper	38	-	-	-	-	-
-	Katerma	-	proper	9	-	-	-	-	-
-	Katinala	-	proper	12	-	-	-	-	-
-	Katin|häntä	-	proper	10	nt:nn	-	-	-	-
-	Kattelus	-	proper	39	-	-	-	-	-
-	Kauhtue	-	proper	8|21	-	-	-	-	-
-	Kaukkala	-	proper	12	-	-	-	-	-
-	Kauriala	-	proper	9	-	-	-	-	-
-	Kausala	-	proper	12	-	-	-	-	-
-	Kaustari	-	proper	6	-	-	-	-	-
-	Kautiala	-	proper	9	-	-	-	-	-
-	Kehro	-	proper	1	-	-	-	-	-
-	Kelho	-	proper	1	-	-	-	-	-
-	Kelkkala	-	proper	12	-	-	-	-	-
-	Kello	-	proper	1	-	-	-	-	-
-	Kelon|tekemä	-	proper	10	-	-	-	-	-
-	Keltti	-	proper	5	tt:t	-	-	-	-
-	Keplakko	-	proper	4	kk:k	-	-	-	-
-	Kepoo	-	proper	17	-	-	-	-	-
-	Kera	-	proper	9	-	-	-	-	-
-	Kerkkoo	-	proper	17	-	-	-	-	-
-	Kerkola	-	proper	12	-	-	-	-	-
-	Kerma	-	proper	9	-	-	-	-	-
-	Kersilö	-	proper	2	-	-	-	-	-
-	Kerttua	-	proper	12	-	-	-	-	-
-	Keyritty	-	proper	1	tt:t	-	-	-	-
-	Kierikkala	-	proper	12	-	-	-	-	-
-	Kierinki	-	proper	5	-	-	-	-	-
-	Kiesimä	-	proper	10	-	-	-	-	-
-	Kihinen	-	proper	38	-	-	-	-	-
-	Kihniä	-	proper	12	-	-	-	-	-
-	Kiiala	-	proper	9	-	-	-	-	-
-	Kiikku	-	proper	1	kk:k	-	-	-	-
-	Kiila	-	proper	9	-	-	-	-	-
-	Kiila|palsta	-	proper	9	-	-	-	-	-
-	Kiili	-	proper	5	-	-	-	-	-
-	Kiipu	-	proper	1	-	-	-	-	-
-	Killo	-	proper	1	-	-	-	-	-
-	Kilo	-	proper	1	-	-	-	-	-
-	Kilpiäinen	-	proper	38	-	-	-	-	-
-	Kilteri	-	proper	6	-	-	-	-	-
-	Kilvakkala	-	proper	12	-	-	-	-	-
-	Kimola	-	proper	12	-	-	-	-	-
-	Kinahmi	-	proper	5	-	-	-	-	-
-	Kinahmo	-	proper	1	-	-	-	-	-
-	Kirjakkala	-	proper	12	-	-	-	-	-
-	Kitka	-	proper	9	-	-	-	-	-
-	Kitsi	-	proper	5	-	-	-	-	-
-	Kiveliö	-	proper	3	-	-	-	-	-
-	Kiveriö	-	proper	3	-	-	-	-	-
-	Kivi|haka	-	proper	9	k:	-	-	-	-
-	Kivikko	-	proper	4	kk:k	-	-	-	-
-	Klemettilä	-	proper	12	-	-	-	-	-
-	Klovi	-	proper	5	-	-	-	-	-
-	Knuuttila	-	proper	13	-	-	-	-	-
-	Kodiksami	-	proper	5	-	-	-	-	-
-	Kodjala	-	proper	12	-	-	-	-	-
-	Kohmo	-	proper	1	-	-	-	-	-
-	Koikkala	-	proper	12	-	-	-	-	-
-	Koitti	-	proper	5	tt:t	-	-	-	-
-	Koivu-Mankkaa	-	proper	18	-	-	-	-	-
-	Koivu|haka	-	proper	9	k:	-	-	-	-
-	Kokkila	-	proper	13	-	-	-	-	-
-	Kolinas	-	proper	39	-	-	-	-	-
-	Kolkko	-	proper	1	kk:k	-	-	-	-
-	Kolkku	-	proper	1	kk:k	-	-	-	-
-	Kollaja	-	proper	9	-	-	-	-	-
-	Kolma	-	proper	10	-	-	-	-	-
-	Kolmi|soppi	-	proper	5	pp:p	-	-	-	-
-	Kolo|honka	-	proper	10	nk:ng	-	-	-	-
-	Kolppi	-	proper	5	pp:p	-	-	-	-
-	Kolsari	-	proper	6	-	-	-	-	-
-	Kommila	-	proper	13	-	-	-	-	-
-	Komu	-	proper	1	-	-	-	-	-
-	Konala	-	proper	12	-	-	-	-	-
-	Kontiola	-	proper	9	-	-	-	-	-
-	Konttila	-	proper	13	-	-	-	-	-
-	Koppala	-	proper	12	-	-	-	-	-
-	Koppelo	-	proper	2	-	-	-	-	-
-	Korkatti	-	proper	5	tt:t	-	-	-	-
-	Korkia-aho	-	proper	1	-	-	-	-	-
-	Kormu	-	proper	1	-	-	-	-	-
-	Koroinen	-	proper	38	-	-	-	-	-
-	Korsnainen	-	proper	38	-	-	-	-	-
-	Korso	-	proper	1	-	-	-	-	-
-	Korven|suora	-	proper	10	-	-	-	-	-
-	Korvola	-	proper	12	-	-	-	-	-
-	Korvua	-	proper	12	-	-	-	-	-
-	Kosken||varsi	-	proper	28	rt:rr	-	-	-	-
-	Koski|puhto	-	proper	1	-	-	-	-	-
-	Koskue	-	proper	8|21	-	-	-	-	-
-	Kostamo	-	proper	2	-	-	-	-	-
-	Kostula	-	proper	12	-	-	-	-	-
-	Kotila	-	proper	13	-	-	-	-	-
-	Kotola	-	proper	12	-	-	-	-	-
-	Kotvala	-	proper	12	-	-	-	-	-
-	Kraila	-	proper	9	-	-	-	-	-
-	Kreivilä	-	proper	12	-	-	-	-	-
-	Krouvi	-	proper	5	-	-	-	-	-
-	Kräkilä	-	proper	12	-	-	-	-	-
-	Krääkkiö	-	proper	3	-	-	-	-	-
-	Kuittua	-	proper	12	-	-	-	-	-
-	Kuivala	-	proper	12	-	-	-	-	-
-	Kuivanto	-	proper	1	-	-	-	-	-
-	Kuivasto	-	proper	1	-	-	-	-	-
-	Kukkaketo	-	proper	1	-	-	-	-	-
-	Kukkaro	-	proper	2	-	-	-	-	-
-	Kukkila	-	proper	13	-	-	-	-	-
-	Kukola	-	proper	12	-	-	-	-	-
-	Kulju	-	proper	1	-	-	-	-	-
-	Kulkkila	-	proper	13	-	-	-	-	-
-	Kulloo	-	proper	17	-	-	-	-	-
-	Kuloinen	-	proper	38	-	-	-	-	-
-	Kulo|valkea	-	proper	15	-	-	-	-	-
-	Kultela	-	proper	13	-	-	-	-	-
-	Kultima	-	proper	9	-	-	-	-	-
-	Kumaala	-	proper	13|9	-	-	-	-	-
-	Kummatti	-	proper	5	tt:t	-	-	-	-
-	Kumu	-	proper	1	-	-	-	-	-
-	Kuninkainen	-	proper	38	-	-	-	-	-
-	Kunnarla	-	proper	9	-	-	-	-	-
-	Kuohunki	-	proper	5	-	-	-	-	-
-	Kuokkala	-	proper	12	-	-	-	-	-
-	Kuoksa	-	proper	10	-	-	-	-	-
-	Kuolema	-	proper	9	-	-	-	-	-
-	Kuolio	-	proper	3	-	-	-	-	-
-	Kuolna	-	proper	10	-	-	-	-	-
-	Kuoppa|niva	-	proper	9	-	-	-	-	-
-	Kuorinka	-	proper	9	-	-	-	-	-
-	Kuosku	-	proper	1	-	-	-	-	-
-	Kuosmala	-	proper	12	-	-	-	-	-
-	Kuovila	-	proper	13	-	-	-	-	-
-	Kurala	-	proper	12	-	-	-	-	-
-	Kurhila	-	proper	13	-	-	-	-	-
-	Kurtakko	-	proper	4	kk:k	-	-	-	-
-	Kutala	-	proper	12	-	-	-	-	-
-	Kutila	-	proper	13	-	-	-	-	-
-	Kuttura	-	proper	10	-	-	-	-	-
-	Kuuminainen	-	proper	38	-	-	-	-	-
-	Kuurila	-	proper	13	-	-	-	-	-
-	Kuusala	-	proper	12	-	-	-	-	-
-	Kuusikko	-	proper	4	kk:k	-	-	-	-
-	Kuusirati	-	proper	5	-	-	-	-	-
-	Kuuttila	-	proper	13	-	-	-	-	-
-	Kuvansi	-	proper	5	-	-	-	-	-
-	Kylliälä	-	proper	10	-	-	-	-	-
-	Kylmälä	-	proper	12	-	-	-	-	-
-	Kylämä	-	proper	10	-	-	-	-	-
-	Kyttälä	-	proper	12	-	-	-	-	-
-	Kyynämöinen	-	proper	38	-	-	-	-	-
-	Kyynärö	-	proper	2	-	-	-	-	-
-	Kähtävä	-	proper	10	-	-	-	-	-
-	Kämäri	-	proper	6	-	-	-	-	-
-	Känsälä	-	proper	12	-	-	-	-	-
-	Käpry	-	proper	1	-	-	-	-	-
-	Käpylä	-	proper	12	-	-	-	-	-
-	Kärkelä	-	proper	12	-	-	-	-	-
-	Kärkkäälä	-	proper	10	-	-	-	-	-
-	Kärppä	-	proper	10	pp:p	-	-	-	-
-	Kärpänen	-	proper	38	-	-	-	-	-
-	Kärrilä	-	proper	12	-	-	-	-	-
-	Käylä	-	proper	10	-	-	-	-	-
-	Käyppälä	-	proper	12	-	-	-	-	-
-	Köhniö	-	proper	3	-	-	-	-	-
-	Köngäs	-	proper	39	-	-	-	-	-
-	Könni	-	proper	5	-	-	-	-	-
-	Könölä	-	proper	12	-	-	-	-	-
-	Köyrä	-	proper	10	-	-	-	-	-
-	Köörtilä	-	proper	12	-	-	-	-	-
-	Laakkola	-	proper	12	-	-	-	-	-
-	Laanila	-	proper	13	-	-	-	-	-
-	Laasala	-	proper	12	-	-	-	-	-
-	Laasola	-	proper	12	-	-	-	-	-
-	Lahela	-	proper	13	-	-	-	-	-
-	Lahnanen	-	proper	38	-	-	-	-	-
-	Lahnus	-	proper	39	-	-	-	-	-
-	Laitikkala	-	proper	12	-	-	-	-	-
-	Lajo	-	proper	1	-	-	-	-	-
-	Lakkola	-	proper	12	-	-	-	-	-
-	Laksiainen	-	proper	38	-	-	-	-	-
-	Lammin|aho	-	proper	1	-	-	-	-	-
-	Lampu	-	proper	1	-	-	-	-	-
-	Lankoori	-	proper	6	-	-	-	-	-
-	Lantula	-	proper	12	-	-	-	-	-
-	Lappea	-	proper	12	-	-	-	-	-
-	Lappila	-	proper	13	-	-	-	-	-
-	Lastunen	-	proper	38	-	-	-	-	-
-	Lato|kaski	-	proper	7	-	-	-	-	-
-	Latto|meri	-	proper	24	-	-	-	-	-
-	Latva	-	proper	9	-	-	-	-	-
-	Latvanen	-	proper	38	-	-	-	-	-
-	Laukkala	-	proper	12	-	-	-	-	-
-	Lauteala	-	proper	9	-	-	-	-	-
-	Lavikko	-	proper	4	kk:k	-	-	-	-
-	Lavinto	-	proper	1	-	-	-	-	-
-	Lehmo	-	proper	1	-	-	-	-	-
-	Leikkuu	-	proper	17	-	-	-	-	-
-	Leinelä	-	proper	12	-	-	-	-	-
-	Leineperi	-	proper	6	-	-	-	-	-
-	Leiniälä	-	proper	10	-	-	-	-	-
-	Leinola	-	proper	12	-	-	-	-	-
-	Leive	-	proper	8	-	-	-	-	-
-	Lellainen	-	proper	38	-	-	-	-	-
-	Lempyy	-	proper	20	-	-	-	-	-
-	Lentiira	-	proper	13|9	-	-	-	-	-
-	Lentola	-	proper	12	-	-	-	-	-
-	Lentua	-	proper	12	-	-	-	-	-
-	Leppä|viita	-	proper	9	t:d	-	-	-	-
-	Lepsala	-	proper	12	-	-	-	-	-
-	Lepsämä	-	proper	10	-	-	-	-	-
-	Lepäinen	-	proper	38	-	-	-	-	-
-	Letku	-	proper	1	-	-	-	-	-
-	Leutola	-	proper	12	-	-	-	-	-
-	Levo	-	proper	1	-	-	-	-	-
-	Levälä	-	proper	12	-	-	-	-	-
-	Lieso	-	proper	1	-	-	-	-	-
-	Lieviö	-	proper	3	-	-	-	-	-
-	Lihasula	-	proper	12	-	-	-	-	-
-	Liikkala	-	proper	12	-	-	-	-	-
-	Liitsola	-	proper	12	-	-	-	-	-
-	Limingan|tulli	-	proper	5	-	-	-	-	-
-	Linnainen	-	proper	38	-	-	-	-	-
-	Lipiälä	-	proper	10	-	-	-	-	-
-	Lisma	-	proper	9	-	-	-	-	-
-	Livo	-	proper	1	-	-	-	-	-
-	Loila	-	proper	10	-	-	-	-	-
-	Loima	-	proper	10	-	-	-	-	-
-	Lommila	-	proper	13	-	-	-	-	-
-	Loosari	-	proper	6	-	-	-	-	-
-	Lotanen	-	proper	38	-	-	-	-	-
-	Louhela	-	proper	13	-	-	-	-	-
-	Loukeinen	-	proper	38	-	-	-	-	-
-	Lounaala	-	proper	13|9	-	-	-	-	-
-	Luikala	-	proper	12	-	-	-	-	-
-	Luikkio	-	proper	3	-	-	-	-	-
-	Luiro	-	proper	1	-	-	-	-	-
-	Luistari	-	proper	6	-	-	-	-	-
-	Lukkarila	-	proper	12	-	-	-	-	-
-	Lunkaa	-	proper	18	-	-	-	-	-
-	Luohua	-	proper	12	-	-	-	-	-
-	Luoma-aho	-	proper	1	-	-	-	-	-
-	Luopa	-	proper	10	-	-	-	-	-
-	Luosto	-	proper	1	-	-	-	-	-
-	Lusi	-	proper	5	-	-	-	-	-
-	Lustila	-	proper	13	-	-	-	-	-
-	Lutakko	-	proper	4	kk:k	-	-	-	-
-	Luukki	-	proper	5	kk:k	-	-	-	-
-	Luusua	-	proper	12	-	-	-	-	-
-	Lyly	-	proper	1	-	-	-	-	-
-	Lypyrtti	-	proper	5	tt:t	-	-	-	-
-	Lyttylä	-	proper	12	-	-	-	-	-
-	Lyyskilä	-	proper	12	-	-	-	-	-
-	Lyytikkälä	-	proper	12	-	-	-	-	-
-	Lyökki	-	proper	5	kk:k	-	-	-	-
-	Lähteelä	-	proper	10	-	-	-	-	-
-	Länsi-Puijo	-	proper	1	-	-	-	-	-
-	Länsi-Teisko	-	proper	1	-	-	-	-	-
-	Läntelä	-	proper	12	-	-	-	-	-
-	Löytänä	-	proper	12	-	-	-	-	-
-	Löytö	-	proper	1	-	-	-	-	-
-	Maa|keski	-	proper	5	-	-	-	-	-
-	Mahnala	-	proper	12	-	-	-	-	-
-	Mainua	-	proper	12	-	-	-	-	-
-	Maivala	-	proper	12	-	-	-	-	-
-	Maja-aho	-	proper	1	-	-	-	-	-
-	Malko	-	proper	1	-	-	-	-	-
-	Mallinkainen	-	proper	38	-	-	-	-	-
-	Mankki	-	proper	5	kk:k	-	-	-	-
-	Marinkainen	-	proper	38	-	-	-	-	-
-	Marjala	-	proper	12	-	-	-	-	-
-	Markkina	-	proper	13	-	-	-	-	-
-	Martikkala	-	proper	12	-	-	-	-	-
